$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.13 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-13.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
Date Time	Latitude	Longitude	Speed	Quality	Course	Quality	Height	Quality	Optode_O2Concentration	Quality	Optode_AirSaturation	Quality	Optode_Temperature	Quality	O2_Corr	Quality	pressure	Quality	flow_in	Quality	flow_main	Quality	flow_FLNTU	Quality	flow_OSCAR	Quality	flow_pCO2	Quality	flow_IFCB	Quality	flow_EXTERN	Quality	halffull	Quality	full	Quality	pH	Quality	pH_Temp	Quality	SBE38_Temp	Quality	SBE45_Temp	Quality	SBE45_Cond	Quality	SBE45_Salinity	Quality	SBE45_SoundVel	Quality	HydroC_P_NDIR	Quality	HydroC_P_In	Quality	HydroC_T_Sensor	Quality	HydroC_Conc_Estimate	Quality	HydroC_pCO2_Corr	Quality	HydroC_XCO2_Corr	Quality	HydroC_Corr_Zero	Quality	HydroC_pCO2_Comp	Quality	HydroFIA_salinity	Quality	HydroFIA_pH	Quality	WetLabs_Chlorophyll-A	Quality	WetLabs_Turbidity	Quality	nanoFlu_A_Sens_Temp	Quality	nanoFlu_A_blue	Quality	nanoFlu_B_Sens_Temp	Quality	nanoFlu_B_CDOM	Quality	Cycl_Phycoerythrin	Quality
2021.12.13 20:13:00	60.681678	18.106393	11.000000	0	107.771739	0	-2.451087	0	8.188077	0	86.977500	0	2.998250	0	7.910465	0	156.041667	0	30.014175	0	5.259803	0	0.525430	0	0.707944	0	2.125995	0	-0.000334	0	41.256645	0	1.000000	0	1.000000	0	7.887329	0	0.000000	0	2.789596	0	3.109829	0	0.540340	0	5.132700	0	1424.256276	0	1018.664500	16384	1008.355500	16384	446.376033	16384	66666.000000	1	445.123833	16384	49.999733	16384	442.973500	0	0.000000	0	26.000000	0	7.729000	0	0.389309	0	4.128456	0	16.644857	0	3.609286	0	15.485375	0	20.285125	0	8.188043	0
2021.12.13 20:14:00	60.680668	18.112643	11.000000	0	107.703081	0	-2.313725	0	8.187118	0	86.993333	0	3.009167	0	7.909338	0	157.520833	0	30.031905	0	5.262463	0	0.557179	0	0.491687	0	2.125995	0	-0.000168	0	41.111200	0	1.000000	0	1.000000	0	7.887573	0	0.000000	0	2.839204	0	3.120421	0	0.540743	0	5.135095	0	1424.308328	0	1018.657000	16384	1008.352000	16384	450.573700	16384	99999.000000	1	450.076833	16384	50.000767	16384	447.901500	0	0.000000	0	26.000000	0	7.729000	0	0.388504	0	4.122500	0	16.664821	0	3.390125	0	15.500000	0	20.320268	0	7.989130	0
2021.12.13 20:15:00	60.679657	18.118910	11.000000	0	107.814286	0	-3.000000	0	8.175195	0	86.939167	0	3.040417	0	7.898377	0	154.875000	0	29.970403	0	5.262795	0	0.443482	0	0.602558	0	2.128654	0	-0.000168	0	41.098733	0	1.000000	0	1.000000	0	7.888095	0	0.000000	0	2.884152	0	3.152597	0	0.541856	0	5.141253	0	1424.465069	0	1018.675167	16384	1008.377667	16384	454.099350	16384	66666.000000	1	454.234000	16384	50.001183	16384	452.049833	0	0.000000	0	26.000000	0	7.729000	0	0.388991	0	4.121649	0	16.675929	0	3.594357	0	15.500000	0	20.070143	0	8.137500	0
2021.12.13 20:16:00	60.678653	18.125127	11.000000	0	107.290960	0	-2.288136	0	8.148260	0	86.765750	0	3.089000	0	7.872833	0	154.395833	0	29.939929	0	5.250329	0	0.230218	0	0.725896	0	2.129984	0	-0.000002	0	41.148600	0	1.000000	0	1.000000	0	7.887152	0	0.000000	0	2.813737	0	3.201726	0	0.543142	0	5.146440	0	1424.698534	0	1018.710833	16384	1008.415000	16384	456.890050	16384	66666.000000	1	457.525667	16384	50.000200	16384	455.342833	0	0.000000	0	26.000000	0	7.729000	0	0.388504	0	4.123366	0	16.680357	0	3.672839	0	15.500000	0	19.854036	0	7.854545	0
2021.12.13 20:17:00	60.677696	18.131379	11.000000	0	106.914773	0	-2.000000	0	8.153218	0	86.812167	0	3.086417	0	7.873734	0	154.770833	0	29.974835	0	5.264458	0	0.296375	0	0.778090	0	2.128821	0	-0.000002	0	41.140289	0	1.000000	0	1.000000	0	7.886841	0	0.000000	0	2.767229	0	3.197803	0	0.542626	0	5.141841	0	1424.674397	0	1018.714833	16384	1008.398333	16384	459.656017	16384	458.885625	0	460.820333	16384	49.999733	16384	457.525833	0	0.000000	0	26.000000	0	7.729000	0	0.385498	0	4.125053	0	16.697196	0	3.130446	0	15.556464	0	19.848732	0	8.000000	0
2021.12.13 20:18:00	60.676743	18.137630	11.000000	0	107.008571	0	-2.000000	0	8.186189	0	87.007417	0	3.019500	0	7.908175	0	155.083333	0	29.942145	0	5.258972	0	0.055185	0	0.574134	0	2.128987	0	-0.000168	0	41.107044	0	1.000000	0	1.000000	0	7.886426	0	0.000000	0	2.764170	0	3.129319	0	0.539801	0	5.124124	0	1424.335224	0	1018.599333	0	1008.293667	0	461.606600	0	460.934000	0	463.200333	0	49.999617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.390766	0	4.123366	0	16.732000	0	3.217446	0	15.562000	0	20.434875	0	7.976087	0
2021.12.13 20:19:00	60.675744	18.143892	11.000000	0	107.674286	0	-2.000000	0	8.182563	0	86.945250	0	3.009333	0	7.905122	0	153.416667	0	29.970403	0	5.264624	0	0.193815	0	0.560670	0	2.129818	0	-0.000168	0	41.086266	0	1.000000	0	1.000000	0	7.884902	0	0.000000	0	2.745207	0	3.120502	0	0.538922	0	5.116614	0	1424.283898	0	1018.539333	0	1008.240500	0	463.363817	0	463.031167	0	465.331833	0	49.999717	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388039	0	4.116544	0	16.736500	0	3.278107	0	15.562000	0	20.903839	0	8.175000	0
2021.12.13 20:20:00	60.674726	18.150160	11.000000	0	107.985915	0	-1.645070	0	8.190195	0	86.987917	0	2.992833	0	7.913054	0	156.291667	0	29.980376	0	5.253986	0	0.046707	0	0.659739	0	2.171706	0	-0.000168	0	41.102889	0	1.000000	0	1.000000	0	7.884699	0	0.000000	0	2.737382	0	3.103434	0	0.538069	0	5.110675	0	1424.197172	0	1018.471833	0	1008.183833	0	464.822933	0	464.772667	0	467.107500	0	50.001400	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.387534	0	4.124232	0	16.741000	0	3.090946	0	15.562000	0	21.106446	0	7.762500	0
2021.12.13 20:21:00	60.673713	18.156383	11.000000	0	107.813031	0	-1.000000	0	8.191197	0	86.974750	0	2.982667	0	7.914559	0	155.312500	0	30.000877	0	5.257476	0	0.135637	0	0.357379	0	2.160071	0	-0.000334	0	41.140289	0	1.000000	0	1.000000	0	7.883667	0	0.000000	0	2.679067	0	3.093576	0	0.537634	0	5.107824	0	1424.148707	0	1018.422500	0	1008.143000	0	465.957883	0	466.134000	0	468.495167	0	50.000467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388180	0	4.123366	0	16.743250	0	3.029375	0	15.564250	0	21.351714	0	8.131250	0
2021.12.13 20:22:00	60.672698	18.162636	11.000000	0	107.917143	0	-0.068571	0	8.208100	0	87.075583	0	2.948917	0	7.929246	0	155.625000	0	30.009742	0	5.258474	0	0.122339	0	0.523768	0	2.174532	0	-0.000168	0	41.090422	0	1.000000	0	1.000000	0	7.883667	0	0.000000	0	2.668941	0	3.057752	0	0.535874	0	5.095629	0	1423.967017	0	1018.360667	0	1008.073500	0	466.687550	0	466.992500	0	469.390833	0	49.999783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.382640	0	4.124202	0	16.758786	0	3.211107	0	15.601375	0	21.620125	0	8.025000	0
2021.12.13 20:23:00	60.671676	18.168920	11.000000	0	107.836620	0	-0.549296	0	8.218882	0	87.117000	0	2.917750	0	7.941781	0	152.708333	0	29.972619	0	5.260634	0	0.138462	0	0.463928	0	2.174864	0	-0.000002	0	41.011466	0	1.000000	0	1.000000	0	7.883733	0	0.000000	0	2.663583	0	3.028814	0	0.534537	0	5.086621	0	1423.821172	0	1018.303500	0	1008.008000	0	467.681583	0	468.181667	0	470.616167	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388180	0	4.128563	0	16.765429	0	3.266946	0	15.620500	0	22.143589	0	8.187500	0
2021.12.13 20:24:00	60.670651	18.175207	11.000000	0	107.726257	0	-1.000000	0	8.221665	0	87.124917	0	2.908667	0	7.944852	0	155.062500	0	29.934388	0	5.257310	0	0.153090	0	0.656248	0	2.176028	0	-0.000334	0	41.107044	0	1.000000	0	1.000000	0	7.883789	0	0.000000	0	2.673159	0	3.020421	0	0.534082	0	5.083319	0	1423.778017	0	1018.259000	0	1007.974333	0	467.946350	0	468.493667	0	470.945333	0	49.999800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389626	0	4.123351	0	16.775411	0	3.287839	0	15.623875	0	22.314268	0	8.262500	0
2021.12.13 20:25:00	60.669619	18.181534	11.000000	0	108.000000	0	-0.781768	0	8.224035	0	87.145667	0	2.906500	0	7.947830	0	155.479167	0	29.937712	0	5.268115	0	0.001993	0	0.347405	0	2.175197	0	-0.000002	0	41.073800	0	1.000000	0	1.000000	0	7.884534	0	0.000000	0	2.683216	0	3.018859	0	0.534114	0	5.083905	0	1423.771534	0	1018.242500	0	1007.946500	0	468.365150	0	468.982333	0	471.450333	0	50.000650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388180	0	4.123366	0	16.780982	0	3.234268	0	15.625000	0	22.301750	0	8.118750	0
2021.12.13 20:26:00	60.668594	18.187784	11.000000	0	108.019022	0	0.000000	0	8.222931	0	87.162000	0	2.918583	0	7.945437	0	153.250000	0	29.923861	0	5.254983	0	0.024433	0	0.592585	0	2.169545	0	-0.000500	0	41.053022	0	1.000000	0	1.000000	0	7.885354	0	0.000000	0	2.666917	0	3.030936	0	0.534706	0	5.088007	0	1423.832879	0	1018.223000	0	1007.932167	0	468.618750	0	469.285833	0	471.762000	0	50.000617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.391214	0	4.122500	0	16.773448	0	3.338707	0	15.622828	0	22.103741	0	8.306250	0
2021.12.13 20:27:00	60.667553	18.194090	11.000000	0	108.086022	0	-0.540323	0	8.229771	0	87.219000	0	2.912000	0	7.952484	0	156.020833	0	29.978714	0	5.251160	0	0.002159	0	0.587764	0	2.170709	0	-0.000500	0	41.177689	0	1.000000	0	1.000000	0	7.886297	0	0.000000	0	2.664803	0	3.023940	0	0.534168	0	5.083638	0	1423.794707	0	1018.214333	0	1007.905500	0	468.430850	0	469.042500	0	471.528333	0	50.000450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389473	0	4.119902	0	16.779862	0	3.425034	0	15.625000	0	22.165293	0	8.225000	0
2021.12.13 20:28:00	60.666526	18.200305	11.000000	0	107.938503	0	-1.000000	0	8.235274	0	87.258417	0	2.903833	0	7.957927	0	154.333333	0	29.967632	0	5.262962	0	0.066820	0	0.564992	0	2.176194	0	-0.000500	0	41.015622	0	1.000000	0	1.000000	0	7.886624	0	0.000000	0	2.661731	0	3.016107	0	0.533842	0	5.081584	0	1423.755810	0	1018.174500	0	1007.872667	0	468.424900	0	469.032833	0	471.534833	0	50.000233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.395614	0	4.119902	0	16.780964	0	3.402679	0	15.625000	0	22.226161	0	8.281250	0
2021.12.13 20:29:00	60.665490	18.206663	11.000000	0	107.868421	0	-1.131579	0	8.237703	0	87.288167	0	2.905583	0	7.960084	0	154.937500	0	29.959875	0	5.265289	0	0.228223	0	0.468416	0	2.174200	0	-0.000666	0	41.148600	0	1.000000	0	1.000000	0	7.887561	0	0.000000	0	2.668119	0	3.017797	0	0.534164	0	5.084578	0	1423.767569	0	1018.166667	0	1007.867167	0	468.312117	0	468.890500	0	471.395833	0	49.998367	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.397247	0	4.119947	0	16.780964	0	3.464643	0	15.625000	0	22.140250	0	8.256250	0
2021.12.13 20:30:00	60.664475	18.212902	11.000000	0	107.770833	0	-0.015625	0	8.241599	0	87.322750	0	2.902667	0	7.964085	0	154.229167	0	29.978714	0	5.263128	0	0.234373	0	0.682179	0	2.144279	0	-0.000168	0	41.148600	0	1.000000	0	1.000000	0	7.887817	0	0.000000	0	2.650233	0	3.015555	0	0.534361	0	5.086945	0	1423.760207	0	1018.169500	0	1007.855833	0	467.943717	0	468.442667	0	470.949167	0	50.000700	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.393352	0	4.122500	0	16.787607	0	3.402679	0	15.577750	0	22.097357	0	8.456250	0
2021.12.13 20:31:00	60.663455	18.219215	11.000000	0	107.863636	0	-0.082888	0	8.243362	0	87.332250	0	2.898833	0	7.965045	0	155.541667	0	29.989241	0	5.264458	0	0.061002	0	0.625497	0	2.145111	0	-0.000666	0	40.990688	0	1.000000	0	1.000000	0	7.888794	0	0.000000	0	2.658130	0	3.010595	0	0.534052	0	5.084588	0	1423.734172	0	1018.155667	0	1007.857167	0	467.989400	0	468.492667	0	470.999000	0	49.998650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.395342	0	4.117395	0	16.792071	0	3.543250	0	15.562000	0	22.067839	0	8.331250	0
2021.12.13 20:32:00	60.662453	18.225455	11.000000	0	107.552846	0	-0.094851	0	8.247600	0	87.365167	0	2.893833	0	7.970073	0	156.187500	0	30.020824	0	5.257809	0	0.082445	0	0.410404	0	2.133641	0	-0.000334	0	41.003155	0	1.000000	0	1.000000	0	7.888794	0	0.000000	0	2.656197	0	3.006517	0	0.534151	0	5.086233	0	1423.717397	0	1018.139000	0	1007.834500	0	467.596350	0	468.010500	0	470.525000	0	49.999183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.393675	0	4.116438	0	16.787607	0	3.479321	0	15.562000	0	22.178875	0	8.312500	0
2021.12.13 20:33:00	60.661443	18.231788	11.000000	0	107.488950	0	-0.500000	0	8.247706	0	87.365250	0	2.893333	0	7.970208	0	155.270833	0	29.952118	0	5.267117	0	0.051361	0	0.373004	0	2.136301	0	-0.000168	0	41.028088	0	1.000000	0	1.000000	0	7.889282	0	0.000000	0	2.667180	0	3.005734	0	0.534133	0	5.086186	0	1423.713655	0	1018.122333	0	1007.824500	0	467.426183	0	467.801833	0	470.320833	0	49.997450	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.396930	0	4.119947	0	16.792036	0	3.576589	0	15.562000	0	22.095964	0	8.293750	0
2021.12.13 20:34:00	60.660434	18.238082	11.000000	0	107.805479	0	-0.652055	0	8.243178	0	87.338583	0	2.902333	0	7.965131	0	154.708333	0	29.995890	0	5.268779	0	0.135304	0	0.434506	0	2.136799	0	-0.000168	0	41.048866	0	1.000000	0	1.000000	0	7.890015	0	0.000000	0	2.667712	0	3.015005	0	0.534783	0	5.091300	0	1423.763397	0	1018.139167	0	1007.835500	0	467.180150	0	467.497667	0	470.009333	0	50.000317	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.397230	0	4.121634	0	16.792071	0	3.440411	0	15.562000	0	21.917929	0	8.256250	0
2021.12.13 20:35:00	60.659419	18.244380	11.000000	0	107.930168	0	-0.882682	0	8.239685	0	87.314833	0	2.908000	0	7.962301	0	154.854167	0	29.963754	0	5.264790	0	0.065657	0	0.384805	0	2.130815	0	-0.000500	0	41.057177	0	1.000000	0	1.000000	0	7.890015	0	0.000000	0	2.656009	0	3.021243	0	0.535047	0	5.093014	0	1423.794517	0	1018.121333	0	1007.836667	0	467.256233	0	467.590500	0	470.102167	0	50.000467	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.397882	0	4.119947	0	16.792071	0	3.417625	0	15.562000	0	21.767429	0	8.259783	0
2021.12.13 20:36:00	60.658408	18.250648	11.000000	0	107.561111	0	0.000000	0	8.243176	0	87.333667	0	2.900333	0	7.965031	0	157.250000	0	29.957105	0	5.265787	0	0.142950	0	0.481215	0	2.129818	0	-0.000334	0	41.036399	0	1.000000	0	1.000000	0	7.890015	0	0.000000	0	2.689553	0	3.012826	0	0.534919	0	5.093041	0	1423.755517	0	1018.125333	0	1007.818833	0	466.841650	0	467.083833	0	469.602000	0	50.000700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.398846	0	4.121634	0	16.794286	0	3.529571	0	15.562000	0	21.783607	0	8.368750	0
2021.12.13 20:37:00	60.657401	18.256910	11.000000	0	107.901961	0	0.000000	0	8.237669	0	87.296083	0	2.909167	0	7.960724	0	155.729167	0	29.930509	0	5.267117	0	0.279586	0	0.361035	0	2.132976	0	-0.000002	0	40.957443	0	1.000000	0	1.000000	0	7.890525	0	0.000000	0	2.731123	0	3.021959	0	0.535990	0	5.102497	0	1423.810190	0	1018.119333	0	1007.829667	0	466.804133	0	467.036667	0	469.549000	0	49.999583	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.396907	0	4.120768	0	16.795393	0	3.436268	0	15.562000	0	21.494214	0	8.225000	0
2021.12.13 20:38:00	60.656383	18.263168	11.000000	0	107.608939	0	0.000000	0	8.220859	0	87.203417	0	2.946000	0	7.944093	0	156.520833	0	29.960429	0	5.266120	0	0.270942	0	0.648934	0	2.120343	0	-0.000002	0	41.044711	0	1.000000	0	1.000000	0	7.891235	0	0.000000	0	2.763967	0	3.059759	0	0.537829	0	5.115180	0	1424.001780	0	1018.174500	0	1007.875167	0	466.716783	0	466.927667	0	469.418167	0	50.000517	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.394072	0	4.120798	0	16.798714	0	3.609857	0	15.580000	0	20.939875	0	8.087500	0
2021.12.13 20:39:00	60.655378	18.269437	11.000000	0	107.621547	0	0.000000	0	8.211558	0	87.179750	0	2.977833	0	7.933746	0	153.125000	0	29.931064	0	5.273101	0	0.049367	0	0.340590	0	2.121839	0	-0.000168	0	41.015622	0	1.000000	0	1.000000	0	7.891191	0	0.000000	0	2.841493	0	3.092002	0	0.539277	0	5.124745	0	1424.163397	0	1018.225167	0	1007.890333	0	466.807717	0	467.012167	0	469.495500	0	50.000667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.394968	0	4.116438	0	16.796500	0	3.529000	0	15.611500	0	20.660643	0	8.006250	0
2021.12.13 20:40:00	60.654369	18.275702	11.000000	0	107.431755	0	0.000000	0	8.192759	0	87.081917	0	3.021583	0	7.917280	0	155.625000	0	29.948240	0	5.262962	0	0.164892	0	0.609539	0	2.177192	0	-0.000168	0	40.994844	0	1.000000	0	1.000000	0	7.891113	0	0.000000	0	2.903279	0	3.136148	0	0.541392	0	5.139166	0	1424.386310	0	1018.266000	0	1007.951667	0	466.993483	0	467.246167	0	469.702833	0	50.000667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388991	0	4.125053	0	16.796500	0	3.660321	0	15.625000	0	20.126911	0	8.212500	0
2021.12.13 20:41:00	60.653379	18.281886	11.000000	0	107.786111	0	0.000000	0	8.145947	0	86.774250	0	3.103417	0	7.871501	0	154.479167	0	29.954335	0	5.261133	0	0.067818	0	0.619679	0	2.174864	0	-0.000002	0	40.936665	0	1.000000	0	1.000000	0	7.890303	0	0.000000	0	2.887861	0	3.218362	0	0.544302	0	5.155528	0	1424.787121	0	1018.366167	0	1008.067500	0	467.367233	0	467.685500	0	470.090167	0	49.999700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388827	0	4.119902	0	16.804250	0	3.270571	0	15.625000	0	19.313143	0	8.143750	0
2021.12.13 20:42:00	60.652374	18.288096	11.000000	0	107.661157	0	-0.550964	0	8.142088	0	86.770750	0	3.119667	0	7.863795	0	155.645833	0	29.975944	0	5.256479	0	0.286734	0	0.669878	0	2.170709	0	-0.000002	0	41.011466	0	1.000000	0	1.000000	0	7.889771	0	0.000000	0	2.878655	0	3.231690	0	0.544361	0	5.153983	0	1424.846552	0	1018.373833	0	1008.096833	0	468.238217	0	468.742500	0	471.138333	0	50.000617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389944	0	4.119947	0	16.801310	0	3.126914	0	15.625000	0	19.278983	0	7.981250	0
2021.12.13 20:43:00	60.651365	18.294295	11.000000	0	107.876712	0	-1.000000	0	8.147159	0	86.817750	0	3.116667	0	7.869735	0	155.020833	0	29.949902	0	5.261964	0	0.052525	0	0.673868	0	2.173368	0	-0.000002	0	40.940821	0	1.000000	0	1.000000	0	7.889771	0	0.000000	0	2.863109	0	3.228260	0	0.544012	0	5.151003	0	1424.826931	0	1018.356833	0	1008.057833	0	468.631317	0	469.204000	0	471.620500	0	49.999333	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.382039	0	4.119902	0	16.803448	0	3.273000	0	15.625000	0	19.473500	0	7.900000	0
2021.12.13 20:44:00	60.650353	18.300495	11.000000	0	107.545205	0	-0.136986	0	8.151180	0	86.838500	0	3.107167	0	7.873802	0	155.166667	0	29.936604	0	5.247503	0	0.294214	0	0.750331	0	2.173867	0	-0.000002	0	41.036399	0	1.000000	0	1.000000	0	7.889760	0	0.000000	0	2.835319	0	3.217772	0	0.543601	0	5.148514	0	1424.775259	0	1018.309167	0	1008.039833	0	468.981483	0	469.649500	0	472.076167	0	49.999200	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.393119	0	4.115693	0	16.806482	0	3.092000	0	15.627214	0	19.510446	0	7.875000	0
2021.12.13 20:45:00	60.649355	18.306722	11.000000	0	107.945946	0	0.000000	0	8.157929	0	86.867917	0	3.088750	0	7.879562	0	154.458333	0	29.964308	0	5.257642	0	0.139294	0	0.595410	0	2.166055	0	-0.000002	0	41.123667	0	1.000000	0	1.000000	0	7.890466	0	0.000000	0	2.832219	0	3.199307	0	0.543149	0	5.146907	0	1424.687931	0	1018.262667	0	1007.979500	0	469.450650	0	470.206667	0	472.665000	0	49.999200	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.390443	0	4.119036	0	16.834571	0	2.964339	0	15.662643	0	19.630679	0	7.993750	0
2021.12.13 20:46:00	60.648344	18.312957	11.000000	0	107.598930	0	0.000000	0	8.167252	0	86.930667	0	3.073250	0	7.889127	0	156.291667	0	29.975390	0	5.254318	0	0.470577	0	0.525929	0	2.173535	0	-0.000168	0	41.015622	0	1.000000	0	1.000000	0	7.890991	0	0.000000	0	2.849545	0	3.184595	0	0.542896	0	5.146679	0	1424.619828	0	1018.226000	0	1007.956667	0	469.235483	0	469.954833	0	472.423000	0	50.000817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.395614	0	4.123366	0	16.848036	0	3.258089	0	15.687000	0	19.707518	0	7.931250	0
2021.12.13 20:47:00	60.647330	18.319139	11.000000	0	108.600536	0	0.000000	0	8.165421	0	86.920250	0	3.076917	0	7.888129	0	155.562500	0	29.918320	0	5.265787	0	0.001993	0	0.480883	0	2.169213	0	-0.000168	0	41.007310	0	1.000000	0	1.000000	0	7.890991	0	0.000000	0	2.856991	0	3.189395	0	0.543220	0	5.149205	0	1424.645190	0	1018.214000	0	1007.935500	0	469.531483	0	470.316833	0	472.797500	0	49.999750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.391214	0	4.119947	0	16.857000	0	3.488304	0	15.687000	0	19.552875	0	8.475000	0
2021.12.13 20:48:00	60.646273	18.325317	11.000000	0	108.732824	0	0.000000	0	8.160521	0	86.900083	0	3.090917	0	7.882534	0	154.854167	0	29.995890	0	5.259803	0	0.142119	0	0.634140	0	2.164392	0	-0.000002	0	41.032244	0	1.000000	0	1.000000	0	7.890991	0	0.000000	0	2.860287	0	3.203590	0	0.543701	0	5.151797	0	1424.714138	0	1018.205167	0	1007.927667	0	469.481417	0	470.257333	0	472.741000	0	50.000067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.394321	0	4.123366	0	16.861500	0	3.305036	0	15.687000	0	19.419536	0	12.863125	10
2021.12.13 20:49:00	60.645219	18.331484	11.000000	0	108.774936	0	-0.163683	0	8.164720	0	86.946667	0	3.091583	0	7.886685	0	155.979167	0	29.902252	0	5.267948	0	0.120843	0	0.474566	0	2.172371	0	-0.000334	0	41.023933	0	1.000000	0	1.000000	0	7.891990	0	0.000000	0	2.875357	0	3.203557	0	0.543769	0	5.152497	0	1424.714879	0	1018.199333	0	1007.901000	0	469.482800	0	470.251500	0	472.746833	0	49.999917	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.393437	0	4.111439	0	16.863750	0	3.353000	0	15.687000	0	19.326393	0	8.093750	0
2021.12.13 20:50:00	60.644137	18.337673	11.000000	0	109.314721	0	-0.535533	0	8.164078	0	86.970250	0	3.104667	0	7.885652	0	154.812500	0	29.919982	0	5.264291	0	0.252159	0	0.644945	0	2.138794	0	-0.000168	0	40.936665	0	1.000000	0	1.000000	0	7.892878	0	0.000000	0	2.884651	0	3.217743	0	0.544176	0	5.154341	0	1424.782707	0	1018.196833	0	1007.907167	0	469.581583	0	470.376667	0	472.870167	0	49.999300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.393029	0	4.121634	0	16.866000	0	3.213714	0	15.687000	0	19.293786	0	7.987500	0
2021.12.13 20:51:00	60.643047	18.343802	11.000000	0	109.480100	0	-1.000000	0	8.165238	0	87.005833	0	3.114667	0	7.887181	0	153.937500	0	29.978160	0	5.255149	0	0.138296	0	0.482046	0	2.132810	0	-0.000168	0	40.982377	0	1.000000	0	1.000000	0	7.893494	0	0.000000	0	2.904175	0	3.226784	0	0.544521	0	5.156390	0	1424.827034	0	1018.206667	0	1007.917333	0	469.214817	0	469.941333	0	472.427333	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.392167	0	4.127605	0	16.868250	0	3.162321	0	15.687000	0	19.221500	0	8.087500	0
2021.12.13 20:52:00	60.641964	18.349903	11.000000	0	109.457921	0	-0.561881	0	8.162969	0	87.012083	0	3.127750	0	7.885268	0	155.666667	0	29.958213	0	5.262463	0	0.084440	0	0.659240	0	2.140290	0	-0.000168	0	40.986532	0	1.000000	0	1.000000	0	7.894531	0	0.000000	0	2.945606	0	3.240429	0	0.545072	0	5.159790	0	1424.894362	0	1018.218167	0	1007.914833	0	469.173483	0	469.869000	0	472.355667	0	50.000183	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.394968	0	4.123366	0	16.868250	0	3.438179	0	15.687000	0	19.265054	0	8.106250	0
2021.12.13 20:53:00	60.640889	18.355986	11.000000	0	109.315789	0	0.000000	0	8.155536	0	87.000250	0	3.156750	0	7.877982	0	154.125000	0	29.967632	0	5.259138	0	0.160071	0	0.668216	0	2.133807	0	-0.000168	0	40.940821	0	1.000000	0	1.000000	0	7.895752	0	0.000000	0	2.964951	0	3.270002	0	0.546038	0	5.164824	0	1425.037086	0	1018.236167	0	1007.955167	0	468.842267	0	469.479667	0	471.945333	0	50.000417	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.393675	0	4.125964	0	16.874929	0	3.251339	0	15.696000	0	19.043732	0	8.050000	0
