$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.08 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-08.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.08 00:08:00	58.016806	17.984366	0.000000	0	308.383436	0	-1.564417	0	7.460594	0	85.218333	0	5.779667	0	7.125138	0	153.229167	0	30.112800	0	5.170541	0	0.647272	0	0.674366	0	2.150596	0	-0.001830	0	44.730715	0	1.000000	0	1.000000	0	8.024658	0	0.000000	0	5.622288	0	5.870464	0	0.780973	0	7.004228	0	1438.981707	0	1005.857377	16384	995.311967	16384	403.616082	16384	66666.000000	1	401.355738	16384	50.000000	16384	394.249344	0	0.000000	0	26.000000	0	7.729000	0	0.439895	0	3.095339	0	18.055357	0	2.652268	0	17.062000	0	9.154857	0	8.670652	0
2021.12.08 00:09:00	58.016824	17.984313	0.000000	0	169.233846	0	-1.135385	0	7.459715	0	85.250583	0	5.799167	0	7.123536	0	156.041667	0	30.129422	0	5.165555	0	0.634473	0	0.459938	0	2.142783	0	-0.001498	0	44.838760	0	1.000000	0	1.000000	0	8.023437	0	0.000000	0	5.607474	0	5.889217	0	0.781266	0	7.003164	0	1439.061190	0	1005.840847	16384	995.318814	16384	413.725119	16384	66666.000000	1	412.930508	16384	49.999373	16384	405.623898	0	0.000000	0	26.000000	0	7.729000	0	0.433754	0	3.089277	0	18.053143	0	2.704964	0	17.062000	0	9.234357	0	8.866304	0
2021.12.08 00:10:00	58.016774	17.984358	0.000000	0	174.740061	0	-2.000000	0	7.462105	0	85.267667	0	5.794500	0	7.125888	0	155.312500	0	30.092299	0	5.171040	0	0.506481	0	0.558343	0	2.121839	0	-0.001664	0	44.826293	0	1.000000	0	1.000000	0	8.023881	0	0.000000	0	5.576199	0	5.883933	0	0.781192	0	7.003538	0	1439.038914	0	1005.829833	16384	995.306500	16384	421.066217	16384	66666.000000	1	421.420000	16384	49.997833	16384	413.957667	0	0.000000	0	26.000000	0	7.729000	0	0.429637	0	3.092088	0	18.042071	0	2.654125	0	17.062000	0	9.178821	0	8.556250	0
2021.12.08 00:11:00	58.016791	17.984350	0.000000	0	289.593168	0	-2.515528	0	7.469570	0	85.298917	0	5.769667	0	7.132925	0	155.875000	0	30.065704	0	5.162396	0	0.347738	0	0.365025	0	2.110037	0	-0.001165	0	44.838760	0	1.000000	0	1.000000	0	8.025269	0	0.000000	0	5.569690	0	5.858971	0	0.780776	0	7.004717	0	1438.932831	0	1005.770000	16384	995.251333	16384	427.513467	16384	66666.000000	1	428.970833	16384	49.999333	16384	421.350500	0	0.000000	0	26.000000	0	7.729000	0	0.441511	0	3.098804	0	18.048714	0	2.558732	0	17.062000	0	9.114875	0	9.000000	0
2021.12.08 00:12:00	58.016787	17.984339	0.000000	0	119.289634	0	-2.884146	0	7.468305	0	85.261083	0	5.758833	0	7.131743	0	156.791667	0	30.073461	0	5.169378	0	0.485869	0	0.390956	0	2.115357	0	-0.001331	0	44.776426	0	1.000000	0	1.000000	0	8.025879	0	0.000000	0	5.569650	0	5.848033	0	0.780567	0	7.004957	0	1438.886034	0	1005.740333	16384	995.214333	16384	432.188650	16384	66666.000000	1	434.470000	16384	49.999750	16384	426.736333	0	0.000000	0	26.000000	0	7.729000	0	0.422651	0	3.089535	0	18.046500	0	2.668875	0	17.062000	0	9.133145	0	8.996739	0
2021.12.08 00:13:00	58.016785	17.984341	0.000000	0	219.341390	0	-3.000000	0	7.468436	0	85.248000	0	5.752083	0	7.132266	0	153.729167	0	30.095624	0	5.166386	0	0.429187	0	0.604220	0	2.111700	0	-0.001664	0	44.755648	0	1.000000	0	1.000000	0	8.026026	0	0.000000	0	5.563004	0	5.842253	0	0.780593	0	7.006421	0	1438.863017	0	1005.695902	16384	995.163443	16384	435.999770	16384	66666.000000	1	438.983770	16384	49.999656	16384	431.147869	0	0.000000	0	26.000000	0	7.729000	0	0.421471	0	3.089277	0	18.044250	0	3.001214	0	17.062000	0	9.082018	0	8.968750	0
2021.12.08 00:14:00	58.016780	17.984330	0.000000	0	186.927711	0	-3.000000	0	7.469356	0	85.253583	0	5.749750	0	7.132664	0	154.270833	0	30.102273	0	5.161565	0	0.633808	0	0.430683	0	2.106380	0	-0.001331	0	44.676692	0	1.000000	0	1.000000	0	8.026276	0	0.000000	0	5.574330	0	5.839786	0	0.780588	0	7.006878	0	1438.853000	0	1005.668833	16384	995.130833	16384	439.215183	16384	66666.000000	1	442.803667	16384	50.000000	16384	434.885333	0	0.000000	0	26.000000	0	7.729000	0	0.428367	0	3.094640	0	18.030946	0	2.633679	0	17.062000	0	9.059286	0	9.156522	0
2021.12.08 00:15:00	58.016773	17.984324	0.000000	0	134.939394	0	-3.000000	0	7.469419	0	85.259917	0	5.752500	0	7.132859	0	154.583333	0	30.090083	0	5.164557	0	0.424034	0	0.621009	0	2.106547	0	-0.001498	0	44.730715	0	1.000000	0	1.000000	0	8.026234	0	0.000000	0	5.578590	0	5.842512	0	0.780646	0	7.006890	0	1438.864638	0	1005.623833	16384	995.110667	16384	441.279500	16384	66666.000000	1	445.266167	16384	49.999333	16384	437.295500	0	0.000000	0	26.000000	0	7.729000	0	0.425350	0	3.093607	0	18.016554	0	2.823411	0	17.060893	0	9.150875	0	8.501087	0
2021.12.08 00:16:00	58.016772	17.984327	0.000000	0	183.719764	0	-2.389381	0	7.467859	0	85.255333	0	5.758500	0	7.131690	0	157.312500	0	30.103381	0	5.162064	0	0.517119	0	0.441488	0	2.102059	0	-0.000666	0	44.676692	0	1.000000	0	1.000000	0	8.026225	0	0.000000	0	5.584755	0	5.848314	0	0.780744	0	7.006609	0	1438.889276	0	1005.592667	16384	995.071667	16384	443.442583	16384	66666.000000	1	447.854833	16384	50.001000	16384	439.820833	0	0.000000	0	26.000000	0	7.729000	0	0.438211	0	3.094640	0	17.999982	0	2.862055	0	17.062000	0	9.093091	0	8.893750	0
2021.12.08 00:17:00	58.016771	17.984324	0.000000	0	174.333333	0	-2.217262	0	7.467906	0	85.266083	0	5.763083	0	7.131820	0	156.562500	0	30.154356	0	5.167549	0	0.670211	0	0.354719	0	2.099732	0	-0.001331	0	44.763959	0	1.000000	0	1.000000	0	8.026123	0	0.000000	0	5.587862	0	5.852878	0	0.780805	0	7.006257	0	1438.908517	0	1005.592833	16384	995.059833	16384	445.147200	16384	441.990417	0	449.878667	16384	49.999983	16384	441.045833	0	0.000000	0	26.000000	0	7.729000	0	0.426643	0	3.095339	0	17.995695	0	2.988458	0	17.032576	0	9.134983	0	9.062500	0
2021.12.08 00:18:00	58.016771	17.984321	0.000000	0	181.288630	0	-2.084548	0	7.466913	0	85.262667	0	5.766917	0	7.130595	0	154.750000	0	30.172640	0	5.169212	0	0.443150	0	0.473236	0	2.101394	0	-0.001498	0	44.768115	0	1.000000	0	1.000000	0	8.026123	0	0.000000	0	5.592004	0	5.856688	0	0.780948	0	7.006848	0	1438.925759	0	1005.562203	0	995.057119	0	446.517661	0	443.406949	0	451.512712	0	50.000373	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.426320	0	3.091009	0	17.993368	0	2.713175	0	17.004351	0	9.045982	0	9.352174	0
2021.12.08 00:19:00	58.016765	17.984314	0.000000	0	109.902579	0	-2.372493	0	7.466305	0	85.262833	0	5.770333	0	7.130074	0	156.145833	0	30.147707	0	5.177357	0	0.685005	0	0.686999	0	2.099067	0	-0.001664	0	44.768115	0	1.000000	0	1.000000	0	8.026123	0	0.000000	0	5.574382	0	5.860195	0	0.781125	0	7.007822	0	1438.942086	0	1005.535902	0	995.022131	0	447.747492	0	444.839836	0	452.989672	0	49.998902	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.424556	0	3.084430	0	17.991158	0	2.672965	0	17.000000	0	9.133070	0	9.325000	0
2021.12.08 00:20:00	58.016770	17.984317	0.000000	0	132.570605	0	-3.000000	0	7.466917	0	85.260417	0	5.765917	0	7.129963	0	153.750000	0	30.163775	0	5.160568	0	0.457279	0	0.764293	0	2.165057	0	-0.001664	0	44.743181	0	1.000000	0	1.000000	0	8.027140	0	0.000000	0	5.547262	0	5.854071	0	0.781161	0	7.009438	0	1438.917690	0	1005.490500	0	994.988333	0	448.428183	0	445.641667	0	453.820667	0	50.000383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.414361	0	3.094473	0	17.982000	0	2.738000	0	17.000000	0	9.089232	0	8.657609	0
2021.12.08 00:21:00	58.016769	17.984324	0.000000	0	238.766082	0	-2.608187	0	7.473414	0	85.276000	0	5.738917	0	7.135939	0	156.583333	0	30.118895	0	5.169710	0	0.756315	0	0.591920	0	2.154918	0	-0.001331	0	44.755648	0	1.000000	0	1.000000	0	8.027832	0	0.000000	0	5.555426	0	5.827643	0	0.780549	0	7.009024	0	1438.803293	0	1005.421525	0	994.918475	0	449.138305	0	446.457458	0	454.684746	0	50.000712	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.414712	0	3.088684	0	17.989875	0	3.009589	0	17.000000	0	9.167214	0	8.962500	0
2021.12.08 00:22:00	58.016768	17.984317	0.000000	0	170.311429	0	-2.120000	0	7.471591	0	85.249583	0	5.736083	0	7.135291	0	153.500000	0	30.182614	0	5.176027	0	0.666222	0	0.540557	0	2.156414	0	-0.001498	0	44.913560	0	1.000000	0	1.000000	0	8.028056	0	0.000000	0	5.561383	0	5.825488	0	0.780455	0	7.008559	0	1438.793362	0	1005.383000	0	994.867667	0	449.487250	0	446.853000	0	455.108500	0	50.001767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.427936	0	3.091009	0	17.982818	0	2.978291	0	17.000000	0	9.166696	0	9.593478	0
2021.12.08 00:23:00	58.016771	17.984326	0.000000	0	119.582386	0	-2.000000	0	7.471147	0	85.252750	0	5.740083	0	7.134083	0	155.145833	0	30.070690	0	5.169045	0	0.498668	0	0.483376	0	2.161400	0	-0.001331	0	44.817982	0	1.000000	0	1.000000	0	8.028157	0	0.000000	0	5.572899	0	5.829212	0	0.780587	0	7.009076	0	1438.810086	0	1005.336230	0	994.842459	0	449.962967	0	447.405574	0	455.683934	0	49.999590	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.421381	0	3.086982	0	17.966877	0	2.766877	0	17.000000	0	9.114304	0	9.187500	0
2021.12.08 00:24:00	58.016769	17.984325	0.000000	0	241.409222	0	-2.305476	0	7.470552	0	85.263750	0	5.748250	0	7.134217	0	155.208333	0	30.158234	0	5.164225	0	0.654752	0	0.191820	0	2.155416	0	-0.001664	0	44.739026	0	1.000000	0	1.000000	0	8.028442	0	0.000000	0	5.585852	0	5.837597	0	0.780858	0	7.009940	0	1438.847328	0	1005.338833	0	994.835500	0	450.472783	0	447.991500	0	456.284500	0	50.000200	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.428259	0	3.096205	0	17.961821	0	2.863875	0	17.000000	0	9.168607	0	9.211364	0
2021.12.08 00:25:00	58.016768	17.984318	0.000000	0	178.386628	0	-2.837209	0	7.467346	0	85.254583	0	5.760917	0	7.130447	0	154.041667	0	30.145491	0	5.163394	0	0.442319	0	0.329785	0	2.151926	0	-0.001498	0	44.676692	0	1.000000	0	1.000000	0	8.028342	0	0.000000	0	5.589399	0	5.849941	0	0.781280	0	7.011461	0	1438.902831	0	1005.323898	0	994.823051	0	450.584390	0	448.104407	0	456.405085	0	49.999949	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.410159	0	3.084946	0	17.960696	0	2.556786	0	17.000000	0	9.161857	0	9.006250	0
2021.12.08 00:26:00	58.016767	17.984316	0.000000	0	180.587021	0	-3.000000	0	7.465219	0	85.245750	0	5.768000	0	7.128448	0	155.041667	0	30.159342	0	5.166718	0	0.709440	0	0.617684	0	2.152092	0	-0.000999	0	44.788893	0	1.000000	0	1.000000	0	8.028462	0	0.000000	0	5.578621	0	5.857390	0	0.781493	0	7.011954	0	1438.935439	0	1005.305738	0	994.819672	0	450.935574	0	448.504918	0	456.814426	0	49.999180	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.419793	0	3.092939	0	17.934857	0	2.808393	0	17.000000	0	9.091196	0	9.088636	0
2021.12.08 00:27:00	58.016767	17.984317	0.000000	0	98.975535	0	-3.000000	0	7.468042	0	85.265417	0	5.762417	0	7.131344	0	153.270833	0	30.139396	0	5.169378	0	0.619180	0	0.467751	0	2.138295	0	-0.001331	0	44.705781	0	1.000000	0	1.000000	0	8.028462	0	0.000000	0	5.572564	0	5.850850	0	0.781279	0	7.011252	0	1438.906207	0	1005.278136	0	994.781017	0	450.859932	0	448.403729	0	456.727797	0	49.999695	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.433107	0	3.098804	0	17.931464	0	2.655357	0	17.000000	0	9.071321	0	9.484091	0
2021.12.08 00:28:00	58.016768	17.984320	0.000000	0	170.862385	0	-2.746177	0	7.469451	0	85.266583	0	5.755167	0	7.132489	0	155.937500	0	30.118341	0	5.167051	0	0.483875	0	0.600065	0	2.137464	0	-0.001165	0	44.801359	0	1.000000	0	1.000000	0	8.028564	0	0.000000	0	5.571245	0	5.844239	0	0.781230	0	7.012144	0	1438.878814	0	1005.236500	0	994.753333	0	451.237267	0	448.841500	0	457.187667	0	49.999350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.419793	0	3.097193	0	17.930357	0	2.649429	0	16.995500	0	9.161964	0	8.882609	0
2021.12.08 00:29:00	58.016769	17.984315	0.000000	0	188.134146	0	-2.000000	0	7.469397	0	85.262167	0	5.753583	0	7.132737	0	155.395833	0	30.194249	0	5.164391	0	0.486368	0	0.527259	0	2.133142	0	-0.001664	0	44.655914	0	1.000000	0	1.000000	0	8.029649	0	0.000000	0	5.563533	0	5.842676	0	0.781505	0	7.015124	0	1438.875793	0	1005.215333	0	994.728667	0	451.396733	0	449.009000	0	457.369167	0	50.001183	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.420179	0	3.114393	0	17.928143	0	2.716411	0	16.986500	0	9.098839	0	11.187273	10
2021.12.08 00:30:00	58.016770	17.984316	0.000000	0	142.978462	0	-2.000000	0	7.469776	0	85.258000	0	5.749750	0	7.132467	0	155.000000	0	30.143274	0	5.168713	0	0.505317	0	0.691487	0	2.120011	0	-0.001996	0	44.660070	0	1.000000	0	1.000000	0	8.030090	0	0.000000	0	5.563200	0	5.838293	0	0.781615	0	7.017097	0	1438.859448	0	1005.176333	0	994.702500	0	451.533250	0	449.169833	0	457.545333	0	50.001100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.427414	0	3.096342	0	17.929250	0	2.756804	0	16.960625	0	8.999643	0	9.238750	10
2021.12.08 00:31:00	58.016769	17.984317	0.000000	0	163.902821	0	-2.216301	0	7.470837	0	85.255083	0	5.742917	0	7.133828	0	153.187500	0	30.128314	0	5.166053	0	0.447638	0	0.576627	0	2.118182	0	-0.001664	0	44.909405	0	1.000000	0	1.000000	0	8.030811	0	0.000000	0	5.574966	0	5.831812	0	0.781574	0	7.018043	0	1438.832672	0	1005.143833	0	994.674000	0	451.332717	0	448.921667	0	457.305000	0	50.000283	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.419475	0	3.092088	0	17.932571	0	2.718411	0	16.937000	0	9.031893	0	8.951087	0
2021.12.08 00:32:00	58.016769	17.984317	0.000000	0	173.478395	0	-2.648148	0	7.468945	0	85.251917	0	5.751333	0	7.132019	0	154.562500	0	30.141612	0	5.173035	0	0.718083	0	0.515125	0	2.110869	0	-0.001830	0	44.630980	0	1.000000	0	1.000000	0	8.030548	0	0.000000	0	5.580421	0	5.840529	0	0.781740	0	7.017833	0	1438.869983	0	1005.119667	0	994.647333	0	451.071167	0	448.587500	0	456.978333	0	50.000100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.425185	0	3.094300	0	17.929109	0	2.813600	0	16.937000	0	9.058636	0	8.625000	0
2021.12.08 00:33:00	58.016769	17.984312	0.000000	0	203.117825	0	-2.000000	0	7.467328	0	85.246250	0	5.757083	0	7.130627	0	155.000000	0	30.134409	0	5.162729	0	0.487864	0	0.491521	0	2.114193	0	-0.001830	0	44.747337	0	1.000000	0	1.000000	0	8.030029	0	0.000000	0	5.584162	0	5.846398	0	0.781813	0	7.017312	0	1438.894672	0	1005.093934	0	994.629672	0	451.547541	0	449.148689	0	457.557049	0	49.997590	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.428049	0	3.092939	0	17.918085	0	2.497610	0	16.937000	0	9.078525	0	8.797826	0
2021.12.08 00:34:00	58.016766	17.984312	0.000000	0	117.691131	0	-2.000000	0	7.467518	0	85.260417	0	5.762667	0	7.129868	0	157.020833	0	30.138842	0	5.164724	0	0.689160	0	0.280251	0	2.112697	0	-0.001830	0	44.817982	0	1.000000	0	1.000000	0	8.029785	0	0.000000	0	5.587185	0	5.851243	0	0.781870	0	7.016857	0	1438.914948	0	1005.079000	0	994.614500	0	451.426767	0	448.996000	0	457.409000	0	49.999850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.426320	0	3.091875	0	17.924172	0	2.963052	0	16.937000	0	9.030017	0	8.978571	0
2021.12.08 00:35:00	58.016767	17.984320	0.000000	0	233.131498	0	-2.000000	0	7.466704	0	85.257000	0	5.765500	0	7.130409	0	154.375000	0	30.145491	0	5.159903	0	0.457944	0	0.717585	0	2.107212	0	-0.001664	0	44.793048	0	1.000000	0	1.000000	0	8.030362	0	0.000000	0	5.592235	0	5.854033	0	0.782005	0	7.017583	0	1438.927897	0	1005.066610	0	994.609153	0	451.582356	0	449.171186	0	457.590000	0	50.000407	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.414712	0	3.094640	0	17.915964	0	2.669946	0	16.937000	0	9.050536	0	8.753571	0
2021.12.08 00:36:00	58.016770	17.984316	0.000000	0	206.166154	0	-2.000000	0	7.465818	0	85.253417	0	5.768583	0	7.128692	0	155.750000	0	30.199790	0	5.168713	0	0.625829	0	0.505151	0	2.114692	0	-0.001830	0	44.689159	0	1.000000	0	1.000000	0	8.031006	0	0.000000	0	5.604733	0	5.857302	0	0.782256	0	7.019326	0	1438.944172	0	1005.034500	0	994.599167	0	451.537900	0	449.115000	0	457.537500	0	50.000300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.420179	0	3.099670	0	17.910393	0	3.014411	0	16.937000	0	9.015732	0	9.231250	0
2021.12.08 00:37:00	58.016770	17.984316	0.000000	0	148.673780	0	-2.000000	0	7.461814	0	85.231583	0	5.779417	0	7.125448	0	155.687500	0	30.168762	0	5.167051	0	0.580949	0	0.588928	0	2.103887	0	-0.001830	0	44.826293	0	1.000000	0	1.000000	0	8.031006	0	0.000000	0	5.579609	0	5.868443	0	0.782646	0	7.020769	0	1438.994000	0	1005.036557	0	994.599180	0	451.437820	0	448.987869	0	457.407213	0	50.000148	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.429002	0	3.098044	0	17.904815	0	2.832296	0	16.937000	0	9.083250	0	8.905435	0
2021.12.08 00:38:00	58.016769	17.984316	0.000000	0	105.728659	0	-1.978659	0	7.464881	0	85.252750	0	5.773083	0	7.127565	0	154.541667	0	30.123328	0	5.166718	0	0.551361	0	0.490690	0	2.108874	0	-0.001996	0	44.880316	0	1.000000	0	1.000000	0	8.031117	0	0.000000	0	5.557166	0	5.860869	0	0.782688	0	7.022748	0	1438.963793	0	1005.031186	0	994.563390	0	451.507695	0	449.045085	0	457.481695	0	50.000695	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.427936	0	3.096205	0	17.894857	0	2.567536	0	16.937000	0	9.014071	0	8.866304	0
