$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.16 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-16.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
Date Time	Latitude	Longitude	Speed	Quality	Course	Quality	Height	Quality	Optode_O2Concentration	Quality	Optode_AirSaturation	Quality	Optode_Temperature	Quality	O2_Corr	Quality	pressure	Quality	flow_in	Quality	flow_main	Quality	flow_FLNTU	Quality	flow_OSCAR	Quality	flow_pCO2	Quality	flow_IFCB	Quality	flow_EXTERN	Quality	halffull	Quality	full	Quality	pH	Quality	pH_Temp	Quality	SBE38_Temp	Quality	SBE45_Temp	Quality	SBE45_Cond	Quality	SBE45_Salinity	Quality	SBE45_SoundVel	Quality	HydroC_P_NDIR	Quality	HydroC_P_In	Quality	HydroC_T_Sensor	Quality	HydroC_Conc_Estimate	Quality	HydroC_pCO2_Corr	Quality	HydroC_XCO2_Corr	Quality	HydroC_Corr_Zero	Quality	HydroC_pCO2_Comp	Quality	HydroFIA_salinity	Quality	HydroFIA_pH	Quality	WetLabs_Chlorophyll-A	Quality	WetLabs_Turbidity	Quality	nanoFlu_A_Sens_Temp	Quality	nanoFlu_A_blue	Quality	nanoFlu_B_Sens_Temp	Quality	nanoFlu_B_CDOM	Quality	Cycl_Phycoerythrin	Quality
2021.12.15 23:59:00	55.383014	15.334150	0.000000	0	193.002786	0	-2.000000	0	7.509856	0	86.915167	0	6.298250	0	7.174251	0	154.979167	0	30.928398	0	5.207443	0	0.896607	0	0.427525	0	2.131646	0	-0.000002	0	42.062829	0	1.000000	0	1.000000	0	7.995483	0	0.000000	0	6.069635	0	6.397157	0	0.789718	0	6.979386	0	1441.204793	0	1021.671333	0	1011.115500	0	485.791533	0	491.654667	0	492.692667	0	50.001050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286691	0	3.817643	0	19.669286	0	3.174500	0	18.187000	0	8.678500	0	6.357500	0
2021.12.16 00:00:00	55.383021	15.334148	0.000000	0	155.048023	0	-2.000000	0	7.510066	0	86.924167	0	6.301250	0	7.174335	0	152.604167	0	30.944467	0	5.202955	0	0.881813	0	0.646275	0	2.185004	0	-0.000002	0	42.166719	0	1.000000	0	1.000000	0	7.995483	0	0.000000	0	6.066855	0	6.400148	0	0.789788	0	6.979445	0	1441.217586	0	1032.663784	0	1009.037568	0	87.587189	0	491.537273	0	165.271351	0	49.997973	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289277	0	3.816777	0	19.669286	0	3.016196	0	18.187000	0	8.599607	0	6.304375	0
2021.12.16 00:01:00	55.383023	15.334151	0.000000	0	161.818436	0	-2.016760	0	7.510630	0	86.925083	0	6.298833	0	7.175161	0	151.895833	0	30.846395	0	5.203454	0	0.676361	0	0.797538	0	2.186999	0	-0.000002	0	42.145941	0	1.000000	0	1.000000	0	7.995483	0	0.000000	0	6.072500	0	6.397007	0	0.789757	0	6.979781	0	1441.204644	0	1037.488167	0	1008.477500	0	-81.036350	0	99999.000000	1	26.722500	0	50.000467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288965	0	3.817886	0	19.671500	0	3.161679	0	18.209500	0	8.767018	0	6.372500	0
2021.12.16 00:02:00	55.383016	15.334147	0.000000	0	208.668539	0	-2.000000	0	7.511307	0	86.941167	0	6.302667	0	7.175918	0	156.229167	0	30.894046	0	5.201791	0	0.879154	0	0.502824	0	2.185503	0	-0.000002	0	42.096074	0	1.000000	0	1.000000	0	7.995483	0	0.000000	0	6.068823	0	6.401188	0	0.789799	0	6.979343	0	1441.221879	0	1024.790192	16384	1012.622692	16384	178.845846	16384	99999.000000	1	195.915192	16384	50.003096	16384	209.939167	0	0.000000	0	26.000000	0	7.729000	0	0.282812	0	3.818509	0	19.673714	0	3.086464	0	18.223000	0	8.649536	0	6.519375	10
2021.12.16 00:03:00	55.383016	15.334145	0.000000	0	138.628809	0	-2.000000	0	7.511514	0	86.939833	0	6.300917	0	7.175924	0	154.354167	0	30.922858	0	5.205116	0	0.803688	0	0.394613	0	2.187497	0	-0.000002	0	42.062829	0	1.000000	0	1.000000	0	7.995483	0	0.000000	0	6.072985	0	6.399831	0	0.789773	0	6.979352	0	1441.216259	0	1023.311667	16384	1012.761000	16384	312.781167	16384	99999.000000	1	300.522167	16384	50.000467	16384	300.376333	0	0.000000	0	26.000000	0	7.729000	0	0.281661	0	3.820439	0	19.673714	0	3.288875	0	18.234250	0	8.704679	0	6.549375	0
2021.12.16 00:04:00	55.383016	15.334167	0.000000	0	128.709945	0	-2.000000	0	7.509477	0	86.918167	0	6.301917	0	7.173929	0	152.750000	0	30.941696	0	5.200295	0	0.821308	0	0.679353	0	2.181680	0	-0.000002	0	41.954784	0	1.000000	0	1.000000	0	7.995483	0	0.000000	0	6.074749	0	6.400550	0	0.789792	0	6.979386	0	1441.219310	0	1023.295833	16384	1012.734167	16384	347.609417	16384	66666.000000	1	335.582000	16384	50.000000	16384	335.411667	0	0.000000	0	26.000000	0	7.729000	0	0.288307	0	3.841027	0	19.675929	0	3.251589	0	18.241000	0	8.719125	0	6.293750	10
2021.12.16 00:05:00	55.383013	15.334155	0.000000	0	197.498630	0	-2.000000	0	7.508986	0	86.920667	0	6.305583	0	7.173394	0	152.500000	0	30.925074	0	5.204119	0	0.708775	0	0.603223	0	2.178688	0	-0.000002	0	42.129318	0	1.000000	0	1.000000	0	7.995483	0	0.000000	0	6.069657	0	6.404169	0	0.789832	0	6.979022	0	1441.234155	0	1023.293833	16384	1012.731333	16384	374.141050	16384	99999.000000	1	363.490833	16384	50.000500	16384	363.305500	0	0.000000	0	26.000000	0	7.729000	0	0.284837	0	3.835754	0	19.675929	0	3.163036	0	18.246625	0	8.697107	0	6.542500	10
2021.12.16 00:06:00	55.383019	15.334152	0.000000	0	182.831956	0	-2.000000	0	7.512528	0	86.957000	0	6.303250	0	7.176415	0	155.875000	0	30.965522	0	5.206113	0	0.880317	0	0.514460	0	2.181181	0	-0.000002	0	42.158407	0	1.000000	0	1.000000	0	7.995483	0	0.000000	0	6.067788	0	6.401829	0	0.789777	0	6.978986	0	1441.224155	0	1023.313000	16384	1012.721667	16384	395.570833	16384	66666.000000	1	386.775500	16384	49.999967	16384	386.573667	0	0.000000	0	26.000000	0	7.729000	0	0.284752	0	3.844491	0	19.673714	0	3.203464	0	18.250000	0	8.700750	0	6.602500	0
2021.12.16 00:07:00	55.383019	15.334138	0.000000	0	207.279006	0	-2.000000	0	7.512278	0	86.947000	0	6.300083	0	7.176884	0	153.916667	0	30.896262	0	5.204451	0	0.874499	0	0.478389	0	2.178688	0	-0.000002	0	42.083607	0	1.000000	0	1.000000	0	7.995349	0	0.000000	0	6.073947	0	6.398740	0	0.789723	0	6.979105	0	1441.211224	0	1023.293167	16384	1012.713833	16384	411.614450	16384	66666.000000	1	404.673333	16384	50.000600	16384	404.458500	0	0.000000	0	26.000000	0	7.729000	0	0.285721	0	3.836696	0	19.675929	0	3.378964	0	18.250000	0	8.581732	0	6.007500	10
