$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.14 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-14.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
Date Time	Latitude	Longitude	Speed	Quality	Course	Quality	Height	Quality	Optode_O2Concentration	Quality	Optode_AirSaturation	Quality	Optode_Temperature	Quality	O2_Corr	Quality	pressure	Quality	flow_in	Quality	flow_main	Quality	flow_FLNTU	Quality	flow_OSCAR	Quality	flow_pCO2	Quality	flow_IFCB	Quality	flow_EXTERN	Quality	halffull	Quality	full	Quality	pH	Quality	pH_Temp	Quality	SBE38_Temp	Quality	SBE45_Temp	Quality	SBE45_Cond	Quality	SBE45_Salinity	Quality	SBE45_SoundVel	Quality	HydroC_P_NDIR	Quality	HydroC_P_In	Quality	HydroC_T_Sensor	Quality	HydroC_Conc_Estimate	Quality	HydroC_pCO2_Corr	Quality	HydroC_XCO2_Corr	Quality	HydroC_Corr_Zero	Quality	HydroC_pCO2_Comp	Quality	HydroFIA_salinity	Quality	HydroFIA_pH	Quality	WetLabs_Chlorophyll-A	Quality	WetLabs_Turbidity	Quality	nanoFlu_A_Sens_Temp	Quality	nanoFlu_A_blue	Quality	nanoFlu_B_Sens_Temp	Quality	nanoFlu_B_CDOM	Quality	Cycl_Phycoerythrin	Quality
2021.12.13 23:59:00	60.244640	18.992091	11.000000	0	179.508287	0	-1.044199	0	7.897632	0	86.901083	0	4.330167	0	7.610494	0	152.437500	0	30.060163	0	5.244677	0	0.487698	0	0.437166	0	2.112697	0	-0.000002	0	41.102889	0	1.000000	0	1.000000	0	7.939808	0	0.000000	0	4.060743	0	4.441676	0	0.606976	0	5.579474	0	1430.892534	0	1016.980667	0	1006.753833	0	481.486917	0	485.634000	0	488.767167	0	50.000283	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.345170	0	4.003377	0	17.988750	0	3.253250	0	16.837875	0	13.822375	0	6.833864	0
2021.12.14 00:00:00	60.241560	18.992110	11.000000	0	179.234043	0	-1.000000	0	7.907609	0	86.964167	0	4.309583	0	7.618078	0	157.166667	0	30.075123	0	5.242184	0	0.485869	0	0.354387	0	2.147438	0	-0.000002	0	40.878487	0	1.000000	0	1.000000	0	7.941697	0	0.000000	0	4.047922	0	4.419697	0	0.606428	0	5.577797	0	1430.791948	0	1026.691053	0	1008.020000	0	82.261000	0	484.347273	0	160.309211	0	49.998658	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.344870	0	3.989125	0	17.979750	0	3.248286	0	16.812000	0	13.966661	0	6.694773	0
2021.12.14 00:01:00	60.238431	18.992119	11.000000	0	179.563342	0	-1.000000	0	7.919741	0	87.040417	0	4.284583	0	7.630839	0	154.916667	0	30.086205	0	5.246007	0	0.706281	0	0.464260	0	2.160902	0	-0.000002	0	40.957443	0	1.000000	0	1.000000	0	7.943115	0	0.000000	0	4.081446	0	4.395078	0	0.605782	0	5.575607	0	1430.678914	0	1030.856500	0	1008.779500	0	-79.634617	0	66666.000000	1	27.162167	0	50.002267	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346440	0	4.000825	0	17.970786	0	3.542179	0	16.812000	0	14.020018	0	6.860313	10
2021.12.14 00:02:00	60.235321	18.992103	11.000000	0	179.461741	0	-1.197889	0	7.911798	0	86.973917	0	4.293750	0	7.624332	0	152.645833	0	30.076231	0	5.241186	0	0.624333	0	0.263795	0	2.148103	0	-0.000002	0	41.086266	0	1.000000	0	1.000000	0	7.943004	0	0.000000	0	4.086686	0	4.405767	0	0.606738	0	5.583202	0	1430.736603	0	1020.488431	16384	1009.430196	16384	183.596059	16384	99999.000000	1	198.418431	16384	50.003118	16384	208.310000	0	0.000000	0	26.000000	0	7.729000	0	0.344223	0	3.989991	0	17.966286	0	3.305286	0	16.812000	0	14.155357	0	6.672500	10
2021.12.14 00:03:00	60.232183	18.992114	11.000000	0	179.249344	0	-1.700787	0	7.902818	0	86.917000	0	4.312167	0	7.613805	0	156.625000	0	30.116679	0	5.243015	0	0.488861	0	0.428356	0	2.151593	0	-0.000002	0	41.019777	0	1.000000	0	1.000000	0	7.942383	0	0.000000	0	4.067174	0	4.424422	0	0.608129	0	5.593740	0	1430.833552	0	1019.530000	16384	1009.258833	16384	303.619967	16384	66666.000000	1	292.011500	16384	50.000583	16384	290.860667	0	0.000000	0	26.000000	0	7.729000	0	0.346809	0	3.995187	0	17.964071	0	3.320482	0	16.812000	0	14.095357	0	6.289565	10
2021.12.14 00:04:00	60.229104	18.992134	11.000000	0	179.549333	0	-1.264000	0	7.916002	0	87.040750	0	4.302750	0	7.624956	0	155.166667	0	30.139396	0	5.236698	0	0.376993	0	0.491687	0	2.153422	0	-0.000002	0	40.861865	0	1.000000	0	1.000000	0	7.944879	0	0.000000	0	4.048936	0	4.413590	0	0.609162	0	5.605760	0	1430.800483	0	1019.501667	16384	1009.220500	16384	336.455983	16384	99999.000000	1	324.655833	16384	50.002750	16384	323.365500	0	0.000000	0	26.000000	0	7.729000	0	0.352791	0	3.990614	0	17.955071	0	3.516464	0	16.812000	0	14.017589	0	9.937174	10
2021.12.14 00:05:00	60.225946	18.992113	11.000000	0	179.622905	0	-1.000000	0	7.922537	0	87.081333	0	4.289000	0	7.631432	0	153.854167	0	30.085650	0	5.248833	0	0.648602	0	0.789725	0	2.155084	0	-0.000002	0	40.920043	0	1.000000	0	1.000000	0	7.946034	0	0.000000	0	4.051290	0	4.400141	0	0.609790	0	5.614233	0	1430.751224	0	1019.474500	16384	1009.176500	16384	361.500933	16384	66666.000000	1	350.633167	16384	49.999383	16384	349.223833	0	0.000000	0	26.000000	0	7.729000	0	0.349071	0	3.987393	0	17.934821	0	3.773679	0	16.812000	0	13.979571	0	9.535435	10
2021.12.14 00:06:00	60.222828	18.992109	11.000000	0	179.608939	0	-0.734637	0	7.922003	0	87.055583	0	4.280250	0	7.631559	0	156.166667	0	30.072353	0	5.248500	0	0.565823	0	0.378489	0	2.147936	0	-0.000002	0	40.886798	0	1.000000	0	1.000000	0	7.946828	0	0.000000	0	4.060558	0	4.391466	0	0.610511	0	5.622817	0	1430.723424	0	1019.445667	16384	1009.140333	16384	380.977183	16384	99999.000000	1	371.485000	16384	50.000883	16384	369.978667	0	0.000000	0	26.000000	0	7.729000	0	0.347393	0	3.988912	0	17.930357	0	3.504554	0	16.812000	0	13.990786	0	6.329062	10
2021.12.14 00:07:00	60.219698	18.992065	11.000000	0	180.167598	0	-1.000000	0	7.923458	0	87.072833	0	4.280750	0	7.632642	0	156.979167	0	30.098948	0	5.246339	0	0.675530	0	0.652425	0	2.150762	0	-0.000002	0	40.911732	0	1.000000	0	1.000000	0	7.947292	0	0.000000	0	4.073526	0	4.392531	0	0.610398	0	5.621517	0	1430.726500	0	1019.417667	16384	1009.116000	16384	396.580050	16384	66666.000000	1	388.600667	16384	50.000400	16384	387.014833	0	0.000000	0	26.000000	0	7.729000	0	0.349718	0	3.984795	0	17.928143	0	3.743518	0	16.810893	0	13.915196	0	6.871875	10
