$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.18 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-18.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
Date Time	Latitude	Longitude	Speed	Quality	Course	Quality	Height	Quality	Optode_O2Concentration	Quality	Optode_AirSaturation	Quality	Optode_Temperature	Quality	O2_Corr	Quality	pressure	Quality	flow_in	Quality	flow_main	Quality	flow_FLNTU	Quality	flow_OSCAR	Quality	flow_pCO2	Quality	flow_IFCB	Quality	flow_EXTERN	Quality	halffull	Quality	full	Quality	pH	Quality	pH_Temp	Quality	SBE38_Temp	Quality	SBE45_Temp	Quality	SBE45_Cond	Quality	SBE45_Salinity	Quality	SBE45_SoundVel	Quality	HydroC_P_NDIR	Quality	HydroC_P_In	Quality	HydroC_T_Sensor	Quality	HydroC_Conc_Estimate	Quality	HydroC_pCO2_Corr	Quality	HydroC_XCO2_Corr	Quality	HydroC_Corr_Zero	Quality	HydroC_pCO2_Comp	Quality	HydroFIA_salinity	Quality	HydroFIA_pH	Quality	WetLabs_Chlorophyll-A	Quality	WetLabs_Turbidity	Quality	nanoFlu_A_Sens_Temp	Quality	nanoFlu_A_blue	Quality	nanoFlu_B_Sens_Temp	Quality	nanoFlu_B_CDOM	Quality	Cycl_Phycoerythrin	Quality
2021.12.17 23:59:00	58.265819	11.345691	10.305630	0	90.777480	0	-2.000000	0	7.852212	0	86.724167	0	4.473167	0	6.658213	0	154.479167	0	29.736583	0	5.216087	0	0.082279	0	0.635803	0	2.069313	0	-0.000002	0	43.388461	0	1.000000	0	1.000000	0	8.072641	0	0.000000	0	4.138096	0	4.586721	0	2.418730	0	24.780929	0	1455.998638	0	1034.854167	0	1024.372333	0	387.141533	0	376.851333	0	372.759833	0	49.998217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.247049	0	4.027202	0	18.488750	0	3.102679	0	17.355875	0	6.393161	0	17.065000	10
2021.12.18 00:00:00	58.265475	11.351415	10.816712	0	97.730458	0	-1.557951	0	7.858474	0	86.679250	0	4.422667	0	6.667242	0	154.458333	0	29.836317	0	5.224730	0	0.001993	0	0.376162	0	2.120177	0	-0.000002	0	43.521439	0	1.000000	0	1.000000	0	8.072754	0	0.000000	0	4.169459	0	4.538895	0	2.407262	0	24.687805	0	1455.677684	0	1042.205946	0	1025.812432	0	56.901568	0	376.700909	0	129.247027	0	49.999135	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.243057	0	4.028098	0	18.483125	0	3.229179	0	17.312000	0	6.739375	0	18.343125	10
2021.12.18 00:01:00	58.265036	11.357269	11.000000	0	98.026882	0	-1.454301	0	7.861068	0	86.656750	0	4.400167	0	6.677194	0	154.625000	0	29.837425	0	5.222736	0	0.001993	0	0.246840	0	2.123169	0	-0.000002	0	43.508973	0	1.000000	0	1.000000	0	8.072954	0	0.000000	0	4.262351	0	4.517705	0	2.395568	0	24.572116	0	1455.440690	0	1045.598500	0	1026.616167	0	-83.041250	0	99999.000000	1	26.160167	0	50.001100	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.244350	0	4.019437	0	18.483200	0	3.363467	0	17.312000	0	7.930217	0	19.204375	10
2021.12.18 00:02:00	58.264581	11.363063	11.000000	0	97.543536	0	-1.000000	0	7.834659	0	86.540500	0	4.477750	0	6.649888	0	157.104167	0	29.829114	0	5.225395	0	0.001993	0	0.487365	0	2.130483	0	-0.000002	0	43.562995	0	1.000000	0	1.000000	0	8.072835	0	0.000000	0	4.136158	0	4.598416	0	2.414236	0	24.721703	0	1455.972638	0	1035.695294	16384	1024.457255	16384	129.759627	16384	66666.000000	1	152.874902	16384	50.003529	16384	165.412979	0	0.000000	0	26.000000	0	7.729000	0	0.254035	0	4.016140	0	18.475250	0	3.276482	0	17.312000	0	7.645286	0	17.956304	10
2021.12.18 00:03:00	58.264166	11.368951	11.000000	0	97.000000	0	-1.869898	0	7.848562	0	86.619833	0	4.445083	0	6.658283	0	154.208333	0	29.816924	0	5.233208	0	0.001993	0	0.432345	0	2.120177	0	-0.000002	0	43.425861	0	1.000000	0	1.000000	0	8.072754	0	0.000000	0	4.148952	0	4.557545	0	2.405277	0	24.651550	0	1455.710293	0	1034.421000	16384	1023.899500	16384	234.828600	16384	66666.000000	1	226.342542	16384	50.001017	16384	228.651167	0	0.000000	0	26.000000	0	7.729000	0	0.243704	0	4.025500	0	18.469088	0	2.988684	0	17.312000	0	7.401107	0	18.888750	10
2021.12.18 00:04:00	58.263728	11.374882	11.000000	0	97.729592	0	-2.000000	0	7.865585	0	86.686583	0	4.391250	0	6.683463	0	154.854167	0	29.879535	0	5.232709	0	0.001993	0	0.440158	0	2.123668	0	-0.000002	0	43.621173	0	1.000000	0	1.000000	0	8.072998	0	0.000000	0	4.220946	0	4.508305	0	2.388537	0	24.500045	0	1455.308914	0	1034.240667	16384	1023.717333	16384	262.607217	16384	66666.000000	1	250.627167	16384	50.000550	16384	253.216000	0	0.000000	0	26.000000	0	7.729000	0	0.246732	0	4.028053	0	18.459536	0	3.163625	0	17.312000	0	8.457696	0	18.561250	10
2021.12.18 00:05:00	58.263310	11.380856	11.000000	0	96.925373	0	-2.000000	0	7.846224	0	86.593917	0	4.444833	0	6.661243	0	155.020833	0	29.831884	0	5.218912	0	0.001993	0	0.429187	0	2.119180	0	-0.000002	0	43.380149	0	1.000000	0	1.000000	0	8.072998	0	0.000000	0	4.183755	0	4.564690	0	2.406716	0	24.662434	0	1455.754552	0	1034.220667	16384	1023.694833	16384	284.329850	16384	66666.000000	1	270.436500	16384	50.000333	16384	273.224000	0	0.000000	0	26.000000	0	7.729000	0	0.245643	0	4.027232	0	18.448527	0	3.379709	0	17.312000	0	7.676518	0	18.474375	10
2021.12.18 00:06:00	58.263080	11.386891	11.000000	0	87.477612	0	-2.000000	0	7.846913	0	86.601083	0	4.444500	0	6.657548	0	156.041667	0	29.856817	0	5.229717	0	0.001993	0	0.420377	0	2.117684	0	-0.000002	0	43.409239	0	1.000000	0	1.000000	0	8.072851	0	0.000000	0	4.172683	0	4.561446	0	2.410862	0	24.711454	0	1455.803228	0	1034.143667	16384	1023.609167	16384	301.662850	16384	66666.000000	1	286.742333	16384	50.000817	16384	289.674000	0	0.000000	0	26.000000	0	7.729000	0	0.242921	0	4.029754	0	18.450571	0	3.261179	0	17.312000	0	7.510821	0	18.190000	10
2021.12.18 00:07:00	58.263364	11.392944	11.000000	0	83.650633	0	-2.000000	0	7.843821	0	86.555417	0	4.439583	0	6.653523	0	156.291667	0	29.838533	0	5.227390	0	0.001993	0	0.148270	0	2.119013	0	-0.000002	0	43.463261	0	1.000000	0	1.000000	0	8.071899	0	0.000000	0	4.070751	0	4.556928	0	2.413556	0	24.745107	0	1455.827017	0	1034.071167	16384	1023.520500	16384	315.928200	16384	99999.000000	1	300.488500	16384	49.999650	16384	303.534000	0	0.000000	0	26.000000	0	7.729000	0	0.242411	0	4.035893	0	18.432607	0	3.091589	0	17.312000	0	7.603821	0	18.676250	10
