$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.09 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-09.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.09 00:08:00	60.235958	19.067945	10.595679	0	332.135802	0	-1.228395	0	7.749450	0	85.531250	0	4.447167	0	7.477552	0	154.395833	0	29.917212	0	5.175694	0	0.878489	0	0.335770	0	2.126826	0	-0.001996	0	47.581446	0	1.000000	0	1.000000	0	7.936914	0	0.000000	0	4.251200	0	4.543426	0	0.587328	0	5.369819	0	1431.077983	0	1006.531017	16384	996.118475	16384	414.941712	16384	99999.000000	1	413.420169	16384	50.000610	16384	406.429831	0	0.000000	0	26.000000	0	7.729000	0	0.392705	0	3.406259	0	16.970218	0	3.310255	0	15.937000	0	13.905327	0	8.934783	0
2021.12.09 00:09:00	60.238709	19.065080	10.757669	0	331.953988	0	-1.000000	0	7.752529	0	85.544417	0	4.437833	0	7.480011	0	157.250000	0	29.883967	0	5.174365	0	0.866687	0	0.539061	0	2.127491	0	-0.001664	0	47.764292	0	1.000000	0	1.000000	0	7.936963	0	0.000000	0	4.245243	0	4.533602	0	0.587011	0	5.368316	0	1431.032310	0	1006.500000	16384	996.081311	16384	424.649721	16384	66666.000000	1	424.655082	16384	49.999836	16384	417.460164	0	0.000000	0	26.000000	0	7.729000	0	0.390896	0	3.406061	0	16.963561	0	3.163965	0	15.937000	0	13.861632	0	9.056250	0
2021.12.09 00:10:00	60.241452	19.062271	10.750000	0	333.070122	0	-0.771341	0	7.755009	0	85.556000	0	4.430833	0	7.482672	0	155.562500	0	29.836317	0	5.163892	0	0.893116	0	0.390457	0	2.089426	0	-0.001996	0	47.739358	0	1.000000	0	1.000000	0	7.937012	0	0.000000	0	4.241083	0	4.526750	0	0.587097	0	5.370274	0	1431.004052	0	1006.481833	16384	996.072167	16384	432.843783	16384	99999.000000	1	434.252000	16384	50.000750	16384	426.890000	0	0.000000	0	26.000000	0	7.729000	0	0.394321	0	3.406259	0	16.957321	0	2.996429	0	15.906000	0	13.762607	0	8.897727	0
2021.12.09 00:11:00	60.244217	19.059468	10.865443	0	332.214067	0	-0.752294	0	7.757034	0	85.569417	0	4.426833	0	7.484672	0	154.770833	0	29.819140	0	5.154916	0	0.810337	0	0.510636	0	2.082444	0	-0.001996	0	47.718580	0	1.000000	0	1.000000	0	7.936124	0	0.000000	0	4.237868	0	4.522897	0	0.587223	0	5.372121	0	1430.989224	0	1006.463220	16384	996.062373	16384	439.353373	16384	99999.000000	1	441.946271	16384	50.000288	16384	434.449492	0	0.000000	0	26.000000	0	7.729000	0	0.394707	0	3.403509	0	16.946071	0	3.075679	0	15.875000	0	13.635625	0	8.787500	0
2021.12.09 00:12:00	60.246970	19.056616	10.762346	0	332.753086	0	-0.444444	0	7.761991	0	85.613500	0	4.422000	0	7.489160	0	154.125000	0	29.866237	0	5.170043	0	0.727059	0	0.557844	0	2.092085	0	-0.001830	0	47.610535	0	1.000000	0	1.000000	0	7.935811	0	0.000000	0	4.241493	0	4.518147	0	0.587164	0	5.372317	0	1430.968322	0	1006.463220	16384	996.062373	16384	439.353373	16384	99999.000000	1	441.946271	16384	50.000288	16384	434.449492	0	0.000000	0	26.000000	0	7.729000	0	0.393352	0	3.419250	0	16.928143	0	3.078500	0	15.875000	0	13.607429	0	9.140217	0
2021.12.09 00:13:00	60.249770	19.053900	10.757576	0	334.418182	0	-0.518182	0	7.762236	0	85.614250	0	4.421167	0	7.489777	0	155.020833	0	29.867345	0	5.178188	0	0.877325	0	0.391787	0	2.091088	0	-0.001996	0	47.639624	0	1.000000	0	1.000000	0	7.935192	0	0.000000	0	4.240929	0	4.517658	0	0.587387	0	5.374584	0	1430.969018	0	1006.445254	16384	996.040678	16384	448.845678	16384	99999.000000	1	453.265763	16384	49.997949	16384	445.566780	0	0.000000	0	26.000000	0	7.729000	0	0.388827	0	3.414920	0	16.932571	0	3.005393	0	15.875000	0	13.608357	0	8.870455	0
2021.12.09 00:14:00	60.252589	19.051287	10.951220	0	336.106707	0	-1.000000	0	7.759745	0	85.594167	0	4.424417	0	7.487584	0	155.250000	0	29.912779	0	5.176027	0	0.733043	0	0.416887	0	2.092251	0	-0.001996	0	47.656246	0	1.000000	0	1.000000	0	7.934326	0	0.000000	0	4.260555	0	4.520531	0	0.587792	0	5.378079	0	1430.986345	0	1006.448333	16384	996.030333	16384	452.663933	16384	66666.000000	1	457.850667	16384	50.000017	16384	450.068500	0	0.000000	0	26.000000	0	7.729000	0	0.387086	0	3.416272	0	16.931464	0	2.952214	0	15.875000	0	13.315214	0	8.732143	0
2021.12.09 00:15:00	60.255492	19.049097	10.823529	0	340.820433	0	-1.000000	0	7.758972	0	85.604500	0	4.432833	0	7.486545	0	152.354167	0	29.848506	0	5.167217	0	0.810503	0	0.391288	0	2.084605	0	-0.001830	0	47.735202	0	1.000000	0	1.000000	0	7.933472	0	0.000000	0	4.258112	0	4.529717	0	0.588358	0	5.382129	0	1431.032542	0	1006.451475	16384	996.026721	16384	455.994262	16384	66666.000000	1	461.849508	16384	50.000574	16384	453.999508	0	0.000000	0	26.000000	0	7.729000	0	0.390579	0	3.434991	0	16.928143	0	3.191161	0	15.875000	0	13.195500	0	8.805682	0
2021.12.09 00:16:00	60.258431	19.047061	10.845455	0	340.184848	0	-0.842424	0	7.755699	0	85.587333	0	4.441417	0	7.482400	0	154.291667	0	29.844628	0	5.170209	0	0.781082	0	0.554353	0	2.088595	0	-0.001664	0	47.735202	0	1.000000	0	1.000000	0	7.932251	0	0.000000	0	4.238191	0	4.537833	0	0.588893	0	5.386033	0	1431.073845	0	1006.469492	16384	996.024576	16384	458.604746	16384	99999.000000	1	464.988983	16384	49.999186	16384	457.084237	0	0.000000	0	26.000000	0	7.729000	0	0.384948	0	3.427045	0	16.931464	0	2.828250	0	15.875000	0	12.989464	0	8.753571	0
2021.12.09 00:17:00	60.261398	19.045071	10.981707	0	342.185976	0	-1.000000	0	7.761586	0	85.622500	0	4.427917	0	7.488102	0	156.020833	0	29.841857	0	5.173700	0	0.875330	0	0.568482	0	2.088927	0	-0.001830	0	47.681180	0	1.000000	0	1.000000	0	7.932251	0	0.000000	0	4.225064	0	4.523348	0	0.588832	0	5.387800	0	1431.011448	0	1006.457833	16384	996.004000	16384	461.055633	16384	460.394681	0	467.959167	16384	50.000233	16384	458.544615	0	0.000000	0	26.000000	0	7.729000	0	0.388504	0	3.416652	0	16.933679	0	3.145268	0	15.875000	0	13.126375	0	8.558333	0
2021.12.09 00:18:00	60.264365	19.043186	11.000000	0	341.861027	0	-1.235650	0	7.765387	0	85.632583	0	4.413750	0	7.491349	0	154.395833	0	29.904468	0	5.165721	0	0.843416	0	0.319812	0	2.086766	0	-0.001996	0	47.826625	0	1.000000	0	1.000000	0	7.933142	0	0.000000	0	4.216469	0	4.509776	0	0.588932	0	5.390997	0	1430.954862	0	1006.422500	0	995.999333	0	463.151483	0	462.507833	0	470.519000	0	50.000133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.393754	0	3.423079	0	16.924821	0	3.108196	0	15.875000	0	13.082196	0	9.064773	0
2021.12.09 00:19:00	60.267342	19.041264	10.850746	0	341.426866	0	-1.011940	0	7.769414	0	85.654333	0	4.403667	0	7.495429	0	155.520833	0	29.854601	0	5.164890	0	0.789393	0	0.267618	0	2.085603	0	-0.001996	0	47.755980	0	1.000000	0	1.000000	0	7.933557	0	0.000000	0	4.220822	0	4.499629	0	0.589124	0	5.394552	0	1430.914069	0	1006.401833	0	995.984500	0	464.605350	0	464.238333	0	472.286167	0	50.000517	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.383009	0	3.429643	0	16.924600	0	3.056483	0	15.875000	0	13.035500	0	9.269318	0
2021.12.09 00:20:00	60.270266	19.039327	10.696165	0	341.480826	0	-1.103245	0	7.769643	0	85.652333	0	4.401583	0	7.495566	0	155.666667	0	29.841303	0	5.165555	0	0.873668	0	0.187831	0	2.124831	0	-0.001996	0	47.618846	0	1.000000	0	1.000000	0	7.933406	0	0.000000	0	4.256954	0	4.497666	0	0.590021	0	5.403650	0	1430.916966	0	1006.400667	0	995.953000	0	465.666867	0	465.473000	0	473.557000	0	49.999067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.390579	0	3.428184	0	16.919286	0	2.880714	0	15.870500	0	12.877482	0	8.725000	0
2021.12.09 00:21:00	60.273204	19.037407	10.590116	0	341.627907	0	-1.697674	0	7.757207	0	85.563833	0	4.423500	0	7.483902	0	155.062500	0	29.890616	0	5.165721	0	0.714759	0	0.516288	0	2.126327	0	-0.001996	0	47.743514	0	1.000000	0	1.000000	0	7.932007	0	0.000000	0	4.257288	0	4.521005	0	0.592077	0	5.419945	0	1431.042241	0	1006.423934	0	995.979344	0	467.177607	0	467.294426	0	475.397377	0	50.001262	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.390120	0	3.432241	0	16.914839	0	3.046607	0	15.823250	0	12.774839	0	8.748913	0
2021.12.09 00:22:00	60.276141	19.035445	10.907463	0	340.820896	0	-1.197015	0	7.754188	0	85.561500	0	4.437500	0	7.479042	0	154.833333	0	29.882859	0	5.165887	0	0.850065	0	0.585437	0	2.126494	0	-0.001996	0	47.814159	0	1.000000	0	1.000000	0	7.931152	0	0.000000	0	4.249012	0	4.533726	0	0.592492	0	5.421941	0	1431.101638	0	1006.436271	0	995.990678	0	468.587780	0	468.966441	0	477.092712	0	49.999508	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.396261	0	3.439170	0	16.908179	0	3.087768	0	15.812000	0	12.676000	0	8.872500	0
2021.12.09 00:23:00	60.279060	19.033453	10.654434	0	340.660550	0	-1.000000	0	7.766081	0	85.681917	0	4.432417	0	7.490986	0	155.458333	0	29.849614	0	5.165222	0	0.765457	0	0.534240	0	2.130815	0	-0.001996	0	47.789225	0	1.000000	0	1.000000	0	7.931474	0	0.000000	0	4.253071	0	4.528231	0	0.592332	0	5.421284	0	1431.076241	0	1006.443500	0	996.008167	0	469.760250	0	470.365667	0	478.508500	0	49.999867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388991	0	3.425632	0	16.903750	0	2.965768	0	15.812000	0	12.674786	0	8.754545	0
2021.12.09 00:24:00	60.281951	19.031506	10.603715	0	341.238390	0	-1.000000	0	7.757319	0	85.583750	0	4.432000	0	7.483258	0	153.812500	0	29.824681	0	5.160568	0	0.746175	0	0.552691	0	2.113362	0	-0.001996	0	47.751825	0	1.000000	0	1.000000	0	7.931152	0	0.000000	0	4.264051	0	4.527743	0	0.591980	0	5.417909	0	1431.069672	0	1006.462667	0	996.027500	0	470.216283	0	470.900333	0	479.043167	0	49.999667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389150	0	3.433973	0	16.897071	0	3.024679	0	15.812000	0	12.862982	0	8.989286	0
2021.12.09 00:25:00	60.284883	19.029535	10.993808	0	340.956656	0	-0.879257	0	7.755448	0	85.581333	0	4.439833	0	7.481302	0	155.937500	0	29.860142	0	5.165388	0	0.856215	0	0.390291	0	2.118016	0	-0.001996	0	47.722736	0	1.000000	0	1.000000	0	7.931152	0	0.000000	0	4.295188	0	4.536347	0	0.591364	0	5.410464	0	1431.098661	0	1006.480167	0	996.039500	0	471.081083	0	471.928667	0	480.083833	0	49.999183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.397554	0	3.421848	0	16.895964	0	2.736071	0	15.812000	0	12.812893	0	8.911957	0
2021.12.09 00:26:00	60.287826	19.027538	11.000000	0	340.972393	0	-1.000000	0	7.748195	0	85.547000	0	4.460333	0	7.475929	0	153.812500	0	29.883413	0	5.166386	0	0.725231	0	0.373336	0	2.121673	0	-0.001996	0	47.897270	0	1.000000	0	1.000000	0	7.930307	0	0.000000	0	4.299547	0	4.557298	0	0.590954	0	5.403019	0	1431.182614	0	1006.498361	0	996.072459	0	471.916344	0	472.929344	0	481.085410	0	49.999902	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.393437	0	3.425632	0	16.899286	0	3.013357	0	15.812000	0	12.924714	0	8.589286	0
2021.12.09 00:27:00	60.290760	19.025551	10.913580	0	341.061728	0	-1.000000	0	7.741938	0	85.516250	0	4.477750	0	7.468771	0	154.833333	0	29.806397	0	5.153587	0	0.893781	0	0.249167	0	2.115855	0	-0.001996	0	47.785070	0	1.000000	0	1.000000	0	7.929309	0	0.000000	0	4.301409	0	4.573202	0	0.590330	0	5.394319	0	1431.242466	0	1006.535254	0	996.095085	0	472.577814	0	473.707966	0	481.866610	0	50.000780	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389944	0	3.428184	0	16.888214	0	2.707357	0	15.812000	0	13.075768	0	8.587500	0
2021.12.09 00:28:00	60.293705	19.023577	10.987805	0	341.801829	0	-0.643293	0	7.747275	0	85.576167	0	4.478250	0	7.474646	0	154.687500	0	29.835209	0	5.165555	0	0.878987	0	0.313828	0	2.128488	0	-0.001996	0	47.893115	0	1.000000	0	1.000000	0	7.928701	0	0.000000	0	4.324881	0	4.573898	0	0.589667	0	5.387717	0	1431.237119	0	1006.535254	0	996.095085	0	472.577814	0	473.707966	0	481.866610	0	50.000780	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.386241	0	3.422714	0	16.891500	0	2.966339	0	15.812000	0	13.093875	0	8.432609	0
2021.12.09 00:29:00	60.296697	19.021940	10.636086	0	346.354740	0	-2.333333	0	7.740770	0	85.538333	0	4.493417	0	7.469252	0	154.041667	0	29.864020	0	5.171705	0	0.827126	0	0.463097	0	2.121174	0	-0.001830	0	47.868181	0	1.000000	0	1.000000	0	7.928673	0	0.000000	0	4.347456	0	4.589714	0	0.589416	0	5.382710	0	1431.301155	0	1006.554667	0	996.104333	0	473.777750	0	475.125333	0	483.303667	0	49.999317	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.392059	0	3.428777	0	16.884946	0	2.909411	0	15.812000	0	13.143518	0	8.287500	0
2021.12.09 00:30:00	60.299665	19.020526	10.743034	0	345.684211	0	-2.130031	0	7.735312	0	85.525250	0	4.514583	0	7.463793	0	154.229167	0	29.873440	0	5.163560	0	0.867186	0	0.635470	0	2.095410	0	-0.001830	0	47.660402	0	1.000000	0	1.000000	0	7.928589	0	0.000000	0	4.356609	0	4.611450	0	0.589479	0	5.379772	0	1431.394362	0	1006.602542	0	996.139153	0	474.316864	0	475.750339	0	483.922712	0	49.999441	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.387534	0	3.432241	0	16.901536	0	2.794536	0	15.812000	0	13.121839	0	9.064773	0
2021.12.09 00:31:00	60.302670	19.019044	10.844037	0	345.706422	0	-1.972477	0	7.731823	0	85.522167	0	4.530500	0	7.460897	0	154.333333	0	29.870115	0	5.170708	0	0.902092	0	0.453123	0	2.102890	0	-0.001996	0	47.810003	0	1.000000	0	1.000000	0	7.929322	0	0.000000	0	4.361741	0	4.626147	0	0.589466	0	5.377247	0	1431.456724	0	1006.624590	0	996.160656	0	474.665607	0	476.153770	0	484.321967	0	49.999475	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.382005	0	3.426482	0	16.899304	0	2.778589	0	15.812000	0	13.132018	0	8.475000	0
2021.12.09 00:32:00	60.305661	19.017559	10.813456	0	345.837920	0	-1.287462	0	7.728642	0	85.502667	0	4.537583	0	7.457470	0	154.229167	0	29.796977	0	5.169877	0	0.783077	0	0.398768	0	2.089758	0	-0.001996	0	47.751825	0	1.000000	0	1.000000	0	7.929810	0	0.000000	0	4.398759	0	4.633343	0	0.589397	0	5.375398	0	1431.486345	0	1006.639322	0	996.171864	0	475.121576	0	476.698983	0	484.871525	0	50.000458	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.385181	0	3.434140	0	16.899286	0	2.931036	0	15.812000	0	13.263125	0	8.531250	0
2021.12.09 00:33:00	60.308674	19.016303	10.395770	0	311.202417	0	-1.326284	0	7.722341	0	85.479500	0	4.558417	0	7.452789	0	156.354167	0	29.804180	0	5.150595	0	0.870510	0	0.319812	0	2.094246	0	-0.001996	0	47.552357	0	1.000000	0	1.000000	0	7.930701	0	0.000000	0	4.432574	0	4.654948	0	0.589543	0	5.373328	0	1431.579897	0	1006.661500	0	996.198000	0	475.279417	0	476.887000	0	485.050000	0	49.999467	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.386887	0	3.428777	0	16.904875	0	2.801518	0	15.812000	0	13.276214	0	8.638636	0
2021.12.09 00:34:00	60.311675	19.016189	10.430303	0	1.624242	0	0.000000	0	7.710164	0	85.423500	0	4.594000	0	7.440848	0	153.812500	0	29.850169	0	5.166386	0	0.786900	0	0.174367	0	2.093083	0	-0.001830	0	47.851559	0	1.000000	0	1.000000	0	7.930859	0	0.000000	0	4.454072	0	4.690122	0	0.590069	0	5.372728	0	1431.735810	0	1006.714426	0	996.244754	0	475.121443	0	476.677213	0	484.813934	0	49.998738	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389626	0	3.435842	0	16.905982	0	3.003571	0	15.812000	0	13.279982	0	8.652273	0
2021.12.09 00:35:00	60.314726	19.016401	10.862805	0	14.021341	0	0.000000	0	7.707271	0	85.449833	0	4.620333	0	7.437090	0	155.750000	0	29.829668	0	5.165721	0	0.803688	0	0.618682	0	2.097903	0	-0.001996	0	47.843248	0	1.000000	0	1.000000	0	7.930786	0	0.000000	0	4.457326	0	4.715753	0	0.590510	0	5.372859	0	1431.849966	0	1006.750339	0	996.302881	0	474.978373	0	476.496780	0	484.602034	0	49.999034	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.385271	0	3.428777	0	16.899750	0	2.993267	0	15.812000	0	13.365717	0	8.662500	0
2021.12.09 00:36:00	60.317803	19.016541	10.631737	0	50.631737	0	0.203593	0	7.704749	0	85.446750	0	4.631500	0	7.435230	0	155.750000	0	29.829668	0	5.165721	0	0.803688	0	0.618682	0	2.097903	0	-0.001996	0	47.843248	0	1.000000	0	1.000000	0	7.930786	0	0.000000	0	4.457224	0	4.726408	0	0.590711	0	5.373097	0	1431.897627	0	1006.787000	0	996.321667	0	475.308883	0	476.879333	0	484.982000	0	49.998883	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.386133	0	3.432439	0	16.920393	0	3.055839	0	15.812000	0	13.296321	0	8.621591	0
2021.12.09 00:37:00	60.320851	19.017062	10.531722	0	7.691843	0	-0.247734	0	7.702661	0	85.430333	0	4.634583	0	7.432407	0	156.375000	0	29.850723	0	5.161565	0	0.757977	0	0.438828	0	2.091919	0	-0.001996	0	47.751825	0	1.000000	0	1.000000	0	7.930515	0	0.000000	0	4.444845	0	4.729593	0	0.590696	0	5.372437	0	1431.911035	0	1006.800500	0	996.321333	0	475.246267	0	476.795333	0	484.896667	0	50.001100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.385271	0	3.425313	0	16.923714	0	2.860250	0	15.812000	0	13.165768	0	8.648864	0
2021.12.09 00:38:00	60.323838	19.017939	10.758209	0	7.486567	0	-1.800000	0	7.707786	0	85.476167	0	4.629417	0	7.437151	0	155.583333	0	29.837979	0	5.142948	0	0.791221	0	0.386966	0	2.082278	0	-0.001996	0	47.660402	0	1.000000	0	1.000000	0	7.930774	0	0.000000	0	4.425291	0	4.723559	0	0.590367	0	5.370205	0	1431.881305	0	1006.788000	0	996.313667	0	475.142233	0	476.663333	0	484.765667	0	49.999567	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.379147	0	3.431588	0	16.927036	0	2.813268	0	15.813125	0	13.244571	0	8.451136	0
