$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.10 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-10.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.10 00:08:00	61.689737	20.123814	11.018237	0	353.331307	0	-1.319149	0	7.685026	0	85.941750	0	4.953333	0	7.406642	0	154.479167	0	30.106705	0	5.201293	0	0.426361	0	0.458276	0	2.148435	0	-0.001996	0	41.065489	0	1.000000	0	1.000000	0	7.955005	0	0.000000	0	4.702726	0	5.039783	0	0.616201	0	5.568819	0	1433.536052	0	1014.458333	16384	1004.126833	16384	402.427467	16384	99999.000000	1	395.489667	16384	49.999800	16384	391.928333	0	0.000000	0	26.000000	0	7.729000	0	0.355859	0	3.549161	0	17.071107	0	2.809857	0	16.033214	0	10.741589	0	7.681957	10
2021.12.10 00:09:00	61.692925	20.123095	10.969880	0	353.566265	0	-1.530120	0	7.685343	0	85.873083	0	4.920917	0	7.406535	0	153.416667	0	30.146045	0	5.198966	0	0.389792	0	0.501494	0	2.149765	0	-0.001996	0	41.381313	0	1.000000	0	1.000000	0	7.951121	0	0.000000	0	4.678007	0	5.007793	0	0.615427	0	5.566664	0	1433.392224	0	1014.375833	16384	1004.042000	16384	413.174683	16384	66666.000000	1	407.620833	16384	49.998283	16384	403.917000	0	0.000000	0	26.000000	0	7.729000	0	0.353744	0	3.554114	0	17.065411	0	2.939089	0	16.031000	0	10.897821	0	10.177841	10
2021.12.10 00:10:00	61.696081	20.122387	11.086567	0	353.835821	0	-1.668657	0	7.695068	0	85.922417	0	4.894083	0	7.415091	0	156.416667	0	30.069028	0	5.196638	0	0.438662	0	0.217751	0	2.106214	0	-0.001996	0	41.215090	0	1.000000	0	1.000000	0	7.950613	0	0.000000	0	4.617712	0	4.982059	0	0.614806	0	5.564955	0	1433.276362	0	1014.276230	16384	1003.952623	16384	422.475852	16384	66666.000000	1	418.273279	16384	49.999623	16384	414.436230	0	0.000000	0	26.000000	0	7.729000	0	0.341961	0	3.544830	0	17.066554	0	3.002125	0	16.031000	0	10.820518	0	6.135000	10
2021.12.10 00:11:00	61.699270	20.121749	11.296736	0	354.029674	0	-1.385757	0	7.709660	0	86.005083	0	4.858167	0	7.430223	0	154.541667	0	30.172640	0	5.204783	0	0.627990	0	0.462930	0	2.113362	0	-0.001996	0	41.248334	0	1.000000	0	1.000000	0	7.949363	0	0.000000	0	4.503183	0	4.945160	0	0.613875	0	5.562107	0	1433.109552	0	1014.187458	16384	1003.833390	16384	429.526424	16384	66666.000000	1	426.428644	16384	49.999441	16384	422.466102	0	0.000000	0	26.000000	0	7.729000	0	0.345516	0	3.545696	0	17.055357	0	3.014482	0	16.000000	0	10.932357	0	12.174783	10
2021.12.10 00:12:00	61.702505	20.121043	11.302395	0	353.428144	0	-1.562874	0	7.722594	0	85.965500	0	4.775667	0	7.441402	0	155.062500	0	30.161559	0	5.207609	0	0.596241	0	0.502159	0	2.113196	0	-0.001996	0	41.227556	0	1.000000	0	1.000000	0	7.946544	0	0.000000	0	4.441131	0	4.860629	0	0.611618	0	5.554333	0	1432.725517	0	1014.007541	16384	1003.676230	16384	435.537000	16384	99999.000000	1	433.483115	16384	49.998836	16384	429.387541	0	0.000000	0	26.000000	0	7.729000	0	0.341995	0	3.545605	0	17.055357	0	2.854393	0	16.000000	0	11.001232	0	7.151413	10
2021.12.10 00:13:00	61.705750	20.120357	11.444444	0	354.038012	0	-1.543860	0	7.737266	0	85.939083	0	4.690583	0	7.456450	0	152.375000	0	30.105043	0	5.202955	0	0.547372	0	0.318815	0	2.104552	0	-0.001996	0	41.418713	0	1.000000	0	1.000000	0	7.944641	0	0.000000	0	4.422341	0	4.776833	0	0.609513	0	5.547869	0	1432.345638	0	1013.806167	16384	1003.496500	16384	440.823050	16384	66666.000000	1	439.756833	16384	49.999133	16384	435.523167	0	0.000000	0	26.000000	0	7.729000	0	0.342607	0	3.560420	0	17.046500	0	2.786000	0	16.000000	0	11.109339	0	7.557391	10
2021.12.10 00:15:00	61.712247	20.118985	11.439883	0	353.721408	0	-1.061584	0	7.744821	0	85.900250	0	4.635583	0	7.464868	0	154.312500	0	30.118895	0	5.222569	0	0.565158	0	0.418715	0	2.097737	0	-0.001996	0	41.231712	0	1.000000	0	1.000000	0	7.945266	0	0.000000	0	4.420390	0	4.725627	0	0.608305	0	5.544651	0	1432.114136	0	1013.612787	16384	1003.310984	16384	448.501639	16384	66666.000000	1	448.881311	16384	50.000262	16384	444.478525	0	0.000000	0	26.000000	0	7.729000	0	0.342607	0	3.547429	0	17.043125	0	3.027964	0	15.987625	0	11.257054	0	7.421739	10
2021.12.10 00:16:00	61.715508	20.118254	11.324786	0	353.014245	0	-1.062678	0	7.744827	0	85.891083	0	4.631417	0	7.464480	0	152.416667	0	30.116679	0	5.231545	0	0.491188	0	0.589593	0	2.111533	0	-0.001996	0	41.269112	0	1.000000	0	1.000000	0	7.946431	0	0.000000	0	4.428745	0	4.721009	0	0.608254	0	5.544945	0	1432.093897	0	1013.549492	16384	1003.245254	16384	451.030136	16384	99999.000000	1	451.901017	16384	49.999593	16384	447.439322	0	0.000000	0	26.000000	0	7.729000	0	0.336279	0	3.547307	0	16.996571	0	3.205536	0	15.940375	0	11.227464	0	6.952174	10
2021.12.10 00:17:00	61.718747	20.117553	11.208914	0	354.200557	0	-0.980501	0	7.748669	0	85.927000	0	4.628333	0	7.468784	0	154.020833	0	30.041324	0	5.190488	0	0.457113	0	0.194480	0	2.093415	0	-0.001996	0	41.127822	0	1.000000	0	1.000000	0	7.947449	0	0.000000	0	4.458193	0	4.718836	0	0.608244	0	5.545207	0	1432.084655	0	1013.510492	16384	1003.197213	16384	453.140344	16384	450.144082	0	454.413770	16384	49.999016	16384	448.932500	0	0.000000	0	26.000000	0	7.729000	0	0.343900	0	3.546563	0	16.992125	0	2.959482	0	15.937000	0	11.223911	0	10.239130	10
2021.12.10 00:18:00	61.721978	20.116854	11.266289	0	353.274788	0	-0.824363	0	7.741048	0	85.881083	0	4.645833	0	7.461551	0	155.000000	0	30.092299	0	5.203121	0	0.418715	0	0.456448	0	2.101726	0	-0.001996	0	41.177689	0	1.000000	0	1.000000	0	7.947848	0	0.000000	0	4.485175	0	4.736855	0	0.608728	0	5.546903	0	1432.166879	0	1013.467458	0	1003.174237	0	454.920898	0	452.002203	0	456.542203	0	49.998983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340089	0	3.555816	0	16.992161	0	2.939357	0	15.934786	0	11.153589	0	20.220000	10
2021.12.10 00:19:00	61.725178	20.116154	11.121739	0	353.924638	0	-0.968116	0	7.735697	0	85.879250	0	4.671667	0	7.456598	0	155.416667	0	30.102273	0	5.202789	0	0.564160	0	0.554686	0	2.103887	0	-0.001996	0	41.227556	0	1.000000	0	1.000000	0	7.948076	0	0.000000	0	4.473307	0	4.762681	0	0.609340	0	5.548553	0	1432.283759	0	1013.451475	0	1003.167705	0	456.391984	0	453.730000	0	458.291475	0	50.001033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339698	0	3.576009	0	16.961786	0	2.874857	0	15.921500	0	11.136750	0	7.886739	10
2021.12.10 00:20:00	61.728338	20.115434	11.201201	0	353.360360	0	-0.870871	0	7.729317	0	85.831833	0	4.681917	0	7.449912	0	152.375000	0	30.039662	0	5.194976	0	0.417718	0	0.210936	0	2.136467	0	-0.001996	0	41.186001	0	1.000000	0	1.000000	0	7.946644	0	0.000000	0	4.455793	0	4.771840	0	0.609497	0	5.548562	0	1432.324345	0	1013.406833	0	1003.135500	0	457.759233	0	455.344333	0	459.935167	0	49.999067	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341314	0	3.571679	0	16.956552	0	2.961724	0	15.875000	0	11.200000	0	13.355870	10
2021.12.10 00:21:00	61.731583	20.114675	11.281818	0	352.775758	0	-0.912121	0	7.739328	0	85.906750	0	4.665667	0	7.458459	0	156.791667	0	30.089529	0	5.209936	0	0.388795	0	0.183509	0	2.147105	0	-0.001996	0	41.115356	0	1.000000	0	1.000000	0	7.948558	0	0.000000	0	4.496936	0	4.753760	0	0.609046	0	5.547178	0	1432.242310	0	1013.347966	0	1003.069153	0	458.763068	0	456.521695	0	461.156271	0	50.001508	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340089	0	3.563474	0	16.938138	0	2.794345	0	15.875000	0	11.133672	0	7.427609	10
2021.12.10 00:22:00	61.734777	20.113898	11.182927	0	352.929878	0	-0.073171	0	7.739317	0	85.931500	0	4.676917	0	7.459875	0	154.250000	0	30.118341	0	5.179517	0	0.637132	0	0.387631	0	2.126660	0	-0.001996	0	41.048866	0	1.000000	0	1.000000	0	7.951063	0	0.000000	0	4.539475	0	4.767047	0	0.609534	0	5.549717	0	1432.304690	0	1013.315167	0	1003.031667	0	459.358100	0	457.217833	0	461.876167	0	49.999717	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338729	0	3.569080	0	16.930357	0	2.870875	0	15.875000	0	11.083429	0	13.106087	10
2021.12.10 00:23:00	61.737964	20.113144	11.006079	0	353.477204	0	0.000000	0	7.730961	0	85.926417	0	4.716167	0	7.451575	0	154.020833	0	30.020824	0	5.196472	0	0.716089	0	0.591089	0	2.139791	0	-0.001996	0	40.886798	0	1.000000	0	1.000000	0	7.953136	0	0.000000	0	4.555583	0	4.806659	0	0.610569	0	5.553171	0	1432.484845	0	1013.327049	0	1003.041311	0	459.707262	0	457.610984	0	462.268525	0	49.999410	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.345170	0	3.571132	0	16.928143	0	3.014054	0	15.875000	0	11.054857	0	6.921522	10
2021.12.10 00:25:00	61.744330	20.111713	11.018349	0	352.464832	0	0.018349	0	7.726474	0	85.989583	0	4.766833	0	7.447442	0	154.541667	0	30.082326	0	5.204119	0	0.428855	0	0.306348	0	2.141620	0	-0.001996	0	41.136134	0	1.000000	0	1.000000	0	7.956475	0	0.000000	0	4.634976	0	4.856697	0	0.611989	0	5.558595	0	1432.713586	0	1013.340339	0	1003.037119	0	459.713237	0	457.571695	0	462.230339	0	49.998542	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342312	0	3.557518	0	16.923714	0	3.029375	0	15.875000	0	10.993250	0	7.377391	10
2021.12.10 00:26:00	61.747471	20.110905	11.008955	0	352.895522	0	0.000000	0	7.724266	0	86.042583	0	4.801750	0	7.443984	0	154.604167	0	30.092853	0	5.200129	0	0.697970	0	0.243516	0	2.143448	0	-0.001996	0	41.015622	0	1.000000	0	1.000000	0	7.957947	0	0.000000	0	4.705759	0	4.891878	0	0.613004	0	5.562571	0	1432.874534	0	1013.357000	0	1003.056000	0	459.615033	0	457.440667	0	462.089833	0	50.001533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.343900	0	3.585536	0	16.920393	0	3.160196	0	15.875000	0	10.904786	0	6.473125	10
2021.12.10 00:27:00	61.750637	20.110110	11.170732	0	352.387195	0	-0.125000	0	7.711572	0	86.021000	0	4.855667	0	7.433775	0	155.520833	0	30.122219	0	5.197968	0	0.286567	0	0.340756	0	2.149765	0	-0.001996	0	41.098733	0	1.000000	0	1.000000	0	7.958972	0	0.000000	0	4.766674	0	4.945938	0	0.614357	0	5.566659	0	1433.118828	0	1013.396393	0	1003.110820	0	459.338885	0	457.102131	0	461.723770	0	50.000672	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.347075	0	3.577939	0	16.923714	0	2.915161	0	15.875000	0	10.884196	0	10.650625	10
2021.12.10 00:28:00	61.753793	20.109296	11.087613	0	353.280967	0	-0.676737	0	7.691958	0	85.944500	0	4.919750	0	7.414872	0	152.708333	0	30.060163	0	5.186998	0	0.430184	0	0.438828	0	2.133974	0	-0.001996	0	41.011466	0	1.000000	0	1.000000	0	7.960124	0	0.000000	0	4.802953	0	5.009428	0	0.615812	0	5.570110	0	1433.403828	0	1013.467627	0	1003.165593	0	459.083746	0	456.762203	0	461.353898	0	49.999712	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.349395	0	3.590732	0	16.923714	0	2.941786	0	15.875000	0	10.864107	0	15.252600	10
2021.12.10 00:29:00	61.756958	20.108634	10.883582	0	354.531343	0	0.101493	0	7.680094	0	85.920083	0	4.968417	0	7.402759	0	155.312500	0	30.043541	0	5.174863	0	0.439825	0	0.120510	0	2.127990	0	-0.001996	0	41.098733	0	1.000000	0	1.000000	0	7.961060	0	0.000000	0	4.806329	0	5.057128	0	0.616741	0	5.571122	0	1433.615517	0	1013.507167	0	1003.208500	0	458.900167	0	456.542000	0	461.111500	0	49.999350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.351657	0	3.595929	0	16.925929	0	2.877982	0	15.875000	0	10.697500	0	18.068125	10
2021.12.10 00:30:00	61.760086	20.107954	11.033435	0	352.294833	0	2.027356	0	7.675049	0	85.911417	0	4.989917	0	7.397316	0	155.895833	0	30.060163	0	5.188494	0	0.500164	0	0.336767	0	2.097238	0	-0.001996	0	41.165223	0	1.000000	0	1.000000	0	7.960437	0	0.000000	0	4.806265	0	5.078171	0	0.616894	0	5.569088	0	1433.705695	0	1013.530656	0	1003.227541	0	458.944262	0	456.579836	0	461.140820	0	49.999033	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.353426	0	3.590702	0	16.928143	0	2.958286	0	15.875000	0	10.704839	0	7.904375	10
2021.12.10 00:31:00	61.763224	20.107156	10.910448	0	353.131343	0	1.023881	0	7.674926	0	85.919750	0	4.994333	0	7.397356	0	155.625000	0	30.059055	0	5.201958	0	0.775264	0	0.413396	0	2.097903	0	-0.001996	0	41.260801	0	1.000000	0	1.000000	0	7.959539	0	0.000000	0	4.835297	0	5.081962	0	0.616631	0	5.565898	0	1433.718345	0	1013.506667	0	1003.211500	0	458.908267	0	456.533500	0	461.101500	0	50.001033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.352474	0	3.578789	0	16.925929	0	3.055661	0	15.875000	0	10.685179	0	7.482391	10
2021.12.10 00:32:00	61.766346	20.106402	10.887906	0	352.884956	0	1.404130	0	7.670449	0	85.901917	0	5.009000	0	7.392663	0	155.416667	0	30.112246	0	5.204617	0	0.427359	0	0.130650	0	2.105051	0	-0.001996	0	41.206778	0	1.000000	0	1.000000	0	7.958984	0	0.000000	0	4.860584	0	5.097945	0	0.616724	0	5.564134	0	1433.786517	0	1013.486780	0	1003.195763	0	459.068339	0	456.722881	0	461.299831	0	49.999475	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.360707	0	3.593330	0	16.932571	0	2.895339	0	15.875000	0	10.599750	0	22.391250	10
2021.12.10 00:33:00	61.769467	20.105600	10.832836	0	352.510448	0	1.471642	0	7.664613	0	85.894833	0	5.035250	0	7.389590	0	155.229167	0	30.052960	0	5.194145	0	0.355384	0	0.341089	0	2.092251	0	-0.001996	0	41.140289	0	1.000000	0	1.000000	0	7.958960	0	0.000000	0	4.867929	0	5.124053	0	0.617147	0	5.563871	0	1433.901103	0	1013.497869	0	1003.213607	0	458.881361	0	456.482787	0	461.050492	0	49.999885	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.360384	0	3.569080	0	16.948304	0	3.019571	0	15.886071	0	10.792196	0	18.348125	10
2021.12.10 00:34:00	61.772575	20.104829	11.062130	0	353.115385	0	1.139053	0	7.657757	0	85.853500	0	5.051500	0	7.380287	0	154.562500	0	30.123882	0	5.199132	0	0.425031	0	0.225896	0	2.111201	0	-0.001830	0	41.177689	0	1.000000	0	1.000000	0	7.958862	0	0.000000	0	4.860554	0	5.139676	0	0.617405	0	5.563752	0	1433.969707	0	1013.476780	0	1003.212373	0	459.227153	0	456.886271	0	461.457797	0	50.000881	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376607	0	3.562623	0	16.958429	0	2.950339	0	15.937000	0	10.669304	0	8.008636	10
2021.12.10 00:35:00	61.775732	20.104056	11.065527	0	352.877493	0	1.603989	0	7.660495	0	85.891583	0	5.054583	0	7.383272	0	157.312500	0	30.035230	0	5.184670	0	0.556015	0	0.312166	0	2.099565	0	-0.001996	0	41.057177	0	1.000000	0	1.000000	0	7.958760	0	0.000000	0	4.853828	0	5.142212	0	0.617421	0	5.563500	0	1433.980552	0	1013.495667	0	1003.182000	0	459.054933	0	456.663833	0	461.246833	0	50.001783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.370080	0	3.551759	0	16.973018	0	3.051339	0	15.937000	0	10.737786	0	14.359375	10
2021.12.10 00:36:00	61.778897	20.103329	11.000000	0	353.494253	0	1.870690	0	7.661321	0	85.889750	0	5.049583	0	7.384646	0	155.687500	0	30.076231	0	5.199132	0	0.435005	0	0.657245	0	2.101228	0	-0.001996	0	41.086266	0	1.000000	0	1.000000	0	7.958862	0	0.000000	0	4.844339	0	5.136881	0	0.617265	0	5.562866	0	1433.956397	0	1013.438525	0	1003.126066	0	459.311508	0	456.961639	0	461.574426	0	49.998541	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375972	0	3.560070	0	16.976121	0	3.061103	0	15.937000	0	10.624207	0	20.475625	10
2021.12.10 00:37:00	61.782108	20.102569	11.221591	0	352.946023	0	1.036932	0	7.663525	0	85.897583	0	5.042083	0	7.386369	0	156.083333	0	30.071244	0	5.191984	0	0.570477	0	0.203954	0	2.094745	0	-0.001830	0	41.015622	0	1.000000	0	1.000000	0	7.958862	0	0.000000	0	4.836913	0	5.129584	0	0.617101	0	5.562528	0	1433.923741	0	1013.389831	0	1003.093559	0	459.375729	0	457.029153	0	461.656780	0	50.001254	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.365555	0	3.562152	0	16.984793	0	2.803466	0	15.937000	0	10.714862	0	16.451250	10
2021.12.10 00:38:00	61.785302	20.101771	11.183844	0	352.337047	0	0.662953	0	7.666867	0	85.916750	0	5.033917	0	7.389521	0	154.812500	0	30.144936	0	5.184837	0	0.638628	0	0.567485	0	2.105882	0	-0.001996	0	41.181845	0	1.000000	0	1.000000	0	7.958862	0	0.000000	0	4.833265	0	5.121390	0	0.616919	0	5.562122	0	1433.887103	0	1013.361667	0	1003.055000	0	459.148467	0	456.747667	0	461.389667	0	49.999817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.367818	0	3.569946	0	16.988750	0	2.862714	0	15.937000	0	10.730250	0	7.197300	10
2021.12.10 00:39:00	61.788543	20.100964	11.106742	0	353.221910	0	0.008427	0	7.670492	0	85.943250	0	5.027417	0	7.393256	0	156.895833	0	30.072907	0	5.196140	0	0.569812	0	0.299533	0	2.102890	0	-0.001996	0	41.186001	0	1.000000	0	1.000000	0	7.958862	0	0.000000	0	4.845004	0	5.114390	0	0.616767	0	5.561803	0	1433.856000	0	1013.290328	0	1003.006393	0	458.940459	0	456.509344	0	461.172131	0	49.999164	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374067	0	3.567728	0	16.986500	0	2.694732	0	15.952750	0	10.629571	0	7.972826	10
2021.12.10 00:40:00	61.791720	20.100192	11.219444	0	352.250000	0	-0.025000	0	7.668820	0	85.933917	0	5.031417	0	7.391899	0	156.708333	0	30.096178	0	5.180847	0	0.512132	0	0.317153	0	2.129319	0	-0.001996	0	41.161067	0	1.000000	0	1.000000	0	7.958862	0	0.000000	0	4.858561	0	5.119228	0	0.616859	0	5.561902	0	1433.877448	0	1013.268000	0	1002.972500	0	458.838017	0	456.379667	0	461.056000	0	50.001733	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.371696	0	3.563018	0	16.995500	0	3.040946	0	15.973000	0	10.649661	0	13.521250	10
