$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.17 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-17.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
Date Time	Latitude	Longitude	Speed	Quality	Course	Quality	Height	Quality	Optode_O2Concentration	Quality	Optode_AirSaturation	Quality	Optode_Temperature	Quality	O2_Corr	Quality	pressure	Quality	flow_in	Quality	flow_main	Quality	flow_FLNTU	Quality	flow_OSCAR	Quality	flow_pCO2	Quality	flow_IFCB	Quality	flow_EXTERN	Quality	halffull	Quality	full	Quality	pH	Quality	pH_Temp	Quality	SBE38_Temp	Quality	SBE45_Temp	Quality	SBE45_Cond	Quality	SBE45_Salinity	Quality	SBE45_SoundVel	Quality	HydroC_P_NDIR	Quality	HydroC_P_In	Quality	HydroC_T_Sensor	Quality	HydroC_Conc_Estimate	Quality	HydroC_pCO2_Corr	Quality	HydroC_XCO2_Corr	Quality	HydroC_Corr_Zero	Quality	HydroC_pCO2_Comp	Quality	HydroFIA_salinity	Quality	HydroFIA_pH	Quality	WetLabs_Chlorophyll-A	Quality	WetLabs_Turbidity	Quality	nanoFlu_A_Sens_Temp	Quality	nanoFlu_A_blue	Quality	nanoFlu_B_Sens_Temp	Quality	nanoFlu_B_CDOM	Quality	Cycl_Phycoerythrin	Quality
2021.12.16 23:59:00	56.462618	12.297058	11.000000	0	345.118132	0	-1.942308	0	8.054145	0	89.640583	0	4.768833	0	7.113853	0	155.437500	0	29.799748	0	5.248833	0	0.773602	0	0.316820	0	2.123501	0	-0.000002	0	43.517284	0	1.000000	0	1.000000	0	8.058789	0	0.000000	0	4.532814	0	4.879686	0	1.886629	0	18.722445	0	1449.546690	0	1037.558667	0	1026.981500	0	408.467050	0	399.818667	0	394.473500	0	49.999817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313518	0	3.786464	0	18.553448	0	3.226569	0	17.437000	0	8.739776	0	7.307500	10
2021.12.17 00:00:00	56.465702	12.295679	11.000000	0	345.604457	0	-1.000000	0	8.052132	0	89.593000	0	4.758000	0	7.105197	0	154.541667	0	29.826897	0	5.239358	0	0.896275	0	0.369180	0	2.158741	0	-0.000002	0	43.837264	0	1.000000	0	1.000000	0	8.058838	0	0.000000	0	4.650974	0	4.868424	0	1.902950	0	18.905417	0	1449.730621	0	1044.905789	0	1027.438684	0	60.454579	0	400.402727	0	133.441579	0	49.998079	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311255	0	3.782134	0	18.553448	0	3.191897	0	17.437000	0	8.841483	0	6.611875	10
2021.12.17 00:01:00	56.468813	12.294250	11.000000	0	345.522222	0	-1.183333	0	8.018566	0	89.392583	0	4.832917	0	7.058630	0	156.125000	0	29.782017	0	5.244012	0	0.899267	0	0.549865	0	2.163894	0	-0.000002	0	43.837264	0	1.000000	0	1.000000	0	8.058838	0	0.000000	0	4.939494	0	4.947297	0	1.946431	0	19.330855	0	1450.605931	0	1048.141167	0	1028.099833	0	-81.799967	0	66666.000000	1	26.759667	0	50.000850	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309605	0	3.795763	0	18.550929	0	3.200500	0	17.437000	0	8.252589	0	6.870625	10
2021.12.17 00:02:00	56.471907	12.292847	11.000000	0	345.116848	0	-1.182065	0	7.958905	0	89.157500	0	5.020250	0	6.989523	0	155.395833	0	29.839087	0	5.242184	0	0.738529	0	0.591753	0	2.162564	0	-0.000002	0	43.691818	0	1.000000	0	1.000000	0	8.059741	0	0.000000	0	5.009196	0	5.139502	0	1.998310	0	19.778922	0	1451.988345	0	1038.236863	16384	1027.094118	16384	145.384608	16384	66666.000000	1	164.218235	16384	50.002745	16384	175.123958	0	0.000000	0	26.000000	0	7.729000	0	0.307054	0	3.807250	0	18.548714	0	3.455411	0	17.437000	0	6.459839	0	7.280625	10
2021.12.17 00:03:00	56.474990	12.291449	11.000000	0	345.096685	0	-1.406077	0	7.926134	0	89.169167	0	5.185083	0	6.947721	0	158.854167	0	29.815816	0	5.231379	0	0.810005	0	0.496840	0	2.173036	0	-0.000002	0	43.700129	0	1.000000	0	1.000000	0	8.060352	0	0.000000	0	5.018229	0	5.299016	0	2.020870	0	19.927721	0	1452.850276	0	1037.589833	16384	1027.004000	16384	252.989750	16384	66666.000000	1	241.239667	16384	50.001783	16384	244.514000	0	0.000000	0	26.000000	0	7.729000	0	0.297539	0	3.789807	0	18.553143	0	3.253714	0	17.437000	0	4.539714	0	6.718750	0
2021.12.17 00:04:00	56.478073	12.290043	11.000000	0	345.579670	0	-1.774725	0	7.926177	0	89.258750	0	5.224000	0	6.949092	0	153.770833	0	29.808059	0	5.231712	0	0.904918	0	0.606547	0	2.160569	0	-0.000002	0	43.683507	0	1.000000	0	1.000000	0	8.060254	0	0.000000	0	5.026077	0	5.334391	0	2.021858	0	19.917336	0	1452.986155	0	1037.665667	16384	1027.096000	16384	283.207867	16384	66666.000000	1	268.363167	16384	50.001717	16384	272.030167	0	0.000000	0	26.000000	0	7.729000	0	0.298004	0	3.776071	0	18.555357	0	3.099536	0	17.437000	0	4.442589	0	6.753750	10
2021.12.17 00:05:00	56.481159	12.288623	11.000000	0	345.420485	0	-1.053908	0	7.924597	0	89.277333	0	5.239750	0	6.948442	0	156.229167	0	29.805288	0	5.235202	0	0.873003	0	0.455949	0	2.171374	0	-0.000002	0	43.621173	0	1.000000	0	1.000000	0	8.060059	0	0.000000	0	5.038252	0	5.349774	0	2.021645	0	19.905898	0	1453.036397	0	1037.723833	16384	1027.154167	16384	306.766017	16384	66666.000000	1	290.418167	16384	50.000933	16384	294.403333	0	0.000000	0	26.000000	0	7.729000	0	0.298809	0	3.773640	0	18.566571	0	3.382125	0	17.482000	0	4.319054	0	6.343750	10
2021.12.17 00:06:00	56.484242	12.287233	11.000000	0	345.635870	0	-1.994565	0	7.920163	0	89.260083	0	5.254333	0	6.944429	0	154.166667	0	29.799194	0	5.231213	0	0.840756	0	0.712930	0	2.168548	0	-0.000002	0	43.774930	0	1.000000	0	1.000000	0	8.060059	0	0.000000	0	5.042641	0	5.364205	0	2.023515	0	19.917440	0	1453.111707	0	1037.768333	16384	1027.188500	16384	325.816983	16384	66666.000000	1	308.832167	16384	49.998533	16384	313.080667	0	0.000000	0	26.000000	0	7.729000	0	0.297034	0	3.770875	0	18.604786	0	3.445054	0	17.500000	0	4.146839	0	6.645000	10
2021.12.17 00:07:00	56.487334	12.285851	11.000000	0	345.588076	0	-1.254743	0	7.917737	0	89.255083	0	5.263917	0	6.939976	0	153.520833	0	29.801410	0	5.240521	0	0.902092	0	0.502325	0	2.171041	0	-0.000002	0	43.920375	0	1.000000	0	1.000000	0	8.060059	0	0.000000	0	5.003970	0	5.372924	0	2.027668	0	19.956862	0	1453.198069	0	1037.809000	16384	1027.228833	16384	341.217233	16384	99999.000000	1	324.084833	16384	50.000500	16384	328.555333	0	0.000000	0	26.000000	0	7.729000	0	0.300589	0	3.763080	0	18.613750	0	3.266232	0	17.500000	0	4.109929	0	6.516250	0
