$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.07 05:54:45
$Filename; C:\Working\All_sensors_731803_2021-12-07.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.07 06:08:00	56.584845	16.328868	11.000000	0	199.636364	0	-3.248485	0	7.972562	0	85.706667	0	3.446333	0	7.621399	0	154.354167	0	30.277914	0	5.226060	0	0.341255	0	0.585769	0	2.162896	0	-0.001996	0	44.543713	0	1.000000	0	1.000000	0	7.942939	0	0.000000	0	3.244080	0	3.541119	0	0.703974	0	6.722779	0	1428.299466	0	998.990333	0	989.063833	0	546.318233	0	569.503167	0	583.429667	0	50.000450	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342630	0	2.878518	0	19.183100	0	3.823217	0	17.618500	0	24.322350	0	8.314773	0
2021.12.07 06:09:00	56.581809	16.326836	11.000000	0	199.504532	0	-1.894260	0	7.968509	0	85.681417	0	3.454333	0	7.616748	0	156.312500	0	30.302848	0	5.231878	0	0.326793	0	0.542551	0	2.163728	0	-0.001996	0	44.751492	0	1.000000	0	1.000000	0	7.942236	0	0.000000	0	3.239728	0	3.549747	0	0.703527	0	6.716407	0	1428.330552	0	998.994746	0	989.056102	0	536.487169	0	556.468136	0	570.080169	0	50.000441	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342930	0	2.884018	0	18.958105	0	3.687211	0	17.409860	0	24.682754	0	8.485714	0
2021.12.07 06:10:00	56.578765	16.324791	11.000000	0	199.649852	0	-1.000000	0	7.973543	0	85.712417	0	3.444333	0	7.622809	0	155.604167	0	30.276806	0	5.217749	0	0.324466	0	0.301361	0	2.175197	0	-0.001996	0	44.705781	0	1.000000	0	1.000000	0	7.944048	0	0.000000	0	3.310767	0	3.538938	0	0.703596	0	6.719362	0	1428.285155	0	998.981833	0	989.047500	0	528.147217	0	545.508667	0	558.857667	0	49.998300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.343254	0	2.890080	0	18.747643	0	3.414143	0	17.234143	0	24.629411	0	8.607955	0
2021.12.07 06:11:00	56.575699	16.322740	11.000000	0	199.580838	0	-0.341317	0	7.960624	0	85.652250	0	3.478917	0	7.609986	0	154.687500	0	30.253535	0	5.217583	0	0.442984	0	0.757312	0	2.184339	0	-0.001996	0	44.788893	0	1.000000	0	1.000000	0	7.946179	0	0.000000	0	3.364909	0	3.575603	0	0.705559	0	6.731850	0	1428.468241	0	999.007667	0	989.096833	0	521.038850	0	536.272000	0	549.367000	0	49.999600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346123	0	2.899789	0	18.571036	0	3.525464	0	17.071179	0	23.705893	0	8.444318	0
2021.12.07 06:12:00	56.572631	16.320684	11.000000	0	199.919403	0	-0.871642	0	7.944508	0	85.598750	0	3.531833	0	7.594201	0	153.375000	0	30.284563	0	5.221904	0	0.000663	0	0.451129	0	2.179186	0	-0.001996	0	44.539558	0	1.000000	0	1.000000	0	7.948446	0	0.000000	0	3.442719	0	3.627984	0	0.707964	0	6.745562	0	1428.724431	0	999.071311	0	989.172623	0	514.897918	0	528.333115	0	541.193607	0	49.999869	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342630	0	2.912553	0	18.404000	0	3.861786	0	16.929518	0	22.711661	0	8.263636	0
2021.12.07 06:13:00	56.569604	16.318667	11.000000	0	199.477745	0	-0.759644	0	7.929635	0	85.586250	0	3.596833	0	7.580077	0	154.562500	0	30.255751	0	5.217250	0	0.471740	0	0.714094	0	2.183009	0	-0.001996	0	45.059006	0	1.000000	0	1.000000	0	7.950850	0	0.000000	0	3.612077	0	3.694263	0	0.711111	0	6.763917	0	1429.049237	0	999.145000	0	989.284833	0	509.603867	0	521.536333	0	534.171000	0	49.999767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336789	0	2.907402	0	18.247411	0	3.649214	0	16.795536	0	21.333696	0	8.028571	0
2021.12.07 06:14:00	56.566563	16.316649	11.000000	0	199.594118	0	-0.994118	0	7.899933	0	85.502667	0	3.702000	0	7.555518	0	153.833333	0	30.257414	0	5.209770	0	0.427026	0	0.696807	0	2.176693	0	-0.001996	0	45.067317	0	1.000000	0	1.000000	0	7.953402	0	0.000000	0	3.724978	0	3.803043	0	0.715237	0	6.783288	0	1429.567379	0	999.296271	0	989.464915	0	505.055525	0	515.721017	0	528.117797	0	49.998746	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.331833	0	2.908298	0	18.113339	0	3.533411	0	16.673857	0	19.590571	0	7.773913	10
2021.12.07 06:15:00	56.563539	16.314642	11.000000	0	199.635569	0	-1.239067	0	7.852218	0	85.354000	0	3.865417	0	7.504921	0	154.145833	0	30.262954	0	5.204950	0	0.362531	0	0.550530	0	2.183841	0	-0.001996	0	45.042383	0	1.000000	0	1.000000	0	7.952922	0	0.000000	0	3.718257	0	3.963898	0	0.718630	0	6.784279	0	1430.295776	0	999.568167	0	989.747500	0	502.101800	0	511.921167	0	524.077333	0	50.001133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.326770	0	2.922125	0	17.985071	0	3.622036	0	16.577786	0	18.835161	0	8.028409	0
2021.12.07 06:16:00	56.560531	16.312632	11.000000	0	199.653295	0	-0.077364	0	7.849732	0	85.382750	0	3.890333	0	7.501910	0	154.020833	0	30.313375	0	5.202456	0	0.389460	0	0.611202	0	2.171208	0	-0.001830	0	45.179518	0	1.000000	0	1.000000	0	7.954010	0	0.000000	0	3.840272	0	3.984126	0	0.719552	0	6.789421	0	1430.393655	0	999.612000	0	989.824667	0	499.320400	0	508.384500	0	520.416667	0	49.999783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.328062	0	2.944035	0	17.883464	0	3.608482	0	16.470750	0	18.356232	0	7.970455	0
2021.12.07 06:17:00	56.557510	16.310623	11.000000	0	199.578488	0	-1.000000	0	7.830672	0	85.326250	0	3.957333	0	7.485116	0	155.458333	0	30.189262	0	5.219245	0	0.402924	0	0.628987	0	2.176527	0	-0.001996	0	44.921871	0	1.000000	0	1.000000	0	7.954091	0	0.000000	0	3.838919	0	4.053681	0	0.721448	0	6.793924	0	1430.717103	0	999.757000	0	989.923833	0	497.399683	0	505.890167	0	517.811167	0	50.000117	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336466	0	2.955036	0	17.783143	0	3.399357	0	16.413750	0	17.231875	0	8.512500	0
2021.12.07 06:18:00	56.554433	16.308807	11.000000	0	193.222222	0	-1.000000	0	7.811136	0	85.271000	0	4.027833	0	7.464767	0	153.208333	0	30.307280	0	5.226725	0	0.562498	0	0.709772	0	2.182843	0	-0.001996	0	45.117184	0	1.000000	0	1.000000	0	7.954224	0	0.000000	0	3.727401	0	4.122149	0	0.722804	0	6.793567	0	1431.021103	0	999.908519	0	990.082333	0	496.126350	0	504.244833	0	516.043833	0	49.999150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341042	0	2.968893	0	17.716375	0	3.218071	0	16.341250	0	16.386482	0	8.693182	0
2021.12.07 06:19:00	56.551235	16.307760	11.000000	0	188.928358	0	-0.650746	0	7.834296	0	85.341667	0	3.946667	0	7.486097	0	156.083333	0	30.274590	0	5.219577	0	0.543881	0	0.675364	0	2.182178	0	-0.001996	0	45.067317	0	1.000000	0	1.000000	0	7.956421	0	0.000000	0	3.744866	0	4.036683	0	0.720384	0	6.786902	0	1430.627224	0	999.844098	0	990.013770	0	494.585033	0	502.292951	0	514.082131	0	50.000131	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.350886	0	3.040184	0	17.623661	0	3.340482	0	16.285429	0	16.673375	0	8.856818	0
2021.12.07 06:20:00	56.548089	16.306796	11.000000	0	189.126126	0	0.000000	0	7.837197	0	85.307250	0	3.917333	0	7.492280	0	154.312500	0	30.257968	0	5.220408	0	0.444147	0	0.232046	0	2.139293	0	-0.001996	0	45.150429	0	1.000000	0	1.000000	0	7.958130	0	0.000000	0	3.760336	0	4.011278	0	0.720254	0	6.790862	0	1430.517845	0	999.833898	0	990.011186	0	493.010695	0	500.290847	0	512.034068	0	50.000034	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.353596	0	3.058964	0	17.550929	0	3.294089	0	16.230875	0	16.732732	0	8.509091	0
2021.12.07 06:21:00	56.544914	16.305875	11.000000	0	188.530675	0	-0.659509	0	7.831290	0	85.302083	0	3.943750	0	7.483309	0	156.083333	0	30.283455	0	5.226060	0	0.468416	0	0.586102	0	2.140290	0	-0.001996	0	45.009139	0	1.000000	0	1.000000	0	7.959086	0	0.000000	0	3.742375	0	4.038928	0	0.719541	0	6.777924	0	1430.625724	0	999.878852	0	990.059016	0	491.741787	0	498.673443	0	510.354918	0	49.998508	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.353744	0	3.078474	0	17.491036	0	3.238643	0	16.180357	0	17.171964	0	8.867045	0
2021.12.07 06:22:00	56.541738	16.304955	11.000000	0	188.794562	0	-1.000000	0	7.839285	0	85.363083	0	3.932000	0	7.491726	0	154.083333	0	30.228048	0	5.218248	0	0.421042	0	0.561833	0	2.141454	0	-0.001996	0	44.901094	0	1.000000	0	1.000000	0	7.959717	0	0.000000	0	3.827751	0	4.026498	0	0.718809	0	6.773103	0	1430.563552	0	999.898966	0	990.059831	0	490.440593	0	497.001864	0	508.644068	0	49.999814	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.361030	0	3.100536	0	17.432536	0	3.322554	0	16.122750	0	17.582054	0	8.863043	0
2021.12.07 06:23:00	56.538571	16.304033	11.000000	0	188.503067	0	-1.000000	0	7.829745	0	85.346417	0	3.971000	0	7.485396	0	152.375000	0	30.223615	0	5.217084	0	0.521607	0	0.557844	0	2.129818	0	-0.001996	0	44.901094	0	1.000000	0	1.000000	0	7.960083	0	0.000000	0	3.832885	0	4.067778	0	0.719574	0	6.772279	0	1430.748310	0	999.948421	0	990.101148	0	489.352869	0	495.605738	0	507.193115	0	50.000033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.370256	0	3.111658	0	17.375000	0	3.085327	0	16.064291	0	17.820800	0	8.887500	0
2021.12.07 06:24:00	56.535411	16.303109	11.000000	0	188.484663	0	-1.315951	0	7.824294	0	85.373917	0	4.009500	0	7.478031	0	154.958333	0	30.257414	0	5.213427	0	0.423702	0	0.430849	0	2.136467	0	-0.001996	0	44.830449	0	1.000000	0	1.000000	0	7.960815	0	0.000000	0	3.899314	0	4.104702	0	0.720364	0	6.772622	0	1430.914862	0	1000.033667	0	990.178167	0	488.372700	0	494.350667	0	505.869333	0	49.999300	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.363616	0	3.102268	0	17.315150	0	3.311917	0	16.044433	0	17.725867	0	8.742391	0
2021.12.07 06:25:00	56.532253	16.302207	11.000000	0	188.411765	0	-1.000000	0	7.820691	0	85.407667	0	4.042250	0	7.475577	0	154.479167	0	30.238575	0	5.206113	0	0.585769	0	0.595410	0	2.138129	0	-0.001996	0	44.913560	0	1.000000	0	1.000000	0	7.962714	0	0.000000	0	3.921714	0	4.138128	0	0.721602	0	6.778184	0	1431.072224	0	1000.075000	0	990.221333	0	487.494617	0	493.232333	0	504.702833	0	50.000067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.362646	0	3.107464	0	17.254351	0	3.348825	0	16.000000	0	17.448737	0	8.986957	0
2021.12.07 06:26:00	56.529092	16.301305	11.000000	0	188.395706	0	-1.941718	0	7.812933	0	85.432083	0	4.090833	0	7.467602	0	154.562500	0	30.284009	0	5.216419	0	0.551860	0	0.661235	0	2.136134	0	-0.001996	0	44.988361	0	1.000000	0	1.000000	0	7.963245	0	0.000000	0	3.896446	0	4.185836	0	0.722811	0	6.780481	0	1431.289424	0	1000.181500	0	990.309833	0	486.435767	0	491.865667	0	503.259500	0	50.000367	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.360730	0	3.110807	0	17.238750	0	3.224143	0	15.950500	0	17.149125	0	8.625000	0
2021.12.07 06:27:00	56.525932	16.300420	11.000000	0	188.330330	0	-2.000000	0	7.815635	0	85.447500	0	4.084583	0	7.470025	0	154.312500	0	30.232480	0	5.220242	0	0.512132	0	0.596574	0	2.134472	0	-0.001996	0	44.926027	0	1.000000	0	1.000000	0	7.963159	0	0.000000	0	3.884312	0	4.178421	0	0.722519	0	6.779083	0	1431.254362	0	1000.182373	0	990.347966	0	485.721780	0	490.977797	0	502.332203	0	49.999102	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.359737	0	3.097071	0	17.193821	0	3.383839	0	15.937000	0	17.196946	0	8.727273	0
2021.12.07 06:28:00	56.522737	16.299522	11.000000	0	188.407295	0	-2.848024	0	7.822152	0	85.478833	0	4.066917	0	7.476611	0	152.729167	0	30.245778	0	5.206113	0	0.426195	0	0.799034	0	2.141454	0	-0.001996	0	44.938494	0	1.000000	0	1.000000	0	7.963135	0	0.000000	0	3.897929	0	4.160332	0	0.722065	0	6.778261	0	1431.172140	0	1000.170000	0	990.346393	0	484.844656	0	489.874590	0	501.203934	0	49.999475	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357872	0	3.103149	0	17.137107	0	3.337446	0	15.904893	0	17.315339	0	8.556522	0
2021.12.07 06:29:00	56.519577	16.298618	11.000000	0	188.496933	0	-2.334356	0	7.820717	0	85.482250	0	4.075333	0	7.474751	0	153.437500	0	30.265725	0	5.219744	0	0.625497	0	0.566155	0	2.136966	0	-0.001996	0	45.125495	0	1.000000	0	1.000000	0	7.963826	0	0.000000	0	3.915348	0	4.170531	0	0.722219	0	6.777692	0	1431.217153	0	1000.193333	0	990.376167	0	484.179917	0	489.022167	0	500.316833	0	50.000017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356505	0	3.094473	0	17.120500	0	3.366875	0	15.875000	0	17.376411	0	8.665909	0
2021.12.07 06:30:00	56.516431	16.297714	11.000000	0	188.533537	0	-2.060976	0	7.823322	0	85.536167	0	4.086833	0	7.477211	0	155.666667	0	30.249657	0	5.221240	0	0.398934	0	0.584606	0	2.165224	0	-0.001830	0	45.025761	0	1.000000	0	1.000000	0	7.964466	0	0.000000	0	3.943458	0	4.181848	0	0.722707	0	6.780267	0	1431.271224	0	1000.225333	0	990.417167	0	483.419350	0	488.061667	0	499.313333	0	50.001333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.358189	0	3.092939	0	17.086768	0	3.120107	0	15.875000	0	17.053036	0	8.383696	0
2021.12.07 06:31:00	56.513280	16.296788	11.000000	0	188.628399	0	-2.223565	0	7.820680	0	85.557750	0	4.109167	0	7.475578	0	154.104167	0	30.234697	0	5.213095	0	0.317485	0	0.546042	0	2.181181	0	-0.001996	0	45.113028	0	1.000000	0	1.000000	0	7.965354	0	0.000000	0	3.952134	0	4.203840	0	0.722834	0	6.776998	0	1431.365672	0	1000.280339	0	990.462542	0	482.791797	0	487.246441	0	498.457288	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355859	0	3.078018	0	17.055357	0	3.315339	0	15.837875	0	17.122125	0	8.540217	0
2021.12.07 06:32:00	56.510133	16.295864	11.000000	0	188.746269	0	-2.000000	0	7.819635	0	85.580167	0	4.124250	0	7.474138	0	154.791667	0	30.219737	0	5.213759	0	0.502824	0	0.717086	0	2.174200	0	-0.001830	0	45.125495	0	1.000000	0	1.000000	0	7.965698	0	0.000000	0	3.933209	0	4.218152	0	0.722770	0	6.773388	0	1431.425224	0	1000.340000	0	990.516000	0	482.212383	0	486.494333	0	497.659667	0	49.999567	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.351204	0	3.069965	0	17.033214	0	3.436554	0	15.812000	0	17.461946	0	8.576087	0
