$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.15 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-15.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.15 16:36:00	55.382260	17.023861	10.064433	0	259.069588	0	-1.110825	0	7.323637	0	87.114917	0	7.396583	0	6.972386	0	155.145833	0	29.454005	0	5.184670	0	0.034573	0	0.694479	0	2.182511	0	-0.000002	0	40.870176	0	1.000000	0	1.000000	0	7.998206	0	0.000000	0	7.156207	0	7.491864	0	0.886890	0	7.659305	0	1446.646431	0	1034.831833	0	1024.099667	0	492.260067	0	499.042500	0	493.755167	0	49.999767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285789	0	3.930202	0	20.468571	0	3.372839	0	19.062000	0	6.546375	0	6.098750	0
2021.12.15 16:37:00	55.381714	17.018911	9.984925	0	258.087940	0	-1.120603	0	7.388433	0	87.883167	0	7.395500	0	7.023346	0	152.625000	0	29.269498	0	5.176359	0	0.001993	0	0.701960	0	2.182843	0	-0.000002	0	40.346572	0	1.000000	0	1.000000	0	7.998888	0	0.000000	0	7.147549	0	7.491003	0	0.886364	0	7.654605	0	1446.637017	0	1034.842667	0	1024.110667	0	491.781817	0	498.449333	0	493.163833	0	50.000167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286691	0	3.931098	0	20.479750	0	3.035786	0	19.062000	0	6.525411	0	6.553125	10
2021.12.15 16:38:00	55.381195	17.013943	9.964736	0	259.335013	0	-1.093199	0	7.379070	0	87.750583	0	7.385417	0	7.024250	0	154.479167	0	29.691149	0	5.168879	0	0.060005	0	0.644945	0	2.176194	0	-0.000002	0	41.077955	0	1.000000	0	1.000000	0	7.999390	0	0.000000	0	7.138714	0	7.480640	0	0.885609	0	7.649867	0	1446.588293	0	1034.847667	0	1024.125833	0	490.703050	0	497.125667	0	491.846833	0	50.000167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.277533	0	3.931904	0	20.484250	0	3.187250	0	19.062000	0	6.437875	0	5.945000	0
2021.12.15 16:39:00	55.380665	17.009002	10.000000	0	258.415617	0	-0.994962	0	7.325936	0	87.093750	0	7.374000	0	6.975405	0	155.645833	0	29.844074	0	5.170375	0	0.061169	0	0.594413	0	2.178189	0	-0.000002	0	41.264957	0	1.000000	0	1.000000	0	7.999623	0	0.000000	0	7.127849	0	7.469147	0	0.884903	0	7.645831	0	1446.535724	0	1034.802833	0	1024.089667	0	490.222133	0	496.531333	0	491.275333	0	50.000033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288630	0	3.946688	0	20.486500	0	3.186571	0	19.062000	0	6.520732	0	5.979375	0
2021.12.15 16:40:00	55.380122	17.003915	10.126866	0	258.920398	0	-0.746269	0	7.295191	0	86.704833	0	7.363167	0	6.943728	0	154.354167	0	29.947132	0	5.166718	0	0.001993	0	0.524101	0	2.225563	0	-0.000002	0	41.692982	0	1.000000	0	1.000000	0	8.000346	0	0.000000	0	7.112381	0	7.458347	0	0.884243	0	7.642076	0	1446.486362	0	1034.716167	0	1023.993833	0	489.488950	0	495.633500	0	490.432667	0	49.999183	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287661	0	3.936295	0	20.489875	0	3.086429	0	19.067625	0	6.517839	0	5.707500	0
2021.12.15 16:41:00	55.379572	16.998752	10.100529	0	259.335979	0	-0.928571	0	7.282363	0	86.525667	0	7.350667	0	6.929814	0	154.208333	0	29.856263	0	5.163394	0	0.001993	0	0.713263	0	2.216919	0	-0.000002	0	41.734538	0	1.000000	0	1.000000	0	8.001302	0	0.000000	0	7.098548	0	7.445345	0	0.883178	0	7.635029	0	1446.423810	0	1034.629833	0	1023.875333	0	488.831917	0	494.820167	0	489.685167	0	50.000050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283567	0	3.927649	0	20.488750	0	3.093607	0	19.089000	0	6.546679	0	6.088125	0
2021.12.15 16:42:00	55.379034	16.993688	10.047222	0	257.927778	0	-0.966667	0	7.378562	0	87.648833	0	7.341583	0	7.011017	0	153.958333	0	28.997447	0	5.184172	0	0.001993	0	0.431182	0	2.234206	0	-0.000002	0	39.835435	0	1.000000	0	1.000000	0	8.002306	0	0.000000	0	7.087535	0	7.437183	0	0.882399	0	7.629588	0	1446.383224	0	1034.557500	0	1023.823833	0	488.087767	0	493.906167	0	488.805833	0	49.999850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288307	0	3.931098	0	20.492125	0	3.024804	0	19.089000	0	6.540464	0	6.490625	0
2021.12.15 16:43:00	55.378470	16.988641	10.022599	0	258.288136	0	-0.802260	0	7.394926	0	87.820000	0	7.331000	0	7.039938	0	155.958333	0	29.409125	0	5.175362	0	0.001993	0	0.496827	0	2.215755	0	-0.000002	0	40.787384	0	1.000000	0	1.000000	0	8.003268	0	0.000000	0	7.078138	0	7.425643	0	0.881768	0	7.626245	0	1446.331172	0	1034.588333	0	1023.857667	0	487.339267	0	492.981000	0	487.872833	0	49.999667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286425	0	3.936158	0	20.493250	0	2.896982	0	19.101375	0	6.585304	0	6.031250	0
2021.12.15 16:45:00	55.377249	16.978672	10.000000	0	256.983193	0	-0.624650	0	7.348146	0	87.206000	0	7.303750	0	6.998365	0	157.666667	0	29.835209	0	5.151758	0	0.001993	0	0.576461	0	2.197675	0	-0.000002	0	41.651426	0	1.000000	0	1.000000	0	8.004950	0	0.000000	0	7.052196	0	7.398919	0	0.880391	0	7.619291	0	1446.211897	0	1034.512667	0	1023.791000	0	486.037383	0	491.391500	0	486.332500	0	50.001817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296586	0	3.937860	0	20.491310	0	3.464845	0	19.095672	0	6.552207	0	5.914375	10
2021.12.15 16:46:00	55.376617	16.973649	9.971347	0	257.951289	0	-0.865330	0	7.322368	0	86.874083	0	7.291667	0	6.969233	0	156.020833	0	29.870115	0	5.162895	0	0.001993	0	0.617805	0	2.190520	0	-0.000002	0	41.702426	0	1.000000	0	1.000000	0	8.005948	0	0.000000	0	7.041551	0	7.387016	0	0.879325	0	7.611986	0	1446.153466	0	1034.432000	0	1023.709333	0	485.036467	0	490.181000	0	485.172167	0	50.000783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299296	0	3.956214	0	20.491310	0	3.137517	0	19.082638	0	6.495500	0	6.050625	10
2021.12.15 16:47:00	55.376058	16.968788	9.645714	0	257.788571	0	-0.805714	0	7.334553	0	86.996250	0	7.281417	0	6.978818	0	153.875000	0	29.770382	0	5.164557	0	0.056514	0	0.688994	0	2.199798	0	-0.000002	0	41.389624	0	1.000000	0	1.000000	0	8.006795	0	0.000000	0	7.028674	0	7.377097	0	0.878525	0	7.606709	0	1446.105828	0	1034.345167	0	1023.593833	0	484.038650	0	488.953500	0	484.013333	0	50.000200	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296904	0	3.957430	0	20.491000	0	2.997125	0	19.090125	0	6.706946	0	6.277500	0
2021.12.15 16:48:00	55.375465	16.964003	9.735632	0	257.333333	0	-0.977011	0	7.394783	0	87.684167	0	7.269167	0	7.035353	0	157.104167	0	29.686162	0	5.175694	0	0.084107	0	0.323137	0	2.194645	0	-0.000002	0	41.310668	0	1.000000	0	1.000000	0	8.007935	0	0.000000	0	7.021486	0	7.365119	0	0.877614	0	7.600841	0	1446.048810	0	1034.287000	0	1023.554000	0	483.274733	0	488.031667	0	483.117833	0	49.999383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297357	0	3.959679	0	20.491000	0	3.094250	0	19.098000	0	6.487589	0	6.620625	0
2021.12.15 16:49:00	55.374877	16.959074	10.016901	0	257.519663	0	-1.073034	0	7.356651	0	87.207583	0	7.257583	0	7.005975	0	152.916667	0	29.979268	0	5.163726	0	0.053689	0	0.526095	0	2.204951	0	-0.000002	0	41.597403	0	1.000000	0	1.000000	0	8.008057	0	0.000000	0	7.014043	0	7.354159	0	0.876824	0	7.595888	0	1445.997138	0	1034.242333	0	1023.515833	0	482.448300	0	487.018333	0	482.133667	0	50.000267	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300912	0	3.956214	0	20.492125	0	2.828411	0	19.065375	0	6.589875	0	6.300000	0
2021.12.15 16:50:00	55.374277	16.954115	9.963380	0	257.141243	0	-0.960452	0	7.329567	0	86.871417	0	7.250917	0	6.977493	0	153.354167	0	29.950456	0	5.173533	0	0.001993	0	0.716587	0	2.185835	0	-0.000002	0	41.767782	0	1.000000	0	1.000000	0	8.009277	0	0.000000	0	7.006694	0	7.347341	0	0.876033	0	7.590007	0	1445.961448	0	1034.152833	0	1023.427167	0	481.576333	0	485.962500	0	481.128833	0	50.001533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308018	0	3.923395	0	20.488750	0	3.124482	0	19.062000	0	6.524000	0	5.950000	10
2021.12.15 16:51:00	55.373649	16.949143	10.000000	0	257.446023	0	-0.752841	0	7.380044	0	87.460000	0	7.246250	0	7.016165	0	158.354167	0	29.267282	0	5.174531	0	0.088263	0	0.402591	0	2.178023	0	-0.000002	0	40.728886	0	1.000000	0	1.000000	0	8.010986	0	0.000000	0	6.990722	0	7.342350	0	0.875246	0	7.583759	0	1445.933086	0	1034.072833	0	1023.352667	0	480.957300	0	485.219833	0	480.429667	0	49.999717	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297034	0	3.953616	0	20.486500	0	3.105768	0	19.062000	0	6.414661	0	6.091875	10
2021.12.15 16:52:00	55.373058	16.944116	10.000000	0	257.630854	0	-0.647383	0	7.421538	0	87.929583	0	7.236083	0	7.067873	0	154.437500	0	29.663445	0	5.178686	0	0.001993	0	0.513795	0	2.175363	0	-0.000002	0	41.181845	0	1.000000	0	1.000000	0	8.013061	0	0.000000	0	6.977826	0	7.332705	0	0.874226	0	7.576357	0	1445.883759	0	1034.088833	0	1023.368833	0	480.041700	0	484.096500	0	479.310167	0	49.999617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309923	0	3.958281	0	20.486500	0	3.202714	0	19.062000	0	6.440643	0	6.316875	10
2021.12.15 16:53:00	55.372465	16.939064	10.150997	0	257.963068	0	-0.664773	0	7.378071	0	87.379000	0	7.219500	0	7.026450	0	155.979167	0	29.915549	0	5.187829	0	0.001993	0	0.490523	0	2.179020	0	-0.000002	0	41.501825	0	1.000000	0	1.000000	0	8.014582	0	0.000000	0	6.968270	0	7.316326	0	0.873236	0	7.570724	0	1445.808707	0	1034.032000	0	1023.301833	0	478.806183	0	482.598500	0	477.858167	0	49.999867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308993	0	3.934563	0	20.486500	0	3.105714	0	19.062000	0	6.537750	0	6.495625	10
2021.12.15 16:55:00	55.371257	16.928827	10.047887	0	258.008451	0	-0.850704	0	7.345065	0	86.931917	0	7.193583	0	6.991861	0	155.604167	0	29.884521	0	5.170541	0	0.025597	0	0.668216	0	2.164060	0	-0.000002	0	41.638959	0	1.000000	0	1.000000	0	8.016602	0	0.000000	0	6.930936	0	7.290281	0	0.871698	0	7.562045	0	1445.689759	0	1033.845500	0	1023.106167	0	476.914067	0	480.305167	0	475.677667	0	50.000333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311255	0	3.922438	0	20.482000	0	3.329250	0	19.062000	0	6.512232	0	6.254375	10
2021.12.15 16:56:00	55.370669	16.923755	10.143258	0	258.109551	0	-0.837535	0	7.349713	0	86.944333	0	7.173917	0	6.997647	0	156.291667	0	29.946578	0	5.174365	0	0.088595	0	0.634639	0	2.171706	0	-0.000002	0	41.597403	0	1.000000	0	1.000000	0	8.017822	0	0.000000	0	6.916835	0	7.270660	0	0.870837	0	7.558300	0	1445.603500	0	1033.750833	0	1023.011333	0	475.767467	0	478.928167	0	474.358167	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298327	0	3.916375	0	20.480911	0	3.160018	0	19.062000	0	6.561875	0	6.596250	10
2021.12.15 16:57:00	55.370072	16.918642	10.000000	0	257.941667	0	-0.718663	0	7.351301	0	86.934083	0	7.160333	0	6.998185	0	156.791667	0	29.900035	0	5.158075	0	0.001993	0	0.489859	0	2.161567	0	-0.000002	0	41.526759	0	1.000000	0	1.000000	0	8.017822	0	0.000000	0	6.909638	0	7.257433	0	0.870244	0	7.555652	0	1445.545224	0	1033.634667	0	1022.890500	0	474.865117	0	477.836667	0	473.333333	0	50.001217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299126	0	3.914886	0	20.479786	0	2.957357	0	19.062000	0	6.598089	0	6.078750	10
2021.12.15 16:58:00	55.369492	16.913571	10.000000	0	258.245856	0	-0.900826	0	7.362413	0	87.040917	0	7.149000	0	7.008409	0	154.500000	0	29.936604	0	5.163061	0	0.034739	0	0.519114	0	2.161068	0	-0.000002	0	41.730382	0	1.000000	0	1.000000	0	8.018941	0	0.000000	0	6.909522	0	7.246116	0	0.869738	0	7.553397	0	1445.495241	0	1033.521833	0	1022.800500	0	474.072717	0	476.900000	0	472.446833	0	49.998833	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297680	0	3.903384	0	20.477536	0	2.914946	0	19.062000	0	6.489232	0	6.816875	0
2021.12.15 17:20:29	55.355395	16.802885	10.000000	8	256.241848	8	-0.964674	8	7.306426	8	91.348833	8	9.527333	8	Inf	10	101.583333	8	28.492685	8	3.017284	8	0.001993	8	-0.002495	8	0.790723	8	-0.000002	8	37.994511	8	0.916667	8	0.916667	8	6.200244	8	0.000000	0	6.984765	8	9.952550	8	0.712934	8	5.905633	8	1454.108828	8	1074.931833	1024	1063.542333	1024	3080.882050	1024	8263.339000	1024	7872.685167	1024	50.001167	1024	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.249845	8	4.132893	8	23.560089	8	5.473464	8	22.351558	8	5.498442	8	29.413750	10
2021.12.15 17:21:00	55.354717	16.797812	10.184066	10	255.903846	10	-1.000000	10	7.423730	10	88.253083	10	7.372333	10	Inf	10	147.812500	10	29.943253	10	4.963427	10	0.241188	10	0.300364	10	2.115523	10	-0.000002	10	41.767782	10	1.000000	10	1.000000	10	7.760298	10	0.000000	0	6.985546	10	7.451967	10	0.873382	10	7.542528	10	1446.335845	10	1062.872333	4096	1051.683000	4096	3009.172700	4096	7994.198500	4096	7701.868000	4096	49.998367	4096	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308653	10	3.981254	10	23.638250	10	3.437625	10	22.358125	10	6.398982	10	5.769375	10
2021.12.15 17:22:00	55.353993	16.792772	10.016484	0	255.557692	0	-0.829670	0	7.376950	0	87.461500	0	7.263750	0	7.025494	0	153.062500	0	29.917766	0	5.086931	0	0.425198	0	0.471075	0	2.180350	0	-0.000002	0	41.722071	0	1.000000	0	1.000000	0	7.885354	0	0.000000	0	6.989848	0	7.369143	0	0.870714	0	7.535710	0	1445.984276	0	1058.243500	0	1047.165500	0	2900.033250	0	7510.884833	0	7267.491333	0	49.999500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304468	0	3.903384	0	23.551232	0	3.669571	0	22.200643	0	6.926929	0	6.725625	10
2021.12.15 17:23:00	55.353316	16.787881	10.046575	0	255.950685	0	-0.934066	0	7.383095	0	87.500833	0	7.248500	0	7.030794	0	150.333333	0	30.010296	0	5.107875	0	0.282911	0	0.613030	0	2.184173	0	-0.000002	0	41.909072	0	1.000000	0	1.000000	0	7.919474	0	0.000000	0	6.995469	0	7.350431	0	0.869643	0	7.529800	0	1445.899362	0	1055.084833	0	1044.088167	0	2782.565133	0	6996.115333	0	6789.373167	0	50.001417	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.307054	0	3.902518	0	23.358964	0	3.208214	0	21.950607	0	6.973161	0	6.560625	10
2021.12.15 17:24:00	55.352623	16.782784	10.408219	0	256.216438	0	-0.934247	0	7.354710	0	87.151417	0	7.242417	0	7.006370	0	151.937500	0	30.018053	0	5.102722	0	0.310171	0	0.609373	0	2.179851	0	-0.000002	0	41.892450	0	1.000000	0	1.000000	0	7.934167	0	0.000000	0	6.990903	0	7.343357	0	0.869035	0	7.525674	0	1445.864776	0	1052.583000	0	1041.611667	0	2656.638667	0	6458.363500	0	6282.419833	0	50.001083	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310240	0	3.913184	0	23.139179	0	3.331786	0	21.699554	0	6.968143	0	6.348750	0
2021.12.15 17:25:00	55.351942	16.777781	10.000000	0	256.266304	0	-0.918478	0	7.343793	0	87.016667	0	7.239750	0	6.992825	0	153.895833	0	29.854601	0	5.126326	0	0.345078	0	0.618017	0	2.186833	0	-0.000002	0	41.614026	0	1.000000	0	1.000000	0	7.944469	0	0.000000	0	6.982803	0	7.339190	0	0.868663	0	7.523124	0	1445.844276	0	1050.522500	0	1039.599667	0	2526.856000	0	5923.299167	0	5773.091167	0	50.000250	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301559	0	3.915509	0	22.926179	0	3.341304	0	21.456268	0	6.949607	0	6.161250	0
2021.12.15 17:26:00	55.351307	16.772851	10.000000	0	256.392371	0	-1.000000	0	7.381249	0	87.441000	0	7.230917	0	7.025520	0	151.395833	0	29.946024	0	5.116851	0	0.419380	0	0.501993	0	2.176693	0	-0.000002	0	41.564159	0	1.000000	0	1.000000	0	7.952093	0	0.000000	0	6.974686	0	7.329621	0	0.868389	0	7.522631	0	1445.804103	0	1048.823667	0	1037.881833	0	2393.061400	0	5392.967500	0	5264.916333	0	49.999883	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300714	0	3.909781	0	22.715268	0	3.170500	0	21.237411	0	6.842107	0	6.157500	0
2021.12.15 17:27:00	55.350617	16.767721	10.831099	0	256.563003	0	-1.000000	0	7.358088	0	87.143667	0	7.220250	0	7.010258	0	151.062500	0	30.098948	0	5.128154	0	0.623668	0	0.832944	0	2.182843	0	-0.000002	0	41.913228	0	1.000000	0	1.000000	0	7.959428	0	0.000000	0	6.976317	0	7.318721	0	0.867945	0	7.520850	0	1445.756466	0	1047.388000	0	1036.515500	0	2256.315600	0	4875.056333	0	4765.581333	0	50.000917	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299620	0	3.905116	0	22.528643	0	3.350232	0	21.034321	0	6.912875	0	5.949130	0
2021.12.15 17:28:00	55.349939	16.762473	10.865753	0	256.306849	0	-1.000000	0	7.339428	0	86.909833	0	7.214417	0	6.989755	0	150.854167	0	30.057393	0	5.124996	0	0.244347	0	0.539892	0	2.183508	0	-0.000002	0	41.979717	0	1.000000	0	1.000000	0	7.966656	0	0.000000	0	6.985712	0	7.312866	0	0.867648	0	7.519357	0	1445.730310	0	1046.124833	0	1035.370333	0	2121.890133	0	4390.115833	0	4296.285000	0	50.000633	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298174	0	3.914035	0	22.358125	0	3.399929	0	20.846875	0	6.872357	0	6.128125	0
2021.12.15 17:29:00	55.349256	16.757272	10.349462	0	257.263441	0	-1.198925	0	7.350422	0	87.050917	0	7.219250	0	6.995661	0	151.333333	0	29.856817	0	5.152423	0	0.220411	0	0.580284	0	2.196307	0	-0.000002	0	41.605715	0	1.000000	0	1.000000	0	7.972512	0	0.000000	0	6.987174	0	7.317603	0	0.867721	0	7.519009	0	1445.749638	0	1045.092333	0	1034.375000	0	1988.701150	0	3933.050500	0	3852.692667	0	50.000750	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294448	0	3.909446	0	22.200696	0	3.348143	0	20.687268	0	6.868000	0	5.982717	0
2021.12.15 17:30:00	55.348585	16.752034	10.811828	0	256.473118	0	-1.325269	0	7.383072	0	87.446917	0	7.223667	0	7.032350	0	153.666667	0	29.903360	0	5.162230	0	0.607877	0	0.675696	0	2.174698	0	-0.000002	0	41.792716	0	1.000000	0	1.000000	0	7.976829	0	0.000000	0	6.987854	0	7.322164	0	0.867781	0	7.518590	0	1445.767966	0	1044.317333	0	1033.604667	0	1859.563400	0	3512.710667	0	3443.509000	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295951	0	3.906377	0	22.061000	0	3.384464	0	20.526482	0	6.895536	0	6.003125	0
2021.12.15 17:31:00	55.347921	16.746831	10.250674	0	257.623656	0	-1.513441	0	7.347159	0	87.019500	0	7.222583	0	6.998945	0	155.208333	0	29.990904	0	5.162230	0	0.360882	0	0.552691	0	2.169213	0	-0.000002	0	41.865279	0	1.000000	0	1.000000	0	7.979858	0	0.000000	0	7.001741	0	7.319874	0	0.867730	0	7.518609	0	1445.758569	0	1043.581167	0	1032.841000	0	1737.058117	0	3135.388000	0	3075.895833	0	49.999900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294771	0	3.908580	0	21.923661	0	3.524750	0	20.402643	0	6.825589	0	6.220625	0
2021.12.15 17:32:00	55.347263	16.741656	10.513441	0	256.390836	0	-1.530997	0	7.329110	0	86.819333	0	7.229000	0	6.980162	0	154.187500	0	30.103935	0	5.162064	0	0.542914	0	0.751494	0	2.172704	0	-0.000002	0	41.974428	0	1.000000	0	1.000000	0	7.981434	0	0.000000	0	7.012056	0	7.326688	0	0.868062	0	7.520221	0	1445.788845	0	1042.927000	0	1032.185000	0	1621.055833	0	2797.433667	0	2746.100833	0	49.998883	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295095	0	3.905982	0	21.812000	0	3.146143	0	20.279893	0	6.829946	0	7.900938	10
2021.12.15 17:33:00	55.346591	16.736409	10.801587	0	256.976190	0	-1.436508	0	7.327694	0	86.827167	0	7.240417	0	6.977929	0	155.875000	0	30.018607	0	5.164890	0	0.505982	0	0.723236	0	2.181513	0	-0.000002	0	41.771938	0	1.000000	0	1.000000	0	7.983342	0	0.000000	0	7.005100	0	7.338198	0	0.868435	0	7.521207	0	1445.837759	0	1042.370833	0	1031.617000	0	1511.707800	0	2496.060500	0	2451.608833	0	49.999850	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294363	0	3.896167	0	21.689155	0	3.270966	0	20.171000	0	6.889310	0	8.746304	10
2021.12.15 17:34:00	55.345914	16.731231	10.455729	0	256.200521	0	-1.509091	0	7.327843	0	86.832167	0	7.242000	0	6.978063	0	157.145833	0	29.980930	0	5.167549	0	0.680351	0	0.637797	0	2.170543	0	-0.000002	0	41.722071	0	1.000000	0	1.000000	0	7.985127	0	0.000000	0	6.985667	0	7.338852	0	0.868512	0	7.521771	0	1445.841190	0	1041.858000	0	1031.122833	0	1410.202800	0	2231.386667	0	2192.698667	0	50.001050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.303821	0	3.893857	0	21.611914	0	3.399086	0	20.078293	0	6.863138	0	5.978750	0
2021.12.15 17:35:00	55.345258	16.726100	10.245431	0	256.822454	0	-1.185864	0	7.327947	0	86.814583	0	7.233333	0	6.978184	0	153.916667	0	30.054622	0	5.177357	0	0.422039	0	0.766953	0	2.168216	0	-0.000002	0	41.622337	0	1.000000	0	1.000000	0	7.986650	0	0.000000	0	6.943809	0	7.329872	0	0.868320	0	7.521929	0	1445.804138	0	1041.392167	0	1030.653000	0	1316.280083	0	1999.318333	0	1965.551833	0	50.001383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294998	0	3.898719	0	21.505536	0	3.191839	0	19.997661	0	6.796679	0	6.181875	0
2021.12.15 17:36:00	55.344549	16.720840	11.000000	0	256.229592	0	-1.033163	0	7.333247	0	86.805750	0	7.199917	0	6.982841	0	155.083333	0	30.037446	0	5.168381	0	0.632811	0	0.640789	0	2.174033	0	-0.000002	0	41.643115	0	1.000000	0	1.000000	0	7.987203	0	0.000000	0	6.962812	0	7.296245	0	0.867841	0	7.524776	0	1445.667966	0	1040.941167	0	1030.197500	0	1230.500850	0	1798.340333	0	1768.749000	0	49.999383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296064	0	3.894723	0	21.442696	0	3.435161	0	19.911536	0	6.779161	0	6.151250	0
2021.12.15 17:37:00	55.343850	16.715521	11.000000	0	256.817500	0	-1.052500	0	7.328908	0	86.738417	0	7.192583	0	6.977561	0	155.166667	0	29.959321	0	5.163892	0	0.507146	0	0.800862	0	2.173867	0	-0.000002	0	41.638959	0	1.000000	0	1.000000	0	7.983500	0	0.000000	0	6.961029	0	7.289838	0	0.869300	0	7.539769	0	1445.660103	0	1040.556833	0	1029.788333	0	1152.026300	0	1623.447500	0	1597.370833	0	49.999117	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294363	0	3.894465	0	21.382643	0	3.409893	0	19.840125	0	6.851250	0	5.983125	0
2021.12.15 17:38:00	55.343145	16.710165	11.000000	0	256.277500	0	-1.075000	0	7.337475	0	86.845583	0	7.195167	0	6.986654	0	154.958333	0	30.043541	0	5.167549	0	0.749499	0	0.760969	0	2.169712	0	-0.000002	0	41.734857	0	1.000000	0	1.000000	0	7.980296	0	0.000000	0	6.976849	0	7.292436	0	0.870681	0	7.552091	0	1445.686224	0	1040.263500	0	1029.486000	0	1081.307600	0	1473.280167	0	1450.042167	0	49.999517	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296388	0	3.886062	0	21.311018	0	3.486857	0	19.773250	0	6.867179	0	6.135978	0
2021.12.15 17:39:00	55.342470	16.704829	11.000000	0	257.017857	0	-1.366412	0	7.330101	0	86.773333	0	7.202083	0	6.978905	0	154.604167	0	30.051852	0	5.161399	0	0.624832	0	0.804686	0	2.164891	0	-0.000002	0	41.716027	0	1.000000	0	1.000000	0	7.981312	0	0.000000	0	6.991197	0	7.299362	0	0.870516	0	7.549041	0	1445.711241	0	1040.001333	0	1029.230333	0	1018.430867	0	1345.818833	0	1324.920667	0	50.000233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302619	0	3.884254	0	21.244250	0	3.311000	0	19.719625	0	6.877000	0	8.305938	10
2021.12.15 17:40:00	55.341796	16.699445	11.000000	0	257.244792	0	-1.347258	0	7.328811	0	86.789750	0	7.216917	0	6.978341	0	154.833333	0	29.978714	0	5.171206	0	0.785071	0	0.639792	0	2.215922	0	-0.000002	0	41.954784	0	1.000000	0	1.000000	0	7.985742	0	0.000000	0	6.981287	0	7.313881	0	0.869588	0	7.537231	0	1445.756776	0	1039.741167	0	1029.000500	0	960.746500	0	1233.783333	0	1214.896333	0	50.000017	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.307054	0	3.881732	0	21.193875	0	3.263875	0	19.674821	0	6.880143	0	6.240000	0
