$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.11 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-11.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.11 00:08:00	64.145232	22.093942	11.000000	0	38.028090	0	0.000000	0	8.235527	0	86.254750	0	2.473083	0	8.076043	0	155.812500	0	30.066812	0	5.501160	0	0.921374	0	0.111534	0	2.113196	0	-0.000168	0	41.555848	0	1.000000	0	1.000000	0	7.746826	0	0.000000	0	2.283807	0	2.575825	0	0.310989	0	2.897941	0	1418.837441	0	1008.824237	16384	998.633729	16384	396.684237	16384	99999.000000	1	391.795593	16384	49.999017	16384	386.144576	0	0.000000	0	26.000000	0	7.729000	0	0.330971	0	3.793393	0	15.984250	0	3.028536	0	14.812000	0	33.478179	0	8.762500	0
2021.12.11 00:09:00	64.147815	22.098640	11.000000	0	37.511236	0	0.000000	0	8.230620	0	86.240250	0	2.488917	0	8.071215	0	151.145833	0	29.999769	0	5.504983	0	0.843582	0	0.092086	0	2.105716	0	-0.000334	0	41.447802	0	1.000000	0	1.000000	0	7.746826	0	0.000000	0	2.316001	0	2.592066	0	0.311502	0	2.901528	0	1418.918707	0	1008.838167	16384	998.670667	16384	406.669933	16384	66666.000000	1	403.041500	16384	49.999883	16384	397.242000	0	0.000000	0	26.000000	0	7.729000	0	0.328709	0	3.791661	0	15.977536	0	2.855411	0	14.812000	0	33.353411	0	8.725000	0
2021.12.11 00:10:00	64.150435	22.103138	11.000000	0	35.709497	0	-0.715084	0	8.226558	0	86.248250	0	2.510833	0	8.067224	0	155.458333	0	30.038554	0	5.506479	0	0.834273	0	-0.001996	0	2.087763	0	-0.000666	0	41.663893	0	1.000000	0	1.000000	0	7.747237	0	0.000000	0	2.361645	0	2.614321	0	0.312198	0	2.906374	0	1419.029741	0	1008.884667	16384	998.719000	16384	415.437567	16384	66666.000000	1	413.029500	16384	49.998950	16384	407.107000	0	0.000000	0	26.000000	0	7.729000	0	0.327388	0	3.781298	0	15.970786	0	3.083804	0	14.812000	0	33.245411	0	8.712500	0
2021.12.11 00:11:00	64.153054	22.107634	11.063536	0	36.447514	0	-1.000000	0	8.215433	0	86.220500	0	2.549000	0	8.056029	0	155.125000	0	30.034121	0	5.500495	0	0.909406	0	0.077625	0	2.082943	0	-0.000334	0	41.614026	0	1.000000	0	1.000000	0	7.747925	0	0.000000	0	2.399912	0	2.652624	0	0.313263	0	2.913400	0	1419.219224	0	1008.929167	16384	998.758833	16384	422.065717	16384	66666.000000	1	420.645833	16384	49.999783	16384	414.629000	0	0.000000	0	26.000000	0	7.729000	0	0.327739	0	3.785598	0	15.966321	0	3.124804	0	14.812000	0	33.002429	0	8.775000	0
2021.12.11 00:12:00	64.155706	22.112165	11.090411	0	36.421918	0	-1.000000	0	8.207354	0	86.219750	0	2.585167	0	8.047915	0	157.833333	0	30.027473	0	5.496838	0	0.845909	0	0.173369	0	2.087431	0	-0.000168	0	41.622337	0	1.000000	0	1.000000	0	7.748990	0	0.000000	0	2.449771	0	2.688466	0	0.314199	0	2.919371	0	1419.395414	0	1008.970492	16384	998.792459	16384	427.804689	16384	66666.000000	1	427.270164	16384	49.998902	16384	421.173607	0	0.000000	0	26.000000	0	7.729000	0	0.326435	0	3.785553	0	15.968518	0	3.001554	0	14.812000	0	32.807357	0	8.643750	0
2021.12.11 00:13:00	64.158327	22.116647	11.016304	0	36.163043	0	-1.000000	0	8.195718	0	86.206583	0	2.632083	0	8.036226	0	152.833333	0	30.040770	0	5.493181	0	0.908741	0	0.118349	0	2.084938	0	-0.000168	0	41.850894	0	1.000000	0	1.000000	0	7.749878	0	0.000000	0	2.506525	0	2.736078	0	0.315519	0	2.928002	0	1419.630356	0	1009.028500	16384	998.873333	16384	432.516683	16384	99999.000000	1	432.740833	16384	50.000850	16384	426.599667	0	0.000000	0	26.000000	0	7.729000	0	0.321598	0	3.783000	0	15.967411	0	2.819839	0	14.812000	0	32.499089	0	8.631250	0
2021.12.11 00:14:00	64.160954	22.121181	11.000000	0	36.083558	0	-1.423181	0	8.182767	0	86.176083	0	2.677750	0	8.024136	0	154.458333	0	30.053514	0	5.509305	0	0.927691	0	0.093748	0	2.088262	0	-0.000500	0	41.713760	0	1.000000	0	1.000000	0	7.750171	0	0.000000	0	2.576881	0	2.782047	0	0.316707	0	2.935491	0	1419.855707	0	1009.082373	16384	998.940678	16384	436.368915	16384	99999.000000	1	437.222034	16384	49.999847	16384	431.047458	0	0.000000	0	26.000000	0	7.729000	0	0.326118	0	3.787254	0	15.970786	0	3.031482	0	14.812000	0	32.240536	0	8.506250	0
2021.12.11 00:15:00	64.163547	22.125589	11.000000	0	36.228261	0	-1.853261	0	8.160197	0	86.100583	0	2.747583	0	8.001603	0	155.854167	0	30.062933	0	5.505315	0	0.891787	0	0.131647	0	2.088595	0	-0.000002	0	41.688826	0	1.000000	0	1.000000	0	7.748608	0	0.000000	0	2.586813	0	2.851772	0	0.317851	0	2.940352	0	1420.188621	0	1009.190667	16384	999.039000	16384	439.722117	16384	99999.000000	1	441.119167	16384	50.000617	16384	434.931833	0	0.000000	0	26.000000	0	7.729000	0	0.323861	0	3.792527	0	15.978661	0	3.021250	0	14.812000	0	32.111768	0	8.575000	0
2021.12.11 00:16:00	64.166146	22.130054	11.000000	0	36.292553	0	-2.260638	0	8.153903	0	86.112750	0	2.781583	0	7.993419	0	154.250000	0	30.088421	0	5.496007	0	0.936833	0	0.077791	0	2.093581	0	-0.000334	0	41.634804	0	1.000000	0	1.000000	0	7.746745	0	0.000000	0	2.591390	0	2.883390	0	0.317776	0	2.936716	0	1420.331741	0	1009.247167	16384	999.104833	16384	443.026383	16384	66666.000000	1	444.988167	16384	49.999417	16384	438.776333	0	0.000000	0	26.000000	0	7.729000	0	0.321921	0	3.779536	0	15.984250	0	3.002232	0	14.812000	0	32.220607	0	8.581250	0
2021.12.11 00:17:00	64.168752	22.134512	11.000000	0	36.268734	0	-2.369509	0	8.155295	0	86.142167	0	2.787917	0	7.996520	0	155.020833	0	30.069582	0	5.493347	0	0.897604	0	-0.001996	0	2.091587	0	-0.000833	0	41.738693	0	1.000000	0	1.000000	0	7.746155	0	0.000000	0	2.606032	0	2.888778	0	0.317553	0	2.934036	0	1420.353328	0	1009.267000	16384	999.124500	16384	446.141600	16384	442.773617	0	448.663500	16384	49.998733	16384	441.084615	0	0.000000	0	26.000000	0	7.729000	0	0.322307	0	3.786404	0	15.988750	0	2.944536	0	14.812000	0	32.292125	0	8.631250	0
2021.12.11 00:18:00	64.171367	22.138934	11.000000	0	36.071809	0	-2.138298	0	8.153170	0	86.151250	0	2.801583	0	7.993316	0	155.145833	0	30.024148	0	5.498999	0	0.831614	0	0.151262	0	2.085603	0	-0.000334	0	41.763627	0	1.000000	0	1.000000	0	7.745300	0	0.000000	0	2.660606	0	2.903178	0	0.317440	0	2.931598	0	1420.417448	0	1009.296557	0	999.131311	0	448.320836	0	444.940984	0	451.228197	0	49.999066	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.322568	0	3.776937	0	15.993250	0	3.010036	0	14.833375	0	32.286929	0	8.575000	0
2021.12.11 00:19:00	64.173981	22.143383	11.000000	0	35.836066	0	-2.803279	0	8.138496	0	86.094167	0	2.843917	0	7.980887	0	155.916667	0	30.062933	0	5.501825	0	0.720410	0	0.098735	0	2.091420	0	-0.000002	0	41.688826	0	1.000000	0	1.000000	0	7.744983	0	0.000000	0	2.602764	0	2.946576	0	0.318174	0	2.934829	0	1420.624407	0	1009.348305	0	999.180847	0	450.585831	0	447.592373	0	453.895254	0	49.999237	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.321672	0	3.783851	0	15.995500	0	2.916214	0	14.875000	0	32.259464	0	8.562500	0
2021.12.11 00:20:00	64.176604	22.147827	11.000000	0	35.958101	0	-2.762570	0	8.146622	0	86.160250	0	2.835333	0	7.985371	0	155.979167	0	30.030797	0	5.505481	0	0.891787	0	0.064161	0	2.126327	0	-0.000666	0	41.663893	0	1.000000	0	1.000000	0	7.745583	0	0.000000	0	2.572591	0	2.934269	0	0.318033	0	2.934572	0	1420.566690	0	1009.349333	0	999.192167	0	451.943883	0	449.185333	0	455.504667	0	50.000617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323861	0	3.778670	0	16.014375	0	3.006268	0	14.875000	0	32.129429	0	8.593750	0
2021.12.11 00:21:00	64.179212	22.152278	11.000000	0	36.224377	0	-3.000000	0	8.159553	0	86.206167	0	2.796083	0	7.999234	0	157.104167	0	30.090637	0	5.490521	0	0.825962	0	0.164726	0	2.119678	0	-0.000500	0	41.713760	0	1.000000	0	1.000000	0	7.746216	0	0.000000	0	2.513054	0	2.895400	0	0.317603	0	2.933909	0	1420.384207	0	1009.285333	0	999.125167	0	453.194950	0	450.651167	0	457.022667	0	50.001617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.324212	0	3.774491	0	16.028732	0	2.866875	0	14.875000	0	32.156732	0	8.493750	0
2021.12.11 00:22:00	64.181816	22.156676	11.000000	0	36.219178	0	-2.983562	0	8.172349	0	86.243083	0	2.753833	0	8.010828	0	152.458333	0	30.063487	0	5.497503	0	0.758974	0	0.071973	0	2.124997	0	-0.000334	0	41.792716	0	1.000000	0	1.000000	0	7.746827	0	0.000000	0	2.462022	0	2.853143	0	0.316964	0	2.931519	0	1420.183431	0	1009.215738	0	999.065574	0	453.904230	0	451.487869	0	457.898361	0	49.999951	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323214	0	3.775205	0	16.037167	0	2.824867	0	14.875000	0	32.162400	0	8.500000	0
2021.12.11 00:23:00	64.184433	22.161181	11.000000	0	35.842697	0	-3.165730	0	8.189421	0	86.305917	0	2.703167	0	8.027905	0	155.270833	0	30.034121	0	5.500162	0	0.725563	0	0.112864	0	2.114692	0	-0.000168	0	41.788560	0	1.000000	0	1.000000	0	7.747781	0	0.000000	0	2.417906	0	2.803683	0	0.316396	0	2.930466	0	1419.950483	0	1009.140678	0	998.981695	0	454.155102	0	451.772373	0	458.225254	0	50.000915	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.321037	0	3.783000	0	16.042036	0	3.035036	0	14.875000	0	32.250589	0	8.650000	0
2021.12.11 00:25:00	64.189655	22.170061	11.000000	0	35.872222	0	-3.600000	0	8.212218	0	86.341000	0	2.615167	0	8.050530	0	154.750000	0	30.030243	0	5.502656	0	0.654586	0	0.546208	0	2.112365	0	-0.000002	0	41.543381	0	1.000000	0	1.000000	0	7.750036	0	0.000000	0	2.336926	0	2.715247	0	0.315680	0	2.931517	0	1419.537121	0	1008.994167	0	998.827667	0	454.166367	0	451.772833	0	458.296500	0	50.001650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.324847	0	3.769386	0	16.048714	0	3.177429	0	14.875000	0	32.331929	0	8.512500	0
2021.12.11 00:26:00	64.192271	22.174495	11.000000	0	36.128492	0	-3.005587	0	8.219760	0	86.334667	0	2.578250	0	8.057793	0	158.041667	0	30.062933	0	5.491519	0	0.653256	0	0.490191	0	2.115357	0	-0.000334	0	41.692982	0	1.000000	0	1.000000	0	7.751310	0	0.000000	0	2.289277	0	2.677853	0	0.315216	0	2.930374	0	1419.360103	0	1008.929836	0	998.769344	0	453.860410	0	451.404262	0	457.950492	0	50.000623	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323537	0	3.776071	0	16.048714	0	3.167589	0	14.875000	0	32.170804	0	8.550000	0
2021.12.11 00:27:00	64.194874	22.178953	11.000000	0	36.088643	0	-3.000000	0	8.231736	0	86.356167	0	2.533750	0	8.069721	0	156.979167	0	30.057393	0	5.461432	0	0.689327	0	0.159074	0	2.117351	0	-0.000666	0	41.759471	0	1.000000	0	1.000000	0	7.751856	0	0.000000	0	2.258230	0	2.632948	0	0.314562	0	2.928038	0	1419.146000	0	1008.850500	0	998.689167	0	453.624450	0	451.118000	0	457.695667	0	50.000133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.322891	0	3.776937	0	16.046500	0	2.919607	0	14.875000	0	32.319179	0	8.581250	0
2021.12.11 00:28:00	64.197476	22.183405	11.000000	0	36.502762	0	-3.000000	0	8.243222	0	86.383917	0	2.494083	0	8.081035	0	155.625000	0	30.038000	0	5.259637	0	0.793715	0	0.290391	0	2.103388	0	-0.000168	0	41.497669	0	1.000000	0	1.000000	0	7.752775	0	0.000000	0	2.242149	0	2.594693	0	0.314199	0	2.927952	0	1418.965845	0	1008.797119	0	998.629153	0	453.076576	0	450.453729	0	457.049322	0	49.999831	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323260	0	3.771939	0	16.035393	0	2.950018	0	14.875000	0	32.437250	0	8.493750	0
2021.12.11 00:29:00	64.200096	22.187871	11.000000	0	35.994536	0	-3.934426	0	8.249518	0	86.392750	0	2.469667	0	8.087415	0	156.208333	0	29.999769	0	5.263959	0	0.755317	0	0.326295	0	2.102225	0	-0.000666	0	41.568314	0	1.000000	0	1.000000	0	7.753773	0	0.000000	0	2.242070	0	2.570660	0	0.314063	0	2.928824	0	1418.853810	0	1008.742000	0	998.561500	0	452.610083	0	449.899500	0	456.518000	0	49.999750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.325477	0	3.769143	0	16.025393	0	2.756375	0	14.875000	0	32.390661	0	8.625000	0
2021.12.11 00:30:00	64.202696	22.192345	11.000000	0	36.366120	0	-3.418033	0	8.250425	0	86.380833	0	2.460250	0	8.088781	0	152.666667	0	30.039662	0	5.259970	0	0.615191	0	0.371840	0	2.083940	0	-0.000666	0	41.580781	0	1.000000	0	1.000000	0	7.754421	0	0.000000	0	2.267254	0	2.562286	0	0.314175	0	2.930698	0	1418.816864	0	1008.717049	0	998.546721	0	451.978721	0	449.152623	0	455.766885	0	49.999279	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323895	0	3.773640	0	16.022071	0	3.044625	0	14.875000	0	32.529107	0	8.537500	0
2021.12.11 00:31:00	64.205285	22.196798	11.000000	0	36.196765	0	-4.032345	0	8.246135	0	86.361083	0	2.471250	0	8.084514	0	153.958333	0	30.006418	0	5.252656	0	0.585936	0	0.212598	0	2.079452	0	-0.000500	0	41.647270	0	1.000000	0	1.000000	0	7.755260	0	0.000000	0	2.306829	0	2.574019	0	0.314655	0	2.934364	0	1418.876931	0	1008.732881	0	998.539153	0	451.758661	0	448.865763	0	455.478814	0	50.000966	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323214	0	3.769143	0	15.993250	0	3.124179	0	14.852500	0	32.294161	0	8.568750	0
2021.12.11 00:32:00	64.207910	22.201313	11.000000	0	36.096774	0	-4.182796	0	8.237576	0	86.340167	0	2.500667	0	8.076550	0	154.291667	0	30.036338	0	5.262795	0	0.525430	0	0.303356	0	2.081447	0	-0.000334	0	41.647270	0	1.000000	0	1.000000	0	7.755320	0	0.000000	0	2.354177	0	2.604045	0	0.315378	0	2.938766	0	1419.024034	0	1008.775902	0	998.568033	0	451.466311	0	448.509180	0	455.103279	0	49.999541	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317544	0	3.777044	0	15.991000	0	2.933161	0	14.814250	0	32.209946	0	8.493750	0
2021.12.11 00:33:00	64.210534	22.205792	11.000000	0	36.625344	0	-4.407713	0	8.228528	0	86.327917	0	2.536167	0	8.067545	0	155.375000	0	30.015837	0	5.263294	0	0.576627	0	0.308675	0	2.072138	0	-0.000168	0	41.522603	0	1.000000	0	1.000000	0	7.755415	0	0.000000	0	2.426175	0	2.639150	0	0.316152	0	2.943171	0	1419.194966	0	1008.827458	0	998.619492	0	451.352525	0	448.364407	0	454.933559	0	49.999695	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323537	0	3.779536	0	15.988750	0	3.014589	0	14.812000	0	32.051000	0	8.437500	0
2021.12.11 00:35:00	64.215757	22.214685	11.000000	0	35.828571	0	-3.049351	0	8.186127	0	86.193083	0	2.669583	0	8.026701	0	153.854167	0	30.015837	0	5.254484	0	0.837432	0	0.482212	0	2.082444	0	-0.000002	0	41.551692	0	1.000000	0	1.000000	0	7.756337	0	0.000000	0	2.687690	0	2.773900	0	0.318810	0	2.956940	0	1419.845672	0	1009.007833	0	998.775000	0	451.500600	0	448.488500	0	454.988333	0	50.000133	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.318496	0	3.777044	0	15.991000	0	2.921375	0	14.812000	0	31.614679	0	8.487500	0
2021.12.11 00:36:00	64.218396	22.219078	11.000000	0	35.745501	0	-2.722365	0	8.137785	0	86.026667	0	2.817833	0	7.980401	0	153.958333	0	29.950456	0	5.250329	0	0.686999	0	0.337764	0	2.076959	0	-0.000334	0	41.526759	0	1.000000	0	1.000000	0	7.755774	0	0.000000	0	2.699897	0	2.923669	0	0.320988	0	2.964503	0	1420.556390	0	1009.225500	0	998.996333	0	451.993383	0	449.051000	0	455.459000	0	49.999617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.320305	0	3.780402	0	15.986500	0	2.926929	0	14.812000	0	31.220411	0	8.406250	0
2021.12.11 00:37:00	64.221039	22.223576	11.000000	0	35.832061	0	-2.580153	0	8.126838	0	86.058833	0	2.882000	0	7.966179	0	154.250000	0	30.031351	0	5.257476	0	0.765956	0	0.373004	0	2.087099	0	-0.000168	0	41.730382	0	1.000000	0	1.000000	0	7.754954	0	0.000000	0	2.710278	0	2.983953	0	0.321531	0	2.964248	0	1420.837397	0	1009.344833	0	999.142833	0	452.913000	0	450.136667	0	456.491167	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313416	0	3.775342	0	15.985375	0	2.988393	0	14.812000	0	31.113464	0	8.356250	0
2021.12.11 00:38:00	64.223666	22.228031	11.000000	0	35.768657	0	-3.569652	0	8.125166	0	86.083167	0	2.900167	0	7.964889	0	155.875000	0	30.019716	0	5.251160	0	0.610703	0	0.413728	0	2.089924	0	-0.000168	0	41.614026	0	1.000000	0	1.000000	0	7.754750	0	0.000000	0	2.712141	0	3.000410	0	0.321575	0	2.963176	0	1420.912828	0	1009.384833	0	999.172500	0	453.301983	0	450.581167	0	456.930000	0	49.997817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319012	0	3.772607	0	15.989500	0	2.960733	0	14.829850	0	31.115850	0	8.475000	0
2021.12.11 00:39:00	64.226295	22.232469	11.000000	0	36.259259	0	-3.000000	0	8.122606	0	86.083000	0	2.912000	0	7.962292	0	155.250000	0	30.003093	0	5.247503	0	0.795543	0	0.494180	0	2.076793	0	-0.000334	0	41.555848	0	1.000000	0	1.000000	0	7.754639	0	0.000000	0	2.708591	0	3.012531	0	0.321670	0	2.962981	0	1420.969103	0	1009.416333	0	999.205167	0	453.845700	0	451.223500	0	457.565667	0	50.001300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319449	0	3.774491	0	15.993250	0	2.725482	0	14.870500	0	31.106929	0	8.362500	0
2021.12.11 00:40:00	64.228935	22.236838	11.000000	0	34.229426	0	-3.249377	0	8.124354	0	86.097750	0	2.910333	0	7.963705	0	153.208333	0	30.074015	0	5.248999	0	0.699466	0	0.294380	0	2.114193	0	-0.000500	0	41.655582	0	1.000000	0	1.000000	0	7.754497	0	0.000000	0	2.698706	0	3.010636	0	0.321607	0	2.962540	0	1420.959672	0	1009.429000	0	999.212500	0	454.264100	0	451.697333	0	458.043333	0	49.998017	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.318043	0	3.775205	0	16.003250	0	2.902250	0	14.875000	0	31.155054	0	8.437500	0
