$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.12 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-12.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.12 08:53:00	63.063666	19.511515	10.000000	0	232.092437	0	-2.672269	0	8.478289	0	86.907417	0	1.683583	0	8.226560	0	152.770833	0	29.881751	0	5.298367	0	0.191986	0	0.550863	0	2.052025	0	-0.000002	0	41.210934	0	1.000000	0	1.000000	0	7.845093	0	0.000000	0	1.417339	0	1.797112	0	0.452467	0	4.425926	0	1417.159017	0	1009.405167	0	999.130833	0	454.725750	0	453.054167	0	459.456833	0	49.999883	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.326770	0	3.656554	0	16.607071	0	3.127893	0	15.303143	0	24.673732	0	8.600000	0
2021.12.12 08:55:00	63.060001	19.500943	10.711538	0	231.920330	0	-2.000000	0	8.469745	0	86.880250	0	1.708667	0	8.219282	0	153.687500	0	29.844628	0	5.293547	0	0.339759	0	0.372671	0	2.050696	0	-0.000002	0	41.156911	0	1.000000	0	1.000000	0	7.843872	0	0.000000	0	1.588640	0	1.824131	0	0.453310	0	4.430921	0	1417.294569	0	1009.519833	0	999.230333	0	455.303917	0	453.734500	0	460.099667	0	49.999083	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.326435	0	3.666430	0	16.555236	0	3.488400	0	15.250000	0	24.786109	0	8.775000	0
2021.12.12 08:56:00	63.058148	19.495568	10.983607	0	232.516393	0	-2.000000	0	8.453812	0	86.884167	0	1.779083	0	8.203994	0	154.937500	0	29.848506	0	5.304019	0	0.175364	0	0.351561	0	2.062331	0	-0.000002	0	41.273268	0	1.000000	0	1.000000	0	7.843828	0	0.000000	0	1.811767	0	1.896802	0	0.456328	0	4.452055	0	1417.669207	0	1009.666667	0	999.377833	0	455.684333	0	454.190000	0	460.494667	0	50.000033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.326770	0	3.673875	0	16.541333	0	3.555050	0	15.250000	0	24.389733	0	8.856250	0
2021.12.12 08:57:00	63.056315	19.490243	11.000000	0	232.369146	0	-2.000000	0	8.412521	0	86.827167	0	1.934250	0	8.164217	0	154.520833	0	29.846290	0	5.294045	0	0.378821	0	0.393117	0	2.056680	0	-0.000002	0	41.098733	0	1.000000	0	1.000000	0	7.844338	0	0.000000	0	2.028778	0	2.057281	0	0.464902	0	4.518212	0	1418.519534	0	1009.911148	0	999.633770	0	456.423754	0	455.069836	0	461.268197	0	49.999984	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.328340	0	3.666430	0	16.505368	0	3.766632	0	15.193632	0	23.307140	0	8.468750	0
2021.12.12 08:58:00	63.054450	19.484834	10.664021	0	232.058201	0	-2.000000	0	8.345680	0	86.650750	0	2.152333	0	8.092709	0	155.645833	0	29.873994	0	5.289724	0	0.201960	0	0.573801	0	2.062664	0	-0.000002	0	41.190156	0	1.000000	0	1.000000	0	7.846913	0	0.000000	0	2.372670	0	2.274367	0	0.477317	0	4.615264	0	1419.675155	0	1010.295254	0	999.994643	0	457.194915	0	455.954407	0	461.998814	0	50.000610	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319336	0	3.682536	0	16.502143	0	3.663071	0	15.187000	0	22.257161	0	8.375000	0
2021.12.12 08:59:00	63.052636	19.479582	10.456284	0	232.084699	0	-2.000000	0	8.282222	0	86.553167	0	2.392167	0	8.030542	0	155.916667	0	29.863466	0	5.278420	0	0.468416	0	0.280750	0	2.070144	0	-0.000002	0	41.252490	0	1.000000	0	1.000000	0	7.852673	0	0.000000	0	2.474200	0	2.516448	0	0.493099	0	4.741860	0	1420.980517	0	1010.688500	0	1000.396500	0	459.318283	0	458.461500	0	464.351000	0	49.999717	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316591	0	3.673237	0	16.513214	0	3.545536	0	15.202750	0	21.170268	0	8.343750	0
2021.12.12 09:00:00	63.050793	19.474311	10.212766	0	231.941489	0	-1.569149	0	8.226502	0	86.573583	0	2.650333	0	7.962184	0	154.229167	0	29.841303	0	5.211599	0	0.358376	0	0.439825	0	2.059838	0	-0.000002	0	41.144445	0	1.000000	0	1.000000	0	7.859497	0	0.000000	0	2.888306	0	2.767743	0	0.504134	0	4.817295	0	1422.255707	0	1011.163333	0	1000.863000	0	461.127250	0	460.596500	0	466.297000	0	50.000667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310286	0	3.659152	0	16.537607	0	3.713589	0	15.248875	0	19.899286	0	8.168750	0
2021.12.12 09:01:00	63.048943	19.468991	10.065395	0	232.929155	0	-1.272480	0	8.172805	0	86.520250	0	2.871333	0	7.913257	0	152.583333	0	29.885629	0	5.244345	0	0.451295	0	0.441321	0	2.100396	0	-0.000002	0	41.297562	0	1.000000	0	1.000000	0	7.866089	0	0.000000	0	3.121475	0	2.992560	0	0.522974	0	4.974588	0	1423.506328	0	1011.544667	0	1001.263167	0	462.982700	0	462.813167	0	468.354333	0	50.000467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309605	0	3.668132	0	16.553143	0	3.385839	0	15.261071	0	18.787768	0	8.031250	0
2021.12.12 09:02:00	63.047160	19.463640	10.000000	0	233.041322	0	-1.796143	0	8.092040	0	86.432167	0	3.204417	0	7.823075	0	156.479167	0	29.791991	0	5.198633	0	0.463595	0	0.423203	0	2.077790	0	-0.000002	0	41.117622	0	1.000000	0	1.000000	0	7.879191	0	0.000000	0	3.232199	0	3.314698	0	0.541049	0	5.107267	0	1425.167724	0	1012.081833	0	1001.819667	0	464.157033	0	464.207667	0	469.504833	0	49.999767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300589	0	3.648759	0	16.593536	0	3.313696	0	15.312000	0	17.004839	0	7.658125	10
2021.12.12 09:03:00	63.045383	19.458307	10.000000	0	233.414365	0	-2.000000	0	8.052414	0	86.340500	0	3.348667	0	7.782137	0	152.562500	0	29.856817	0	5.241353	0	0.373835	0	0.410071	0	2.108874	0	-0.000002	0	41.252490	0	1.000000	0	1.000000	0	7.884333	0	0.000000	0	3.310816	0	3.459062	0	0.548470	0	5.159126	0	1425.898586	0	1012.423833	0	1002.169333	0	465.569817	0	465.891667	0	471.042333	0	49.999833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299126	0	3.648561	0	16.632679	0	3.083929	0	15.366000	0	16.249214	0	7.521250	10
2021.12.12 09:05:00	63.041849	19.447576	10.032967	0	233.343407	0	-2.000000	0	8.008007	0	86.299833	0	3.539167	0	7.733703	0	153.437500	0	29.871223	0	5.220408	0	0.521517	0	0.649357	0	2.103056	0	-0.000002	0	41.135756	0	1.000000	0	1.000000	0	7.891223	0	0.000000	0	3.402541	0	3.647136	0	0.559213	0	5.236766	0	1426.859672	0	1012.879500	0	1002.621000	0	467.313717	0	467.981833	0	472.942667	0	49.999633	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292509	0	3.640964	0	16.754357	0	3.307000	0	15.502179	0	15.261339	0	12.547500	10
2021.12.12 09:06:00	63.040075	19.442170	10.000000	0	234.109589	0	-2.000000	0	7.993427	0	86.286667	0	3.602000	0	7.717915	0	160.000000	0	29.806951	0	5.171705	0	0.296707	0	0.281747	0	2.072803	0	-0.000002	0	41.061333	0	1.000000	0	1.000000	0	7.891429	0	0.000000	0	3.371161	0	3.707909	0	0.560851	0	5.243341	0	1427.145328	0	1013.020500	0	1002.791667	0	467.672383	0	468.427500	0	473.313667	0	50.000633	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289600	0	3.640904	0	16.818786	0	2.957518	0	15.568750	0	15.239214	0	7.578125	10
2021.12.12 09:07:00	63.038320	19.436804	10.000000	0	233.300275	0	-2.000000	0	7.996830	0	86.302000	0	3.592750	0	7.721134	0	153.458333	0	29.882859	0	5.220408	0	0.452458	0	0.608874	0	2.102059	0	-0.000002	0	41.339757	0	1.000000	0	1.000000	0	7.888916	0	0.000000	0	3.375448	0	3.696705	0	0.560778	0	5.244434	0	1427.095793	0	1013.106333	0	1002.861167	0	468.156650	0	469.014500	0	473.873833	0	50.000950	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293479	0	3.632304	0	16.883821	0	3.000768	0	15.633857	0	15.207268	0	6.759375	10
2021.12.12 09:08:00	63.036563	19.431456	10.000000	0	233.694823	0	-2.000000	0	7.997084	0	86.320333	0	3.599583	0	7.719721	0	154.729167	0	29.844628	0	5.187995	0	0.509972	0	0.561667	0	2.087930	0	-0.000002	0	41.131978	0	1.000000	0	1.000000	0	7.886963	0	0.000000	0	3.395937	0	3.700514	0	0.560924	0	5.245278	0	1427.114155	0	1013.131333	0	1002.881167	0	468.715633	0	469.696000	0	474.552167	0	50.000967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293728	0	3.633246	0	16.939321	0	2.933857	0	15.697125	0	15.199179	0	7.315625	10
2021.12.12 09:09:00	63.034798	19.426066	10.070845	0	233.591281	0	-2.000000	0	8.003506	0	86.388917	0	3.599167	0	7.728210	0	152.604167	0	29.902806	0	5.223733	0	0.284573	0	0.539393	0	2.105549	0	-0.000002	0	41.156911	0	1.000000	0	1.000000	0	7.887750	0	0.000000	0	3.410894	0	3.705040	0	0.560924	0	5.244566	0	1427.133828	0	1013.184833	0	1002.917333	0	469.334133	0	470.448667	0	475.295833	0	50.000283	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292832	0	3.635768	0	16.994321	0	3.255893	0	15.752214	0	15.186875	0	6.773125	10
2021.12.12 09:10:00	63.033015	19.420689	10.299451	0	233.379121	0	-2.000000	0	7.997591	0	86.392500	0	3.628750	0	7.722001	0	158.770833	0	29.789774	0	5.188660	0	0.387299	0	0.391288	0	2.046374	0	-0.000002	0	41.090422	0	1.000000	0	1.000000	0	7.886926	0	0.000000	0	3.425562	0	3.730881	0	0.560988	0	5.241017	0	1427.246931	0	1013.255000	0	1002.997833	0	469.602767	0	470.798333	0	475.610167	0	50.000500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289600	0	3.631544	0	17.046500	0	3.079339	0	15.812000	0	15.079214	0	7.370000	10
2021.12.12 09:11:00	63.031242	19.415294	10.117808	0	233.783562	0	-2.000000	0	8.002396	0	86.454500	0	3.633167	0	7.726699	0	152.229167	0	29.896711	0	5.227390	0	0.655251	0	0.456946	0	2.076959	0	-0.000002	0	41.186001	0	1.000000	0	1.000000	0	7.886397	0	0.000000	0	3.429009	0	3.739466	0	0.560501	0	5.234766	0	1427.278034	0	1013.320667	0	1003.056333	0	469.951717	0	471.209667	0	475.998333	0	49.999600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294125	0	3.634036	0	17.093000	0	3.083400	0	15.863545	0	15.026273	0	6.758125	10
2021.12.12 09:12:00	63.029456	19.409931	10.049724	0	233.052486	0	-1.958564	0	7.995061	0	86.435500	0	3.659250	0	7.719947	0	159.166667	0	29.816924	0	5.177024	0	0.332944	0	0.378821	0	2.043881	0	-0.000002	0	41.136134	0	1.000000	0	1.000000	0	7.885398	0	0.000000	0	3.365097	0	3.759510	0	0.560058	0	5.227136	0	1427.359356	0	1013.371333	0	1003.106500	0	469.997267	0	471.285833	0	476.051000	0	50.000783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289600	0	3.629705	0	17.138333	0	3.199617	0	15.911167	0	15.247050	0	6.841875	10
2021.12.12 09:13:00	63.027677	19.404596	10.000000	0	233.432065	0	-1.157609	0	7.998897	0	86.416417	0	3.633083	0	7.723367	0	155.666667	0	29.864574	0	5.228055	0	0.623336	0	0.647771	0	2.084771	0	-0.000002	0	41.123667	0	1.000000	0	1.000000	0	7.883977	0	0.000000	0	3.059226	0	3.736553	0	0.557855	0	5.208826	0	1427.231207	0	1013.378333	0	1003.121000	0	470.608133	0	472.027500	0	476.794167	0	49.998150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290553	0	3.632395	0	17.175035	0	3.444667	0	15.939211	0	15.281105	0	7.295625	10
2021.12.12 09:15:00	63.024151	19.394015	10.000000	0	233.229333	0	-2.000000	0	8.138477	0	87.115500	0	3.285083	0	7.867100	0	154.708333	0	29.931064	0	5.241353	0	0.696474	0	0.484872	0	2.075962	0	-0.000002	0	41.073800	0	1.000000	0	1.000000	0	7.873230	0	0.000000	0	2.949759	0	3.388284	0	0.537550	0	5.060490	0	1425.445707	0	1012.971525	0	1002.658305	0	470.335966	0	471.762881	0	476.746780	0	49.999864	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290870	0	3.634096	0	17.241000	0	3.497554	0	16.002214	0	17.134036	0	7.458437	10
2021.12.12 09:16:00	63.022378	19.388675	10.000000	0	233.375661	0	-2.000000	0	8.137848	0	87.029750	0	3.250917	0	7.865066	0	155.979167	0	29.840195	0	5.193480	0	0.321973	0	0.365025	0	2.039559	0	-0.000002	0	40.944977	0	1.000000	0	1.000000	0	7.871668	0	0.000000	0	2.875275	0	3.354348	0	0.535660	0	5.046771	0	1425.271828	0	1012.950333	0	1002.600333	0	470.180250	0	471.578167	0	476.586833	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294125	0	3.633170	0	17.269857	0	3.671696	0	16.057571	0	17.236000	0	7.795625	10
2021.12.12 09:17:00	63.020625	19.383355	10.000000	0	233.301587	0	-2.169312	0	8.155791	0	87.015583	0	3.162167	0	7.884857	0	153.562500	0	29.873440	0	5.232376	0	0.494679	0	0.589426	0	2.074466	0	-0.000002	0	41.077955	0	1.000000	0	1.000000	0	7.869274	0	0.000000	0	2.782854	0	3.267650	0	0.530594	0	5.009216	0	1424.823931	0	1012.861833	0	1002.502500	0	469.933000	0	471.299667	0	476.352167	0	50.001150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296904	0	3.628140	0	17.292036	0	3.242875	0	16.062000	0	17.684250	0	7.962500	10
2021.12.12 09:18:00	63.018859	19.378042	10.000000	0	233.425587	0	-2.000000	0	8.171784	0	87.051500	0	3.104417	0	7.901156	0	156.000000	0	29.859034	0	5.193480	0	0.366355	0	0.359706	0	2.038561	0	-0.000002	0	40.994844	0	1.000000	0	1.000000	0	7.866772	0	0.000000	0	2.667543	0	3.206269	0	0.526073	0	4.973091	0	1424.493879	0	1012.772167	0	1002.419833	0	469.992967	0	471.400333	0	476.494167	0	49.998883	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296711	0	3.629705	0	17.296500	0	3.456339	0	16.062000	0	18.102786	0	7.962500	0
2021.12.12 09:19:00	63.017099	19.372715	10.000000	0	233.549872	0	-2.000000	0	8.205505	0	87.119917	0	2.979750	0	7.935716	0	154.812500	0	29.923306	0	5.250661	0	0.387465	0	0.287565	0	2.070476	0	-0.000002	0	41.086266	0	1.000000	0	1.000000	0	7.863806	0	0.000000	0	2.606728	0	3.082666	0	0.518860	0	4.919133	0	1423.852259	0	1012.627377	0	1002.287541	0	470.013574	0	471.467049	0	476.623770	0	49.999590	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296586	0	3.619632	0	17.300929	0	2.970000	0	16.062000	0	18.459679	0	7.956250	0
2021.12.12 09:20:00	63.015305	19.367421	10.000000	0	232.277078	0	-1.896725	0	8.219982	0	87.108500	0	2.909167	0	7.953419	0	157.083333	0	29.797531	0	5.221240	0	0.291887	0	0.401262	0	2.082943	0	-0.000002	0	41.040555	0	1.000000	0	1.000000	0	7.860382	0	0.000000	0	2.635088	0	3.013395	0	0.514590	0	4.886452	0	1423.488793	0	1012.515424	0	1002.168644	0	469.702898	0	471.105254	0	476.315932	0	49.999373	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299620	0	3.617580	0	17.294286	0	3.195696	0	16.054250	0	18.949250	0	8.000000	0
2021.12.12 09:21:00	63.013493	19.362172	10.000000	0	231.823678	0	-0.629723	0	8.221854	0	87.039333	0	2.870833	0	7.956502	0	152.500000	0	29.912779	0	5.242017	0	0.491188	0	0.500331	0	2.104718	0	-0.000002	0	41.094578	0	1.000000	0	1.000000	0	7.858548	0	0.000000	0	2.714172	0	2.977414	0	0.513810	0	4.884012	0	1423.318690	0	1012.478500	0	1002.143333	0	469.964050	0	471.448000	0	476.673000	0	49.998817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299943	0	3.625375	0	17.285393	0	3.346625	0	16.028786	0	19.175714	0	7.906250	0
2021.12.12 09:22:00	63.011684	19.356925	10.015584	0	232.651948	0	-0.579221	0	8.197586	0	86.901917	0	2.922417	0	7.933324	0	153.062500	0	29.827451	0	5.187662	0	0.270111	0	0.387797	0	2.061999	0	-0.000002	0	41.036399	0	1.000000	0	1.000000	0	7.858948	0	0.000000	0	2.871928	0	3.031190	0	0.517329	0	4.911490	0	1423.603879	0	1012.545667	0	1002.215833	0	470.364433	0	471.947500	0	477.143833	0	50.000667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299444	0	3.627289	0	17.259893	0	3.395446	0	16.000000	0	18.902482	0	7.956250	0
2021.12.12 09:23:00	63.009871	19.351611	10.000000	0	232.877333	0	-0.472000	0	8.153067	0	86.635417	0	3.011083	0	7.890023	0	155.729167	0	29.920536	0	5.241685	0	0.541886	0	0.594247	0	2.098734	0	-0.000002	0	41.144445	0	1.000000	0	1.000000	0	7.859836	0	0.000000	0	3.009788	0	3.122228	0	0.523410	0	4.959117	0	1424.087310	0	1012.683167	0	1002.361667	0	470.942367	0	472.650333	0	477.785000	0	50.001067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.303498	0	3.633170	0	17.241000	0	2.910893	0	16.000000	0	18.573911	0	13.193750	10
2021.12.12 09:25:00	63.006267	19.341059	10.000000	0	232.893855	0	-0.083799	0	8.143349	0	86.848167	0	3.147333	0	7.869197	0	151.770833	0	29.969849	0	5.239524	0	0.702624	0	0.149766	0	2.106713	0	-0.000002	0	41.048866	0	1.000000	0	1.000000	0	7.867879	0	0.000000	0	2.682126	0	3.251988	0	0.528297	0	4.988452	0	1424.724690	0	1013.000000	0	1002.681500	0	472.268433	0	474.264000	0	479.262833	0	49.998900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297680	0	3.633170	0	17.236500	0	3.275446	0	16.000000	0	17.720518	0	13.127609	10
2021.12.12 09:26:00	63.004466	19.335742	10.000000	0	232.387187	0	-0.955432	0	8.193384	0	87.079250	0	3.017583	0	7.923419	0	158.375000	0	29.860142	0	5.197802	0	0.447472	0	0.535238	0	2.071474	0	-0.000002	0	40.990688	0	1.000000	0	1.000000	0	7.865712	0	0.000000	0	2.701429	0	3.113457	0	0.518930	0	4.915141	0	1423.989569	0	1012.836000	0	1002.542333	0	472.396000	0	474.456833	0	479.524333	0	50.000400	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299126	0	3.631544	0	17.234286	0	3.314964	0	16.000000	0	18.703232	0	13.215625	10
2021.12.12 09:27:00	63.002671	19.330527	10.000000	0	232.337047	0	-1.000000	0	8.199366	0	86.961667	0	2.939833	0	7.934983	0	154.333333	0	29.921090	0	5.243680	0	0.569646	0	0.488861	0	2.104884	0	-0.000002	0	41.177689	0	1.000000	0	1.000000	0	7.864923	0	0.000000	0	2.731380	0	3.045484	0	0.517347	0	4.909463	0	1423.668373	0	1012.733115	0	1002.436393	0	472.149246	0	474.177377	0	479.291967	0	49.999279	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301236	0	3.628839	0	17.231673	0	3.215145	0	16.000000	0	18.966691	0	10.435000	10
2021.12.12 09:28:00	63.000863	19.325233	10.016760	0	232.854749	0	-1.000000	0	8.181836	0	86.861000	0	2.976333	0	7.915212	0	155.916667	0	29.831884	0	5.215588	0	0.524765	0	0.565989	0	2.081946	0	-0.000002	0	41.107044	0	1.000000	0	1.000000	0	7.866292	0	0.000000	0	2.708920	0	3.083595	0	0.519861	0	4.929069	0	1423.871603	0	1012.784237	0	1002.481186	0	471.907271	0	473.887966	0	478.977966	0	50.000068	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300079	0	3.627289	0	17.214317	0	3.293317	0	15.992650	0	18.766783	0	7.950000	0
2021.12.12 09:29:00	62.999054	19.319927	10.016529	0	232.604396	0	-1.000000	0	8.190409	0	86.907167	0	2.957167	0	7.922871	0	151.729167	0	29.898373	0	5.236532	0	0.471242	0	0.352059	0	2.099399	0	-0.000002	0	41.119511	0	1.000000	0	1.000000	0	7.867210	0	0.000000	0	2.712744	0	3.062574	0	0.518803	0	4.921648	0	1423.762603	0	1012.800167	0	1002.492333	0	471.682167	0	473.616167	0	478.697667	0	49.999333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302852	0	3.630571	0	17.185965	0	3.290439	0	15.940316	0	18.777491	0	8.139130	0
2021.12.12 09:30:00	62.997259	19.314636	10.016304	0	232.716621	0	-1.000000	0	8.188685	0	86.891333	0	2.958417	0	7.922141	0	156.270833	0	29.873994	0	5.218414	0	0.413562	0	0.414892	0	2.051194	0	-0.000002	0	41.023933	0	1.000000	0	1.000000	0	7.867621	0	0.000000	0	2.801861	0	3.064959	0	0.518816	0	4.921405	0	1423.773190	0	1012.811167	0	1002.519833	0	471.373850	0	473.256167	0	478.321500	0	49.999517	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309316	0	3.633170	0	17.180357	0	3.312482	0	15.937000	0	18.778143	0	8.337500	0
2021.12.12 09:31:00	62.995446	19.309331	10.032698	0	232.730245	0	-1.000000	0	8.185237	0	86.885667	0	2.971667	0	7.920113	0	154.020833	0	29.910009	0	5.252157	0	0.520942	0	0.594081	0	2.079951	0	-0.000002	0	41.028088	0	1.000000	0	1.000000	0	7.869067	0	0.000000	0	3.029858	0	3.080972	0	0.521278	0	4.943886	0	1423.876724	0	1012.831833	0	1002.559833	0	471.205950	0	473.064167	0	478.107833	0	49.998933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305160	0	3.633246	0	17.178143	0	3.411089	0	15.937000	0	18.610804	0	8.200000	0
2021.12.12 09:32:00	62.993642	19.304030	10.380556	0	232.436111	0	-1.016620	0	8.116480	0	86.579167	0	3.154750	0	7.851421	0	158.041667	0	29.872886	0	5.197636	0	0.284407	0	0.333276	0	2.046041	0	-0.000002	0	41.023933	0	1.000000	0	1.000000	0	7.874647	0	0.000000	0	3.115817	0	3.270603	0	0.534473	0	5.047867	0	1424.887621	0	1013.107833	0	1002.811833	0	471.084650	0	472.896667	0	477.819667	0	50.000517	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301236	0	3.634036	0	17.175929	0	3.478964	0	15.937000	0	17.782625	0	8.031818	0
2021.12.12 09:33:00	62.991811	19.298681	10.614958	0	232.836565	0	-1.069444	0	8.071858	0	86.382167	0	3.276167	0	7.802888	0	151.666667	0	29.942699	0	5.235036	0	0.640124	0	0.345410	0	2.068315	0	-0.000002	0	41.065489	0	1.000000	0	1.000000	0	7.880200	0	0.000000	0	3.134093	0	3.387052	0	0.541442	0	5.099843	0	1425.491103	0	1013.334500	0	1003.046167	0	471.150217	0	472.966333	0	477.776833	0	50.000233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300396	0	3.633246	0	17.171500	0	3.358589	0	15.937000	0	17.093429	0	16.531562	10
2021.12.12 09:35:00	62.988170	19.288028	10.753425	0	232.649315	0	-1.578082	0	8.063042	0	86.463083	0	3.352167	0	7.790341	0	154.312500	0	29.865683	0	5.237031	0	0.450297	0	0.743848	0	2.085436	0	-0.000002	0	40.986532	0	1.000000	0	1.000000	0	7.884928	0	0.000000	0	3.105525	0	3.458166	0	0.544526	0	5.119633	0	1425.843224	0	1013.513333	0	1003.232500	0	471.581117	0	473.497667	0	478.226167	0	49.999867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293093	0	3.621333	0	17.175929	0	3.234393	0	15.937000	0	16.648268	0	11.958750	10
2021.12.12 09:36:00	62.986321	19.282647	10.983425	0	232.428177	0	-1.897790	0	8.064641	0	86.496333	0	3.359500	0	7.791933	0	158.416667	0	29.796977	0	5.184005	0	0.639958	0	0.565656	0	2.034073	0	-0.000002	0	41.057177	0	1.000000	0	1.000000	0	7.885486	0	0.000000	0	3.094386	0	3.460048	0	0.543961	0	5.113645	0	1425.844017	0	1013.546500	0	1003.260000	0	471.508683	0	473.397167	0	478.110667	0	49.999350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296064	0	3.623643	0	17.178143	0	3.203696	0	15.937000	0	16.839875	0	9.997826	10
2021.12.12 09:37:00	62.984492	19.277357	10.967213	0	232.398907	0	-2.000000	0	8.069136	0	86.471917	0	3.327750	0	7.797756	0	153.604167	0	29.875656	0	5.228387	0	0.428190	0	0.639460	0	2.076460	0	-0.000002	0	41.094578	0	1.000000	0	1.000000	0	7.886133	0	0.000000	0	3.080486	0	3.432688	0	0.543092	0	5.109247	0	1425.712862	0	1013.512167	0	1003.231000	0	471.653600	0	473.588833	0	478.318667	0	50.000533	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293802	0	3.628839	0	17.180357	0	3.354625	0	15.977500	0	17.033768	0	12.210000	10
2021.12.12 09:38:00	62.982657	19.272001	11.000000	0	232.076294	0	-2.000000	0	8.066595	0	86.436500	0	3.324250	0	7.794583	0	157.770833	0	29.825235	0	5.201293	0	0.574632	0	0.642285	0	2.042218	0	-0.000002	0	41.003155	0	1.000000	0	1.000000	0	7.886020	0	0.000000	0	3.063636	0	3.431609	0	0.542649	0	5.104964	0	1425.702362	0	1013.504667	0	1003.230000	0	471.384367	0	473.278000	0	478.004500	0	49.999900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297856	0	3.623035	0	17.180357	0	3.219054	0	16.000000	0	17.062750	0	7.175870	10
2021.12.12 09:39:00	62.980811	19.266624	10.967302	0	232.768392	0	-2.000000	0	8.072331	0	86.447417	0	3.302333	0	7.800056	0	155.062500	0	29.877318	0	5.236865	0	0.536734	0	0.545710	0	2.081613	0	-0.000002	0	41.019777	0	1.000000	0	1.000000	0	7.886231	0	0.000000	0	3.051541	0	3.407633	0	0.541734	0	5.099543	0	1425.585310	0	1013.482833	0	1003.206333	0	471.416633	0	473.322667	0	478.060833	0	49.999600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295095	0	3.620482	0	17.198321	0	3.195750	0	16.000000	0	17.206911	0	12.789783	10
2021.12.12 09:40:00	62.978979	19.261293	11.000000	0	232.596817	0	-2.000000	0	8.072674	0	86.443583	0	3.299000	0	7.801346	0	157.166667	0	29.831884	0	5.187662	0	0.349067	0	0.552026	0	2.070476	0	-0.000002	0	40.982377	0	1.000000	0	1.000000	0	7.886060	0	0.000000	0	3.039957	0	3.402907	0	0.541172	0	5.094633	0	1425.557190	0	1013.458167	0	1003.196667	0	471.452783	0	473.376500	0	478.121000	0	50.000783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293093	0	3.627107	0	17.205071	0	2.960411	0	16.000000	0	17.292821	0	6.778437	10
